0.000000	-0.614400	0.125414	0.627069
15.000000	-0.629019	-0.075784	0.633568
30.000000	-0.574649	-0.277820	0.638283
45.000000	-0.452548	-0.452548	0.640000
60.000000	-0.277820	-0.574649	0.638283
75.000000	-0.075784	-0.629019	0.633568
90.000000	0.125414	-0.614400	0.627069
105.000000	0.302518	-0.541763	0.620503
120.000000	0.441780	-0.428786	0.615652
135.000000	0.539118	-0.293571	0.613866
150.000000	0.596986	-0.150450	0.615652
165.000000	0.620439	-0.008893	0.620503
180.000000	0.614400	0.125414	0.627069
195.000000	0.582638	0.248878	0.633568
210.000000	0.527923	0.358751	0.638283
225.000000	0.452548	0.452548	0.640000
240.000000	0.358751	0.527923	0.638283
255.000000	0.248878	0.582638	0.633568
270.000000	0.125414	0.614400	0.627069
285.000000	-0.008893	0.620439	0.620503
300.000000	-0.150450	0.596986	0.615652
315.000000	-0.293571	0.539118	0.613866
330.000000	-0.428786	0.441780	0.615652
345.000000	-0.541763	0.302518	0.620503
