0.0	-0.638	0.035	0.638
15.0	-0.629	-0.145	0.645
30.0	-0.571	-0.311	0.650
45.0	-0.471	-0.450	0.652
60.0	-0.339	-0.555	0.650
75.0	-0.186	-0.618	0.646
90.0	-0.024	-0.640	0.640
105.0	0.135	-0.620	0.635
120.0	0.284	-0.564	0.631
135.0	0.413	-0.475	0.630
150.0	0.517	-0.360	0.630
165.0	0.592	-0.225	0.633
180.0	0.633	-0.077	0.637
195.0	0.638	0.077	0.642
210.0	0.605	0.229	0.647
225.0	0.535	0.370	0.650
240.0	0.429	0.490	0.651
255.0	0.292	0.580	0.649
270.0	0.131	0.631	0.644
285.0	-0.042	0.636	0.638
300.0	-0.215	0.594	0.632
315.0	-0.374	0.504	0.628
330.0	-0.505	0.374	0.628
345.0	-0.595	0.213	0.632
