0.000000	-0.631096	0.081173	0.636295
15.000000	-0.635165	-0.099799	0.642957
30.000000	-0.587766	-0.273576	0.648315
45.000000	-0.492783	-0.424916	0.650684
60.000000	-0.359067	-0.541053	0.649359
75.000000	-0.199053	-0.613326	0.644818
90.000000	-0.026842	-0.637932	0.638497
105.000000	0.143709	-0.615736	0.632284
120.000000	0.300463	-0.551361	0.627915
135.000000	0.433826	-0.451957	0.626474
150.000000	0.536948	-0.326022	0.628174
165.000000	0.605510	-0.182496	0.632414
180.000000	0.637331	-0.030208	0.638046
195.000000	0.631971	0.122399	0.643715
210.000000	0.590446	0.267360	0.648157
225.000000	0.515064	0.397194	0.650425
240.000000	0.409385	0.504915	0.650027
255.000000	0.278296	0.584094	0.647005
270.000000	0.128153	0.629036	0.641958
285.000000	-0.033065	0.635138	0.635998
300.000000	-0.195687	0.599466	0.630597
315.000000	-0.348547	0.521520	0.627270
330.000000	-0.479610	0.404066	0.627133
345.000000	-0.577106	0.253748	0.630428
