0,0.115788,0.340276,-0.000000
1,58.937504,0.688766,7.646117
2,0.086177,0.113577,0.270698
3,0.062180,-0.156327,0.194272
4,0.007618,-0.078661,-0.037825
5,0.001184,-0.031434,0.013985
6,0.007711,-0.010914,-0.087132
7,0.002530,-0.030302,-0.040149
8,0.000665,-0.025662,-0.002486
9,0.000073,0.008505,-0.000998
10,0.000170,0.011400,-0.006290
11,0.000202,0.000204,0.014215
12,0.000088,-0.009380,-0.000000
13,0.000202,0.000204,-0.014215
14,0.000170,0.011400,0.006290
15,0.000073,0.008505,0.000998
16,0.000665,-0.025663,0.002486
17,0.002530,-0.030302,0.040149
18,0.007711,-0.010914,0.087132
19,0.001184,-0.031434,-0.013985
20,0.007618,-0.078660,0.037825
21,0.062180,-0.156327,-0.194272
22,0.086177,0.113577,-0.270698
23,58.937504,0.688766,-7.646117
