0,0.000182,-0.013509,-0.000000
1,58.207901,0.664921,7.600380
2,0.019491,-0.139218,0.010475
3,0.040127,-0.190184,0.062905
4,0.015578,-0.105122,-0.067286
5,0.001721,-0.001549,-0.041452
6,0.001886,-0.022945,-0.036878
7,0.001228,-0.001484,-0.035009
8,0.000464,-0.019741,-0.008626
9,0.000484,0.001048,-0.021969
10,0.000969,-0.031007,0.002777
11,0.000090,-0.002365,0.009183
12,0.001636,-0.040449,-0.000000
13,0.000090,-0.002365,-0.009183
14,0.000969,-0.031007,-0.002777
15,0.000484,0.001048,0.021969
16,0.000464,-0.019742,0.008626
17,0.001228,-0.001484,0.035009
18,0.001886,-0.022945,0.036878
19,0.001721,-0.001549,0.041452
20,0.015578,-0.105121,0.067286
21,0.040127,-0.190184,-0.062905
22,0.019491,-0.139218,-0.010475
23,58.207901,0.664921,-7.600380
