0,0.050962,0.225747,-0.000000
1,57.995901,0.662028,7.586674
2,0.032761,0.027331,0.178925
3,0.040370,-0.184170,0.080323
4,0.015889,-0.115870,-0.049630
5,0.001408,-0.014257,-0.034703
6,0.002162,-0.028396,-0.036821
7,0.001272,-0.005385,-0.035260
8,0.000662,-0.023727,-0.009951
9,0.000452,0.001348,-0.021207
10,0.001072,-0.032676,0.001976
11,0.000143,-0.003599,0.011411
12,0.001793,-0.042343,-0.000000
13,0.000143,-0.003599,-0.011411
14,0.001072,-0.032676,-0.001976
15,0.000452,0.001348,0.021207
16,0.000662,-0.023727,0.009951
17,0.001272,-0.005385,0.035260
18,0.002162,-0.028396,0.036821
19,0.001408,-0.014257,0.034703
20,0.015889,-0.115870,0.049630
21,0.040370,-0.184170,-0.080323
22,0.032761,0.027331,-0.178925
23,57.995901,0.662028,-7.586674
