0,0.000178,-0.013330,-0.000000
1,58.199880,0.665173,7.599831
2,0.019454,-0.139103,0.010226
3,0.040128,-0.190239,0.062744
4,0.015777,-0.105584,-0.068038
5,0.001717,-0.001691,-0.041407
6,0.001878,-0.023503,-0.036411
7,0.001295,-0.001798,-0.035945
8,0.000460,-0.019988,-0.007793
9,0.000499,0.001561,-0.022284
10,0.001003,-0.031509,0.003169
11,0.000090,-0.001988,0.009293
12,0.001632,-0.040404,-0.000000
13,0.000090,-0.001988,-0.009293
14,0.001003,-0.031509,-0.003169
15,0.000499,0.001561,0.022284
16,0.000460,-0.019989,0.007793
17,0.001295,-0.001798,0.035945
18,0.001878,-0.023503,0.036411
19,0.001717,-0.001691,0.041407
20,0.015777,-0.105583,0.068038
21,0.040128,-0.190239,-0.062744
22,0.019454,-0.139103,-0.010226
23,58.199880,0.665173,-7.599831
