0,0.063799,0.252585,-0.000000
1,57.972500,0.662425,7.585097
2,0.040890,0.046350,0.196830
3,0.040285,-0.183125,0.082159
4,0.016112,-0.117443,-0.048161
5,0.001363,-0.015432,-0.033533
6,0.002183,-0.029870,-0.035923
7,0.001335,-0.005746,-0.036076
8,0.000650,-0.023769,-0.009197
9,0.000448,0.001779,-0.021087
10,0.001138,-0.033670,0.002120
11,0.000145,-0.002887,0.011711
12,0.001739,-0.041705,-0.000000
13,0.000145,-0.002887,-0.011711
14,0.001138,-0.033670,-0.002120
15,0.000448,0.001779,0.021087
16,0.000650,-0.023769,0.009197
17,0.001335,-0.005746,0.036076
18,0.002183,-0.029870,0.035923
19,0.001363,-0.015432,0.033533
20,0.016112,-0.117443,0.048161
21,0.040285,-0.183125,-0.082159
22,0.040890,0.046350,-0.196830
23,57.972500,0.662425,-7.585097
