-0.183347,-0.624336,0.060667,0.627277
14.858491,-0.615002,-0.101000,0.623240
29.909972,-0.564334,-0.259333,0.621069
44.967589,-0.479667,-0.404000,0.627134
60.027414,-0.367000,-0.506000,0.625080
75.085371,-0.240333,-0.579334,0.627206
90.137510,-0.043667,-0.626669,0.628188
105.180278,0.129001,-0.617336,0.630670
120.210761,0.299002,-0.557337,0.632476
135.226880,0.419336,-0.479004,0.636622
150.227538,0.534004,-0.344670,0.635577
165.212690,0.612671,-0.189334,0.641259
180.183347,0.644003,-0.011667,0.644109
195.141509,0.618669,0.158667,0.638691
210.090028,0.562001,0.291667,0.633178
225.032411,0.489333,0.399333,0.631596
239.972586,0.403000,0.486000,0.631352
254.914629,0.297667,0.561668,0.635670
269.862490,0.166000,0.615669,0.637655
284.819722,0.014000,0.643003,0.643156
299.789239,-0.184001,0.612671,0.639705
314.773120,-0.348003,0.538337,0.641025
329.772462,-0.483337,0.414003,0.636406
344.787310,-0.580004,0.235335,0.625929
