0.0	-0.631	0.002	0.631
15.0	-0.598	-0.157	0.619
30.0	-0.525	-0.309	0.609
45.0	-0.421	-0.444	0.612
60.0	-0.294	-0.534	0.610
75.0	-0.158	-0.596	0.616
90.0	0.044	-0.625	0.627
105.0	0.214	-0.601	0.638
120.0	0.375	-0.527	0.647
135.0	0.485	-0.439	0.654
150.0	0.580	-0.296	0.651
165.0	0.637	-0.135	0.652
180.0	0.644	0.044	0.646
195.0	0.595	0.212	0.632
210.0	0.520	0.339	0.620
225.0	0.431	0.440	0.616
240.0	0.333	0.518	0.616
255.0	0.216	0.584	0.623
270.0	0.077	0.625	0.630
285.0	-0.080	0.638	0.643
300.0	-0.273	0.590	0.650
315.0	-0.426	0.501	0.657
330.0	-0.542	0.364	0.653
345.0	-0.613	0.178	0.638
