0.000000,-0.636519,0.000000
0.100000,-0.636518,-0.001111
0.200000,-0.636515,-0.002222
0.300000,-0.636510,-0.003333
0.400000,-0.636504,-0.004444
0.500000,-0.636495,-0.005555
0.600000,-0.636484,-0.006666
0.700000,-0.636471,-0.007776
0.800000,-0.636457,-0.008887
0.900000,-0.636441,-0.009998
1.000000,-0.636422,-0.011109
1.100000,-0.636402,-0.012219
1.200000,-0.636380,-0.013330
1.300000,-0.636355,-0.014441
1.400000,-0.636329,-0.015551
1.500000,-0.636301,-0.016662
1.600000,-0.636271,-0.017773
1.700000,-0.636239,-0.018883
1.800000,-0.636205,-0.019994
1.900000,-0.636169,-0.021104
2.000000,-0.636131,-0.022214
2.100000,-0.636091,-0.023325
2.200000,-0.636050,-0.024435
2.300000,-0.636006,-0.025545
2.400000,-0.635961,-0.026655
2.500000,-0.635913,-0.027764
2.600000,-0.635864,-0.028874
2.700000,-0.635812,-0.029984
2.800000,-0.635759,-0.031094
2.900000,-0.635704,-0.032203
3.000000,-0.635647,-0.033313
3.100000,-0.635588,-0.034422
3.200000,-0.635527,-0.035532
3.300000,-0.635464,-0.036641
3.400000,-0.635399,-0.037749
3.500000,-0.635332,-0.038859
3.600000,-0.635263,-0.039968
3.700000,-0.635192,-0.041076
3.800000,-0.635119,-0.042185
3.900000,-0.635045,-0.043293
4.000000,-0.634968,-0.044401
4.100000,-0.634890,-0.045509
4.200000,-0.634809,-0.046617
4.300000,-0.634727,-0.047726
4.400000,-0.634643,-0.048833
4.500000,-0.634557,-0.049941
4.600000,-0.634469,-0.051048
4.700000,-0.634378,-0.052156
4.800000,-0.634287,-0.053263
4.900000,-0.634193,-0.054370
5.000000,-0.634097,-0.055476
5.100000,-0.633999,-0.056583
5.200000,-0.633899,-0.057690
5.300000,-0.633798,-0.058796
5.400000,-0.633694,-0.059902
5.500000,-0.633588,-0.061008
5.600000,-0.633481,-0.062113
5.700000,-0.633372,-0.063219
5.800000,-0.633261,-0.064324
5.900000,-0.633147,-0.065430
6.000000,-0.633032,-0.066534
6.100000,-0.632915,-0.067639
6.200000,-0.632796,-0.068743
6.300000,-0.632675,-0.069848
6.400000,-0.632552,-0.070952
6.500000,-0.632427,-0.072056
6.600000,-0.632301,-0.073160
6.700000,-0.632172,-0.074263
6.800000,-0.632042,-0.075366
6.900000,-0.631909,-0.076469
7.000000,-0.631774,-0.077572
7.100000,-0.631638,-0.078674
7.200000,-0.631500,-0.079777
7.300000,-0.631359,-0.080879
7.400000,-0.631217,-0.081981
7.500000,-0.631074,-0.083082
7.600000,-0.630928,-0.084183
7.700000,-0.630780,-0.085285
7.800000,-0.630630,-0.086386
7.900000,-0.630478,-0.087486
8.000000,-0.630324,-0.088586
8.100000,-0.630169,-0.089686
8.200000,-0.630011,-0.090786
8.300000,-0.629852,-0.091885
8.400000,-0.629690,-0.092985
8.500000,-0.629527,-0.094083
8.600000,-0.629362,-0.095182
8.700000,-0.629195,-0.096281
8.800000,-0.629026,-0.097378
8.900000,-0.628855,-0.098476
9.000000,-0.628682,-0.099573
9.100000,-0.628508,-0.100671
9.200000,-0.628331,-0.101767
9.300000,-0.628153,-0.102864
9.400000,-0.627972,-0.103960
9.500000,-0.627790,-0.105056
9.600000,-0.627605,-0.106152
9.700000,-0.627419,-0.107246
9.800000,-0.627231,-0.108341
9.900000,-0.627041,-0.109436
10.000000,-0.626849,-0.110530
10.100000,-0.626655,-0.111624
10.200000,-0.626459,-0.112718
10.300000,-0.626261,-0.113811
10.400000,-0.626062,-0.114904
10.500000,-0.625860,-0.115997
10.600000,-0.625657,-0.117088
10.700000,-0.625452,-0.118181
10.800000,-0.625244,-0.119272
10.900000,-0.625036,-0.120363
11.000000,-0.624824,-0.121454
11.100000,-0.624612,-0.122544
11.200000,-0.624396,-0.123634
11.300000,-0.624180,-0.124723
11.400000,-0.623961,-0.125812
11.500000,-0.623741,-0.126902
11.600000,-0.623518,-0.127990
11.700000,-0.623294,-0.129078
11.800000,-0.623067,-0.130166
11.900000,-0.622840,-0.131253
12.000000,-0.622610,-0.132340
12.100000,-0.622377,-0.133426
12.200000,-0.622144,-0.134512
12.300000,-0.621908,-0.135598
12.400000,-0.621670,-0.136683
12.500000,-0.621431,-0.137768
12.600000,-0.621190,-0.138852
12.700000,-0.620947,-0.139936
12.800000,-0.620701,-0.141020
12.900000,-0.620454,-0.142103
13.000000,-0.620205,-0.143186
13.100000,-0.619954,-0.144268
13.200000,-0.619702,-0.145350
13.300000,-0.619447,-0.146431
13.400000,-0.619190,-0.147512
13.500000,-0.618932,-0.148592
13.600000,-0.618672,-0.149672
