0.000000	0.029046	-0.170430	0.000000
1.000000	59.621476	-4.797730	-6.050063
2.000000	17.135967	4.057999	0.817686
3.000000	0.755703	0.737126	-0.460814
4.000000	0.000914	0.009976	0.028536
5.000000	0.174416	0.171023	0.381008
6.000000	0.074349	0.260611	0.080190
7.000000	0.069858	0.244596	-0.100153
8.000000	0.006599	-0.081205	0.002219
9.000000	0.017611	0.125575	0.042923
10.000000	0.081118	0.265443	0.103234
11.000000	0.032224	0.074432	-0.163353
12.000000	0.032045	0.155684	0.088362
13.000000	0.030916	0.045472	0.169848
14.000000	0.026421	0.162414	0.006566
15.000000	0.001452	0.015715	0.034715
16.000000	0.001514	-0.038904	0.000000
17.000000	0.001452	0.015715	-0.034715
18.000000	0.026421	0.162414	-0.006566
19.000000	0.030916	0.045472	-0.169848
20.000000	0.032045	0.155684	-0.088362
21.000000	0.032224	0.074432	0.163353
22.000000	0.081118	0.265443	-0.103234
23.000000	0.017611	0.125575	-0.042923
24.000000	0.006599	-0.081205	-0.002219
25.000000	0.069858	0.244596	0.100153
26.000000	0.074349	0.260611	-0.080190
27.000000	0.174416	0.171023	-0.381008
28.000000	0.000914	0.009976	-0.028536
29.000000	0.755703	0.737126	0.460814
30.000000	17.135967	4.057999	-0.817686
31.000000	59.621476	-4.797730	6.050063
