0.0	-0.640	0.001	0.640
15.0	-0.618	-0.171	0.641
30.0	-0.545	-0.335	0.640
45.0	-0.432	-0.441	0.618
60.0	-0.317	-0.535	0.622
75.0	-0.161	-0.605	0.626
90.0	0.044	-0.618	0.619
105.0	0.194	-0.604	0.634
120.0	0.360	-0.541	0.650
135.0	0.497	-0.426	0.655
150.0	0.584	-0.298	0.655
165.0	0.647	-0.110	0.656
180.0	0.640	-0.008	0.640
195.0	0.615	0.170	0.638
210.0	0.541	0.320	0.629
225.0	0.438	0.445	0.624
240.0	0.341	0.535	0.634
255.0	0.204	0.597	0.631
270.0	0.071	0.632	0.636
285.0	-0.105	0.635	0.644
300.0	-0.276	0.589	0.650
315.0	-0.446	0.491	0.663
330.0	-0.572	0.321	0.656
345.0	-0.610	0.176	0.635
