0.0,-0.625477,0.062220,0.628564
15.0,-0.617982,-0.100258,0.626062
30.0,-0.567845,-0.257403,0.623462
45.0,-0.482531,-0.401019,0.627418
60.0,-0.365479,-0.506587,0.624664
75.0,-0.232162,-0.579664,0.624427
90.0,-0.044897,-0.625324,0.626934
105.0,0.126964,-0.618898,0.631787
120.0,0.294431,-0.560008,0.632692
135.0,0.421949,-0.476626,0.636563
150.0,0.533581,-0.345921,0.635901
165.0,0.609976,-0.191374,0.639292
180.0,0.643947,-0.011378,0.644047
195.0,0.619648,0.156808,0.639181
210.0,0.560399,0.294516,0.633077
225.0,0.487178,0.401539,0.631328
240.0,0.395818,0.490150,0.630015
255.0,0.288336,0.565111,0.634419
270.0,0.162454,0.616353,0.637403
285.0,0.005412,0.641231,0.641254
300.0,-0.185018,0.612252,0.639597
315.0,-0.352800,0.533457,0.639566
330.0,-0.488247,0.406968,0.635616
345.0,-0.581982,0.231810,0.626449
