0.0,-0.627609,0.060731,0.630540
15.0,-0.616511,-0.104124,0.625242
30.0,-0.565388,-0.262303,0.623271
45.0,-0.478784,-0.404865,0.627017
60.0,-0.365630,-0.507638,0.625605
75.0,-0.226926,-0.582070,0.624741
90.0,-0.040030,-0.624237,0.625519
105.0,0.128599,-0.618583,0.631809
120.0,0.293535,-0.561410,0.633517
135.0,0.422987,-0.476030,0.636807
150.0,0.534189,-0.346764,0.636870
165.0,0.610035,-0.191566,0.639406
180.0,0.643345,-0.013317,0.643483
195.0,0.619990,0.154756,0.639012
210.0,0.561599,0.293060,0.633465
225.0,0.487576,0.401388,0.631540
240.0,0.398418,0.489550,0.631186
255.0,0.288326,0.565563,0.634817
270.0,0.161299,0.616550,0.637300
285.0,0.004329,0.640990,0.641005
300.0,-0.183331,0.613830,0.640623
315.0,-0.355740,0.530221,0.638503
330.0,-0.491935,0.403762,0.636415
345.0,-0.583371,0.234372,0.628691
