0	-0.065970	-0.097354	-0.316153	0.060970	0.091354	1.109153
1	-0.067949	-0.100322	-0.316771	0.060949	0.091322	1.108771
2	-0.065928	-0.098291	-0.318388	0.060928	0.091291	1.108388
3	-0.063907	-0.098259	-0.318006	0.060907	0.091259	1.108006
4	-0.063886	-0.097228	-0.313623	0.060886	0.091228	1.107623
5	-0.062864	-0.096196	-0.317241	0.060864	0.091196	1.107241
6	-0.064843	-0.096165	-0.316859	0.060843	0.091165	1.106859
7	-0.062822	-0.100133	-0.313476	0.060822	0.091133	1.106476
8	-0.066801	-0.096102	-0.315094	0.060801	0.091102	1.106094
9	-0.063780	-0.098070	-0.314711	0.060780	0.091070	1.105711
10	-0.061759	-0.098039	-0.313329	0.060759	0.091039	1.105329
11	-0.067738	-0.095007	-0.312946	0.060738	0.091007	1.104946
12	-0.063717	-0.097976	-0.310564	0.060717	0.090976	1.104564
13	-0.063696	-0.098944	-0.313181	0.060696	0.090944	1.104181
14	-0.065675	-0.094913	-0.308799	0.060675	0.090913	1.103799
15	-0.064654	-0.099881	-0.311416	0.060654	0.090881	1.103416
16	-0.062633	-0.096850	-0.310034	0.060633	0.090850	1.103034
17	-0.065612	-0.097818	-0.311651	0.060612	0.090818	1.102651
18	-0.064591	-0.101787	-0.310269	0.060591	0.090787	1.102269
19	-0.063570	-0.097755	-0.309886	0.060570	0.090755	1.101886
20	-0.066549	-0.100724	-0.307504	0.060549	0.090724	1.101504
21	-0.064528	-0.099692	-0.305122	0.060528	0.090692	1.101122
22	-0.064507	-0.099661	-0.307739	0.060507	0.090661	1.100739
23	-0.063486	-0.099629	-0.308357	0.060486	0.090629	1.100357
24	-0.063465	-0.100598	-0.307974	0.060465	0.090598	1.099974
25	-0.062444	-0.099566	-0.304592	0.060444	0.090566	1.099592
26	-0.065423	-0.097535	-0.306209	0.060423	0.090535	1.099209
27	-0.065402	-0.097503	-0.304827	0.060402	0.090503	1.098827
28	-0.066381	-0.094472	-0.305444	0.060381	0.090472	1.098444
29	-0.065360	-0.098440	-0.306062	0.060360	0.090440	1.098062
30	-0.063339	-0.096409	-0.304679	0.060339	0.090409	1.097679
31	-0.065318	-0.094377	-0.307297	0.060318	0.090377	1.097297
32	-0.065297	-0.099346	-0.304914	0.060297	0.090346	1.096914
33	-0.063276	-0.098314	-0.302532	0.060276	0.090314	1.096532
34	-0.065255	-0.094283	-0.303149	0.060255	0.090283	1.096149
35	-0.067234	-0.098251	-0.300767	0.060234	0.090251	1.095767
36	-0.068213	-0.100220	-0.304385	0.060213	0.090220	1.095385
37	-0.069192	-0.097188	-0.301002	0.060192	0.090188	1.095002
38	-0.065171	-0.101157	-0.300620	0.060171	0.090157	1.094620
39	-0.065150	-0.099125	-0.300237	0.060150	0.090125	1.094237
40	-0.067129	-0.098094	-0.301855	0.060129	0.090094	1.093855
41	-0.068108	-0.099062	-0.302472	0.060108	0.090062	1.093472
42	-0.069087	-0.099031	-0.300090	0.060087	0.090031	1.093090
43	-0.066066	-0.096999	-0.302707	0.060066	0.089999	1.092707
44	-0.066045	-0.098968	-0.302325	0.060045	0.089968	1.092325
45	-0.067024	-0.094936	-0.299942	0.060024	0.089936	1.091942
46	-0.067002	-0.096905	-0.300560	0.060002	0.089905	1.091560
47	-0.063981	-0.095873	-0.297177	0.059981	0.089873	1.091177
48	-0.062960	-0.094842	-0.299795	0.059960	0.089842	1.090795
49	-0.064939	-0.092810	-0.300412	0.059939	0.089810	1.090412
50	-0.067918	-0.097779	-0.297030	0.059918	0.089779	1.090030
51	-0.065897	-0.092747	-0.298648	0.059897	0.089747	1.089648
52	-0.070876	-0.096716	-0.297265	0.059876	0.089716	1.089265
53	-0.065855	-0.096684	-0.296883	0.059855	0.089684	1.088883
54	-0.061834	-0.094653	-0.298500	0.059834	0.089653	1.088500
55	-0.066813	-0.096621	-0.297118	0.059813	0.089621	1.088118
56	-0.066792	-0.096590	-0.292735	0.059792	0.089590	1.087735
