0	-0.003946	-0.017071	-0.024635	-0.016054	0.036071	0.861635
1	-0.001944	-0.018046	-0.022601	-0.016056	0.036046	0.861601
2	-0.006942	-0.017021	-0.020567	-0.016058	0.036021	0.861567
3	-0.002941	-0.016996	-0.022533	-0.016059	0.035996	0.861533
4	-0.002939	-0.014971	-0.020499	-0.016061	0.035971	0.861499
5	-0.004937	-0.014946	-0.018464	-0.016063	0.035946	0.861464
6	-0.004936	-0.016921	-0.018430	-0.016064	0.035921	0.861430
7	-0.004934	-0.017896	-0.020396	-0.016066	0.035896	0.861396
8	-0.005933	-0.015871	-0.021362	-0.016067	0.035871	0.861362
9	-0.003931	-0.017846	-0.018328	-0.016069	0.035846	0.861328
10	-0.003929	-0.017821	-0.018294	-0.016071	0.035821	0.861294
11	-0.007928	-0.013796	-0.021259	-0.016072	0.035796	0.861259
12	-0.004926	-0.017771	-0.014225	-0.016074	0.035771	0.861225
13	-0.001924	-0.014746	-0.021191	-0.016076	0.035746	0.861191
14	-0.006923	-0.016721	-0.020157	-0.016077	0.035721	0.861157
15	-0.002921	-0.015696	-0.018123	-0.016079	0.035696	0.861123
16	-0.005919	-0.017671	-0.021089	-0.016081	0.035671	0.861089
17	-0.005918	-0.014646	-0.020054	-0.016082	0.035646	0.861054
18	-0.003916	-0.017621	-0.020020	-0.016084	0.035621	0.861020
19	-0.002914	-0.018596	-0.021986	-0.016086	0.035596	0.860986
20	-0.005913	-0.016571	-0.021952	-0.016087	0.035571	0.860952
21	-0.001911	-0.017546	-0.020918	-0.016089	0.035546	0.860918
22	-0.001909	-0.016521	-0.021884	-0.016091	0.035521	0.860884
23	-0.006908	-0.017496	-0.021849	-0.016092	0.035496	0.860849
24	-0.002906	-0.017471	-0.016815	-0.016094	0.035471	0.860815
25	-0.000904	-0.015446	-0.018781	-0.016096	0.035446	0.860781
26	-0.005903	-0.014421	-0.018747	-0.016097	0.035421	0.860747
27	-0.001901	-0.014396	-0.016713	-0.016099	0.035396	0.860713
28	-0.003900	-0.017371	-0.019679	-0.016100	0.035371	0.860679
29	-0.002898	-0.013346	-0.015644	-0.016102	0.035346	0.860644
30	0.000104	-0.017321	-0.017610	-0.016104	0.035321	0.860610
31	-0.000895	-0.019296	-0.019576	-0.016105	0.035296	0.860576
32	-0.002893	-0.014271	-0.020542	-0.016107	0.035271	0.860542
33	-0.001891	-0.017246	-0.012508	-0.016109	0.035246	0.860508
34	0.000110	-0.014221	-0.016474	-0.016110	0.035221	0.860474
35	-0.000888	-0.015196	-0.021439	-0.016112	0.035196	0.860439
36	0.001114	-0.016171	-0.019405	-0.016114	0.035171	0.860405
37	-0.000885	-0.016146	-0.016371	-0.016115	0.035146	0.860371
38	-0.002883	-0.014121	-0.019337	-0.016117	0.035121	0.860337
39	-0.001881	-0.016096	-0.013303	-0.016119	0.035096	0.860303
40	0.000120	-0.017071	-0.016269	-0.016120	0.035071	0.860269
41	-0.003878	-0.016046	-0.015234	-0.016122	0.035046	0.860234
42	-0.001876	-0.015021	-0.015200	-0.016124	0.035021	0.860200
43	0.000125	-0.016996	-0.016166	-0.016125	0.034996	0.860166
44	-0.003873	-0.013971	-0.017132	-0.016127	0.034971	0.860132
45	0.000129	-0.015946	-0.017098	-0.016129	0.034946	0.860098
46	-0.000870	-0.016921	-0.018064	-0.016130	0.034921	0.860064
47	-0.003868	-0.012896	-0.014029	-0.016132	0.034896	0.860029
48	-0.001867	-0.017871	-0.013995	-0.016133	0.034871	0.859995
49	-0.000865	-0.015846	-0.020961	-0.016135	0.034846	0.859961
50	-0.000863	-0.011821	-0.016927	-0.016137	0.034821	0.859927
51	-0.001862	-0.014796	-0.016893	-0.016138	0.034796	0.859893
52	-0.003860	-0.015771	-0.013859	-0.016140	0.034771	0.859859
53	-0.000858	-0.013746	-0.014824	-0.016142	0.034746	0.859824
54	-0.000857	-0.016721	-0.012790	-0.016143	0.034721	0.859790
55	-0.002855	-0.012696	-0.013756	-0.016145	0.034696	0.859756
56	-0.002853	-0.012671	-0.014722	-0.016147	0.034671	0.859722
57	-0.002852	-0.016646	-0.009688	-0.016148	0.034646	0.859688
58	-0.003850	-0.013621	-0.013654	-0.016150	0.034621	0.859654
59	-0.001848	-0.013596	-0.016619	-0.016152	0.034596	0.859619
60	-0.001847	-0.014571	-0.011585	-0.016153	0.034571	0.859585
61	-0.000845	-0.012546	-0.012551	-0.016155	0.034546	0.859551
62	-0.001843	-0.013521	-0.019517	-0.016157	0.034521	0.859517
63	-0.001842	-0.012496	-0.013483	-0.016158	0.034496	0.859483
64	-0.001840	-0.013471	-0.010449	-0.016160	0.034471	0.859449
65	-0.002838	-0.012446	-0.010414	-0.016162	0.034446	0.859414
66	-0.000837	-0.015421	-0.018380	-0.016163	0.034421	0.859380
67	-0.001835	-0.016396	-0.010346	-0.016165	0.034396	0.859346
68	-0.001834	-0.014371	-0.016312	-0.016166	0.034371	0.859312
69	-0.003832	-0.012346	-0.011278	-0.016168	0.034346	0.859278
70	-0.003830	-0.016321	-0.016244	-0.016170	0.034321	0.859244
71	-0.002829	-0.016296	-0.014209	-0.016171	0.034296	0.859209
72	0.000173	-0.014271	-0.013175	-0.016173	0.034271	0.859175
73	-0.000825	-0.017246	-0.014141	-0.016175	0.034246	0.859141
74	-0.003824	-0.013221	-0.013107	-0.016176	0.034221	0.859107
75	0.001178	-0.016196	-0.012073	-0.016178	0.034196	0.859073
76	-0.000820	-0.014171	-0.015038	-0.016180	0.034171	0.859038
77	-0.003819	-0.013146	-0.012004	-0.016181	0.034146	0.859004
78	0.000183	-0.017121	-0.013970	-0.016183	0.034121	0.858970
79	0.000185	-0.013096	-0.017936	-0.016185	0.034096	0.858936
80	-0.001814	-0.013071	-0.018902	-0.016186	0.034071	0.858902
81	-0.002812	-0.017046	-0.007868	-0.016188	0.034046	0.858868
82	-0.003810	-0.014021	-0.017833	-0.016190	0.034021	0.858833
83	-0.002809	-0.013996	-0.011799	-0.016191	0.033996	0.858799
