0	-0.075246	0.058955	-0.270123	0.062246	-0.063955	1.067123
1	-0.073224	0.056933	-0.269755	0.062224	-0.063933	1.066755
2	-0.076203	0.056911	-0.271387	0.062203	-0.063911	1.066387
3	-0.075181	0.055889	-0.267019	0.062181	-0.063889	1.066019
4	-0.072160	0.059866	-0.268651	0.062160	-0.063866	1.065651
5	-0.074138	0.059844	-0.269283	0.062138	-0.063844	1.065283
6	-0.075117	0.059822	-0.266915	0.062117	-0.063822	1.064915
7	-0.072095	0.058800	-0.267547	0.062095	-0.063800	1.064547
8	-0.073074	0.059778	-0.265179	0.062074	-0.063778	1.064179
9	-0.073052	0.056756	-0.265811	0.062052	-0.063756	1.063811
10	-0.072031	0.056734	-0.267443	0.062031	-0.063734	1.063443
11	-0.072009	0.056712	-0.266075	0.062009	-0.063712	1.063075
12	-0.071988	0.057690	-0.264707	0.061988	-0.063690	1.062707
13	-0.072967	0.056668	-0.265339	0.061967	-0.063668	1.062339
14	-0.072945	0.055646	-0.262971	0.061945	-0.063646	1.061971
15	-0.070924	0.056624	-0.263603	0.061924	-0.063624	1.061603
16	-0.067902	0.056602	-0.263235	0.061902	-0.063602	1.061235
17	-0.068881	0.057580	-0.262867	0.061881	-0.063580	1.060867
18	-0.070859	0.059558	-0.260499	0.061859	-0.063558	1.060499
19	-0.071838	0.056536	-0.262131	0.061838	-0.063536	1.060131
20	-0.070816	0.058514	-0.261763	0.061816	-0.063514	1.059763
21	-0.065795	0.058492	-0.261395	0.061795	-0.063492	1.059395
22	-0.070773	0.060469	-0.258027	0.061773	-0.063469	1.059027
23	-0.070752	0.059447	-0.255659	0.061752	-0.063447	1.058659
24	-0.071730	0.056425	-0.257291	0.061730	-0.063425	1.058291
25	-0.074709	0.057403	-0.258923	0.061709	-0.063403	1.057923
26	-0.068688	0.056381	-0.259555	0.061688	-0.063381	1.057555
27	-0.072666	0.056359	-0.254187	0.061666	-0.063359	1.057187
28	-0.072645	0.054337	-0.260819	0.061645	-0.063337	1.056819
29	-0.074623	0.058315	-0.258451	0.061623	-0.063315	1.056451
30	-0.072602	0.056293	-0.260083	0.061602	-0.063293	1.056083
31	-0.072580	0.056271	-0.258715	0.061580	-0.063271	1.055715
32	-0.072559	0.058249	-0.257348	0.061559	-0.063249	1.055348
33	-0.072537	0.056227	-0.254980	0.061537	-0.063227	1.054980
34	-0.072516	0.057205	-0.258612	0.061516	-0.063205	1.054612
35	-0.075494	0.055183	-0.254244	0.061494	-0.063183	1.054244
36	-0.073473	0.056161	-0.255876	0.061473	-0.063161	1.053876
37	-0.073451	0.056139	-0.255508	0.061451	-0.063139	1.053508
38	-0.073430	0.058117	-0.255140	0.061430	-0.063117	1.053140
39	-0.072409	0.058095	-0.254772	0.061409	-0.063095	1.052772
40	-0.073387	0.060073	-0.256404	0.061387	-0.063073	1.052404
41	-0.072366	0.059050	-0.252036	0.061366	-0.063050	1.052036
42	-0.071344	0.057028	-0.253668	0.061344	-0.063028	1.051668
43	-0.072323	0.058006	-0.251300	0.061323	-0.063006	1.051300
44	-0.072301	0.057984	-0.254932	0.061301	-0.062984	1.050932
45	-0.070280	0.055962	-0.251564	0.061280	-0.062962	1.050564
46	-0.074258	0.054940	-0.251196	0.061258	-0.062940	1.050196
47	-0.070237	0.055918	-0.254828	0.061237	-0.062918	1.049828
48	-0.072215	0.053896	-0.254460	0.061215	-0.062896	1.049460
49	-0.070194	0.056874	-0.252092	0.061194	-0.062874	1.049092
50	-0.071172	0.058852	-0.251724	0.061172	-0.062852	1.048724
51	-0.073151	0.057830	-0.252356	0.061151	-0.062830	1.048356
52	-0.070129	0.055808	-0.253988	0.061129	-0.062808	1.047988
53	-0.070108	0.054786	-0.250620	0.061108	-0.062786	1.047620
54	-0.072087	0.057764	-0.250252	0.061087	-0.062764	1.047252
