0	0.112041	0.044165	-0.292410	-0.131041	-0.057165	1.089410
1	0.110996	0.046145	-0.295034	-0.130996	-0.057145	1.089034
2	0.109951	0.043125	-0.295659	-0.130951	-0.057125	1.088659
3	0.111906	0.045106	-0.293283	-0.130906	-0.057106	1.088283
4	0.110861	0.047086	-0.293907	-0.130861	-0.057086	1.087907
5	0.111815	0.046066	-0.293532	-0.130815	-0.057066	1.087532
6	0.112770	0.052047	-0.294156	-0.130770	-0.057047	1.087156
7	0.109725	0.050027	-0.293781	-0.130725	-0.057027	1.086781
8	0.111680	0.045007	-0.291405	-0.130680	-0.057007	1.086405
9	0.112635	0.049987	-0.293029	-0.130635	-0.056987	1.086029
10	0.113589	0.052968	-0.292654	-0.130589	-0.056968	1.085654
11	0.114544	0.047948	-0.291278	-0.130544	-0.056948	1.085278
12	0.110499	0.050928	-0.292902	-0.130499	-0.056928	1.084902
13	0.114454	0.049909	-0.289527	-0.130454	-0.056909	1.084527
14	0.117409	0.046889	-0.289151	-0.130409	-0.056889	1.084151
15	0.111364	0.048869	-0.292775	-0.130364	-0.056869	1.083775
16	0.117318	0.046849	-0.288400	-0.130318	-0.056849	1.083400
17	0.116273	0.044830	-0.289024	-0.130273	-0.056830	1.083024
18	0.113228	0.051810	-0.290648	-0.130228	-0.056810	1.082648
19	0.119183	0.046790	-0.291273	-0.130183	-0.056790	1.082273
20	0.117138	0.047771	-0.288897	-0.130138	-0.056771	1.081897
21	0.115092	0.048751	-0.290521	-0.130092	-0.056751	1.081521
22	0.121047	0.046731	-0.287146	-0.130047	-0.056731	1.081146
23	0.116002	0.046711	-0.287770	-0.130002	-0.056711	1.080770
24	0.117957	0.049692	-0.285394	-0.129957	-0.056692	1.080394
25	0.115912	0.045672	-0.287019	-0.129912	-0.056672	1.080019
26	0.116866	0.046652	-0.283643	-0.129866	-0.056652	1.079643
27	0.115821	0.044633	-0.286267	-0.129821	-0.056633	1.079267
28	0.118776	0.042613	-0.284892	-0.129776	-0.056613	1.078892
29	0.118731	0.045593	-0.285516	-0.129731	-0.056593	1.078516
30	0.116686	0.049573	-0.286140	-0.129686	-0.056573	1.078140
31	0.120641	0.044554	-0.284765	-0.129641	-0.056554	1.077765
32	0.117595	0.047534	-0.284389	-0.129595	-0.056534	1.077389
33	0.117550	0.045514	-0.281013	-0.129550	-0.056514	1.077013
34	0.119505	0.048495	-0.282638	-0.129505	-0.056495	1.076638
