0	-0.041961	0.042235	-0.215214	0.038961	-0.047235	1.016214
1	-0.042947	0.042219	-0.218864	0.038947	-0.047219	1.015864
2	-0.036934	0.042203	-0.217513	0.038934	-0.047203	1.015513
3	-0.040920	0.040186	-0.219163	0.038920	-0.047186	1.015163
4	-0.036907	0.044170	-0.218812	0.038907	-0.047170	1.014812
5	-0.043893	0.042154	-0.213462	0.038893	-0.047154	1.014462
6	-0.043880	0.039137	-0.216112	0.038880	-0.047137	1.014112
7	-0.034866	0.043121	-0.218761	0.038866	-0.047121	1.013761
8	-0.046853	0.042105	-0.212411	0.038853	-0.047105	1.013411
9	-0.043840	0.040089	-0.210060	0.038840	-0.047089	1.013060
10	-0.034826	0.044072	-0.216710	0.038826	-0.047072	1.012710
11	-0.037813	0.041056	-0.217360	0.038813	-0.047056	1.012360
12	-0.038799	0.042040	-0.215009	0.038799	-0.047040	1.012009
13	-0.038786	0.042023	-0.214659	0.038786	-0.047023	1.011659
14	-0.040772	0.043007	-0.216308	0.038772	-0.047007	1.011308
15	-0.039759	0.044991	-0.213958	0.038759	-0.046991	1.010958
16	-0.040746	0.042975	-0.213607	0.038746	-0.046975	1.010607
17	-0.041732	0.041958	-0.212257	0.038732	-0.046958	1.010257
18	-0.039719	0.041942	-0.212907	0.038719	-0.046942	1.009907
19	-0.040705	0.040926	-0.211556	0.038705	-0.046926	1.009556
20	-0.045692	0.039909	-0.210206	0.038692	-0.046909	1.009206
21	-0.043678	0.041893	-0.210855	0.038678	-0.046893	1.008855
22	-0.041665	0.040877	-0.209505	0.038665	-0.046877	1.008505
23	-0.041652	0.037861	-0.212155	0.038652	-0.046861	1.008155
24	-0.045638	0.040844	-0.207804	0.038638	-0.046844	1.007804
25	-0.044625	0.040828	-0.210454	0.038625	-0.046828	1.007454
26	-0.043611	0.037812	-0.210103	0.038611	-0.046812	1.007103
27	-0.042598	0.037795	-0.209753	0.038598	-0.046795	1.006753
28	-0.040584	0.038779	-0.208402	0.038584	-0.046779	1.006402
29	-0.041571	0.039763	-0.208052	0.038571	-0.046763	1.006052
