0	0.000812	-0.005252	0.001241	0.000188	-0.005748	0.793759
1	0.001822	-0.002250	0.000241	0.000178	-0.005750	0.793759
2	0.000831	-0.003248	-0.002759	0.000169	-0.005752	0.793759
3	0.001841	-0.003246	0.000241	0.000159	-0.005754	0.793759
4	0.001850	-0.004244	-0.000759	0.000150	-0.005756	0.793759
5	-0.000141	-0.001241	0.000242	0.000141	-0.005759	0.793758
6	0.001869	-0.001239	0.001242	0.000131	-0.005761	0.793758
7	0.004878	-0.003237	-0.001758	0.000122	-0.005763	0.793758
8	-0.000112	-0.002235	0.001242	0.000112	-0.005765	0.793758
9	0.002897	-0.004232	0.000242	0.000103	-0.005768	0.793758
10	0.001906	-0.003230	-0.002758	0.000094	-0.005770	0.793758
11	-0.001084	-0.003228	0.000242	0.000084	-0.005772	0.793758
12	0.004925	-0.004226	-0.000757	0.000075	-0.005774	0.793757
13	0.002934	-0.004224	-0.001757	0.000066	-0.005776	0.793757
14	-0.001056	-0.003221	0.001243	0.000056	-0.005779	0.793757
15	0.004953	-0.001219	0.001243	0.000047	-0.005781	0.793757
16	0.002963	-0.002217	-0.001757	0.000037	-0.005783	0.793757
17	0.003972	-0.002215	-0.001757	0.000028	-0.005785	0.793757
18	0.004981	-0.009213	-0.000757	0.000019	-0.005787	0.793757
19	0.001991	-0.004210	-0.003757	0.000009	-0.005790	0.793757
20	0.002000	-0.002208	0.001244	-0.000000	-0.005792	0.793756
21	0.004010	-0.003206	-0.000756	-0.000010	-0.005794	0.793756
22	0.001019	-0.007204	-0.002756	-0.000019	-0.005796	0.793756
23	0.002028	-0.005202	-0.000756	-0.000028	-0.005798	0.793756
24	0.003038	-0.006199	0.002244	-0.000038	-0.005801	0.793756
25	0.003047	-0.005197	-0.000756	-0.000047	-0.005803	0.793756
26	0.002057	-0.005195	-0.002756	-0.000057	-0.005805	0.793756
27	0.002066	-0.006193	-0.000756	-0.000066	-0.005807	0.793756
28	0.004075	-0.003191	0.001245	-0.000075	-0.005809	0.793755
29	0.002085	-0.002188	-0.001755	-0.000085	-0.005812	0.793755
30	0.003094	-0.006186	0.001245	-0.000094	-0.005814	0.793755
31	0.004103	-0.005184	0.000245	-0.000103	-0.005816	0.793755
32	-0.000887	-0.003182	-0.000755	-0.000113	-0.005818	0.793755
33	0.003122	-0.005179	-0.002755	-0.000122	-0.005821	0.793755
34	0.003132	-0.005177	0.001245	-0.000132	-0.005823	0.793755
35	-0.001859	-0.007175	0.001245	-0.000141	-0.005825	0.793755
36	0.002150	-0.005173	0.002246	-0.000150	-0.005827	0.793754
37	0.003160	-0.005171	0.001246	-0.000160	-0.005829	0.793754
38	-0.000831	-0.006168	0.002246	-0.000169	-0.005832	0.793754
39	0.003179	-0.007166	-0.000754	-0.000179	-0.005834	0.793754
40	0.002188	-0.004164	0.002246	-0.000188	-0.005836	0.793754
41	-0.001803	-0.004162	0.000246	-0.000197	-0.005838	0.793754
42	0.003207	-0.007160	0.001246	-0.000207	-0.005840	0.793754
43	0.002216	-0.002157	-0.000753	-0.000216	-0.005843	0.793753
44	-0.000774	-0.002155	-0.000753	-0.000226	-0.005845	0.793753
45	-0.000765	-0.006153	0.000247	-0.000235	-0.005847	0.793753
46	-0.001756	-0.008151	0.002247	-0.000244	-0.005849	0.793753
47	-0.002746	-0.002149	0.003247	-0.000254	-0.005851	0.793753
48	-0.000737	-0.006146	-0.001753	-0.000263	-0.005854	0.793753
49	0.001273	-0.003144	-0.001753	-0.000273	-0.005856	0.793753
50	0.000282	-0.005142	0.002247	-0.000282	-0.005858	0.793753
51	-0.000709	-0.006140	-0.000752	-0.000291	-0.005860	0.793752
52	-0.000699	-0.003137	0.000248	-0.000301	-0.005863	0.793752
53	-0.002690	-0.003135	-0.000752	-0.000310	-0.005865	0.793752
54	-0.001681	-0.008133	0.000248	-0.000319	-0.005867	0.793752
55	0.002329	-0.003131	0.001248	-0.000329	-0.005869	0.793752
56	-0.004662	-0.003129	0.000248	-0.000338	-0.005871	0.793752
57	0.002348	-0.005126	-0.000752	-0.000348	-0.005874	0.793752
58	0.002357	-0.004124	0.000248	-0.000357	-0.005876	0.793752
59	-0.002634	-0.003122	0.001249	-0.000366	-0.005878	0.793751
60	0.000376	-0.003120	0.001249	-0.000376	-0.005880	0.793751
61	-0.001615	-0.003118	0.000249	-0.000385	-0.005882	0.793751
62	0.001395	-0.003115	-0.000751	-0.000395	-0.005885	0.793751
63	0.002404	-0.005113	0.001249	-0.000404	-0.005887	0.793751
64	0.000413	-0.003111	-0.000751	-0.000413	-0.005889	0.793751
65	0.001423	-0.003109	-0.002751	-0.000423	-0.005891	0.793751
66	-0.001568	-0.005107	0.002250	-0.000432	-0.005893	0.793750
67	-0.001558	-0.002104	0.002250	-0.000442	-0.005896	0.793750
68	-0.000549	-0.003102	-0.003750	-0.000451	-0.005898	0.793750
69	-0.000540	-0.006100	0.000250	-0.000460	-0.005900	0.793750
70	-0.000530	-0.003098	0.000250	-0.000470	-0.005902	0.793750
71	-0.000521	-0.004096	0.000250	-0.000479	-0.005904	0.793750
72	-0.000512	-0.005093	-0.001750	-0.000488	-0.005907	0.793750
73	0.002498	-0.001091	0.001250	-0.000498	-0.005909	0.793750
74	-0.003493	-0.003089	-0.001749	-0.000507	-0.005911	0.793749
75	0.000517	-0.001087	0.004251	-0.000517	-0.005913	0.793749
76	-0.001474	-0.001084	0.001251	-0.000526	-0.005916	0.793749
77	-0.002465	-0.004082	0.000251	-0.000535	-0.005918	0.793749
78	0.000545	-0.004080	-0.000749	-0.000545	-0.005920	0.793749
79	0.001554	0.002922	0.002251	-0.000554	-0.005922	0.793749
80	-0.002436	-0.004076	0.003251	-0.000564	-0.005924	0.793749
81	0.002573	-0.003073	0.002251	-0.000573	-0.005927	0.793749
82	-0.001418	-0.000071	0.001252	-0.000582	-0.005929	0.793748
83	-0.001408	0.000931	0.002252	-0.000592	-0.005931	0.793748
84	0.001601	-0.002067	-0.001748	-0.000601	-0.005933	0.793748
85	-0.000389	-0.001065	0.002252	-0.000611	-0.005935	0.793748
86	-0.000380	-0.001062	0.003252	-0.000620	-0.005938	0.793748
87	0.001629	-0.004060	-0.001748	-0.000629	-0.005940	0.793748
88	-0.000361	-0.001058	-0.000748	-0.000639	-0.005942	0.793748
89	-0.004352	-0.004056	0.001252	-0.000648	-0.005944	0.793748
90	0.003658	-0.002054	-0.000747	-0.000658	-0.005946	0.793747
91	-0.001333	-0.001051	0.000253	-0.000667	-0.005949	0.793747
92	-0.001324	-0.004049	-0.000747	-0.000676	-0.005951	0.793747
93	0.001686	-0.005047	-0.000747	-0.000686	-0.005953	0.793747
94	-0.000305	-0.001045	-0.000747	-0.000695	-0.005955	0.793747
95	0.001704	-0.004042	0.001253	-0.000704	-0.005958	0.793747
96	-0.001286	-0.006040	-0.002747	-0.000714	-0.005960	0.793747
97	-0.000277	-0.000038	0.001254	-0.000723	-0.005962	0.793746
98	-0.000267	-0.002036	0.000254	-0.000733	-0.005964	0.793746
99	0.000742	-0.003034	-0.001746	-0.000742	-0.005966	0.793746
100	-0.001249	-0.001031	0.001254	-0.000751	-0.005969	0.793746
