0	0.002799	0.099088	-0.268248	-0.012799	-0.105088	1.063248
1	0.004794	0.100052	-0.266882	-0.012794	-0.105052	1.062882
2	0.003790	0.100016	-0.267515	-0.012790	-0.105016	1.062515
3	0.005785	0.099980	-0.267148	-0.012785	-0.104980	1.062148
4	0.002781	0.099943	-0.264782	-0.012781	-0.104943	1.061782
5	0.005777	0.100907	-0.266415	-0.012777	-0.104907	1.061415
6	0.003772	0.100871	-0.265048	-0.012772	-0.104871	1.061048
7	0.004768	0.097835	-0.265682	-0.012768	-0.104835	1.060682
8	0.009763	0.098798	-0.262315	-0.012763	-0.104798	1.060315
9	0.002759	0.099762	-0.261949	-0.012759	-0.104762	1.059949
10	0.005755	0.098726	-0.263582	-0.012755	-0.104726	1.059582
11	0.006750	0.099690	-0.264215	-0.012750	-0.104690	1.059215
12	0.002746	0.099653	-0.265849	-0.012746	-0.104653	1.058849
13	0.006741	0.101617	-0.264482	-0.012741	-0.104617	1.058482
14	0.003737	0.099581	-0.261115	-0.012737	-0.104581	1.058115
15	0.005732	0.100545	-0.262749	-0.012732	-0.104545	1.057749
16	0.006728	0.101508	-0.263382	-0.012728	-0.104508	1.057382
17	0.001724	0.098472	-0.262015	-0.012724	-0.104472	1.057015
18	0.008719	0.099436	-0.259649	-0.012719	-0.104436	1.056649
19	0.000715	0.100400	-0.258282	-0.012715	-0.104400	1.056282
20	0.005710	0.099364	-0.260916	-0.012710	-0.104364	1.055916
21	0.007706	0.104327	-0.260549	-0.012706	-0.104327	1.055549
22	0.002702	0.098291	-0.261182	-0.012702	-0.104291	1.055182
23	0.008697	0.100255	-0.259816	-0.012697	-0.104255	1.054816
24	0.005693	0.101219	-0.260449	-0.012693	-0.104219	1.054449
25	0.006688	0.099182	-0.258082	-0.012688	-0.104182	1.054082
26	0.009684	0.099146	-0.257716	-0.012684	-0.104146	1.053716
27	0.000680	0.100110	-0.257349	-0.012680	-0.104110	1.053349
28	0.009675	0.100074	-0.257982	-0.012675	-0.104074	1.052982
29	0.006671	0.099037	-0.256616	-0.012671	-0.104037	1.052616
30	0.001666	0.101001	-0.260249	-0.012666	-0.104001	1.052249
31	0.006662	0.100965	-0.256883	-0.012662	-0.103965	1.051883
32	0.002657	0.099929	-0.257516	-0.012657	-0.103929	1.051516
33	0.002653	0.098892	-0.257149	-0.012653	-0.103892	1.051149
34	0.003649	0.099856	-0.254783	-0.012649	-0.103856	1.050783
35	-0.000356	0.102820	-0.255416	-0.012644	-0.103820	1.050416
36	0.006640	0.098784	-0.254049	-0.012640	-0.103784	1.050049
37	0.003635	0.100747	-0.254683	-0.012635	-0.103747	1.049683
38	0.003631	0.100711	-0.254316	-0.012631	-0.103711	1.049316
39	0.002627	0.098675	-0.251949	-0.012627	-0.103675	1.048949
40	0.003622	0.100639	-0.254583	-0.012622	-0.103639	1.048583
41	0.005618	0.098603	-0.254216	-0.012618	-0.103603	1.048216
42	0.003613	0.098566	-0.252849	-0.012613	-0.103566	1.047849
43	0.002609	0.100530	-0.254483	-0.012609	-0.103530	1.047483
44	0.005604	0.099494	-0.252116	-0.012604	-0.103494	1.047116
45	-0.002400	0.100458	-0.251750	-0.012600	-0.103458	1.046750
46	0.003596	0.098421	-0.250383	-0.012596	-0.103421	1.046383
47	0.005591	0.099385	-0.249016	-0.012591	-0.103385	1.046016
48	0.001587	0.100349	-0.249650	-0.012587	-0.103349	1.045650
49	0.003582	0.098313	-0.251283	-0.012582	-0.103313	1.045283
50	0.002578	0.101276	-0.250916	-0.012578	-0.103276	1.044916
51	-0.000426	0.098240	-0.249550	-0.012574	-0.103240	1.044550
52	0.002569	0.099204	-0.251183	-0.012569	-0.103204	1.044183
53	0.001565	0.098168	-0.245816	-0.012565	-0.103168	1.043816
54	0.003560	0.099131	-0.246450	-0.012560	-0.103131	1.043450
55	0.003556	0.101095	-0.248083	-0.012556	-0.103095	1.043083
56	0.002552	0.102059	-0.246717	-0.012552	-0.103059	1.042717
57	0.002547	0.099023	-0.244350	-0.012547	-0.103023	1.042350
58	0.001543	0.100987	-0.247983	-0.012543	-0.102987	1.041983
59	0.002538	0.101950	-0.246617	-0.012538	-0.102950	1.041617
60	-0.003466	0.098914	-0.242250	-0.012534	-0.102914	1.041250
61	0.005529	0.099878	-0.246883	-0.012529	-0.102878	1.040883
62	0.001525	0.100842	-0.246517	-0.012525	-0.102842	1.040517
63	0.005521	0.100805	-0.248150	-0.012521	-0.102805	1.040150
64	0.007516	0.099769	-0.247783	-0.012516	-0.102769	1.039783
65	-0.001488	0.097733	-0.242417	-0.012512	-0.102733	1.039417
66	-0.000493	0.099697	-0.242050	-0.012507	-0.102697	1.039050
67	0.005503	0.098660	-0.241684	-0.012503	-0.102660	1.038684
68	-0.000501	0.100624	-0.240317	-0.012499	-0.102624	1.038317
69	0.003494	0.101588	-0.243950	-0.012494	-0.102588	1.037950
70	0.007490	0.100552	-0.245584	-0.012490	-0.102552	1.037584
71	0.003485	0.100515	-0.243217	-0.012485	-0.102515	1.037217
72	0.003481	0.098479	-0.242850	-0.012481	-0.102479	1.036850
73	0.000476	0.098443	-0.237484	-0.012476	-0.102443	1.036484
74	0.000472	0.100407	-0.241117	-0.012472	-0.102407	1.036117
75	0.002468	0.098370	-0.242750	-0.012468	-0.102370	1.035750
76	0.001463	0.099334	-0.239384	-0.012463	-0.102334	1.035384
77	0.006459	0.103298	-0.245017	-0.012459	-0.102298	1.035017
78	0.002454	0.099262	-0.236651	-0.012454	-0.102262	1.034651
79	0.006450	0.101226	-0.244284	-0.012450	-0.102226	1.034284
80	0.005446	0.101189	-0.237917	-0.012446	-0.102189	1.033917
81	0.003441	0.101153	-0.239551	-0.012441	-0.102153	1.033551
82	-0.006563	0.099117	-0.231184	-0.012437	-0.102117	1.033184
83	0.007432	0.102081	-0.239817	-0.012432	-0.102081	1.032817
84	0.000428	0.100044	-0.240451	-0.012428	-0.102044	1.032451
85	-0.005576	0.099008	-0.233084	-0.012424	-0.102008	1.032084
86	0.006419	0.098972	-0.240717	-0.012419	-0.101972	1.031717
87	0.005415	0.099936	-0.240351	-0.012415	-0.101936	1.031351
88	0.004410	0.100899	-0.239984	-0.012410	-0.101899	1.030984
89	0.002406	0.102863	-0.237618	-0.012406	-0.101863	1.030618
90	0.007401	0.100827	-0.237251	-0.012401	-0.101827	1.030251
91	-0.004603	0.099791	-0.232884	-0.012397	-0.101791	1.029884
92	0.003393	0.098754	-0.237518	-0.012393	-0.101754	1.029518
93	0.000388	0.100718	-0.235151	-0.012388	-0.101718	1.029151
94	-0.001616	0.099682	-0.233784	-0.012384	-0.101682	1.028784
95	-0.006621	0.099646	-0.228418	-0.012379	-0.101646	1.028418
96	-0.001625	0.099609	-0.233051	-0.012375	-0.101609	1.028051
97	0.003371	0.100573	-0.235684	-0.012371	-0.101573	1.027684
98	0.005366	0.101537	-0.237318	-0.012366	-0.101537	1.027318
99	-0.003638	0.098501	-0.226951	-0.012362	-0.101501	1.026951
100	-0.009643	0.099465	-0.225585	-0.012357	-0.101465	1.026585
101	0.004353	0.099428	-0.235218	-0.012353	-0.101428	1.026218
102	0.000349	0.098392	-0.227851	-0.012349	-0.101392	1.025851
103	0.003344	0.098356	-0.233485	-0.012344	-0.101356	1.025485
104	-0.003660	0.099320	-0.228118	-0.012340	-0.101320	1.025118
105	-0.000665	0.099283	-0.229751	-0.012335	-0.101283	1.024751
106	-0.002669	0.099247	-0.227385	-0.012331	-0.101247	1.024385
107	0.003326	0.097211	-0.228018	-0.012326	-0.101211	1.024018
108	0.006322	0.098175	-0.236651	-0.012322	-0.101175	1.023651
109	0.001318	0.098138	-0.230285	-0.012318	-0.101138	1.023285
110	0.001313	0.102102	-0.228918	-0.012313	-0.101102	1.022918
111	0.001309	0.103066	-0.228552	-0.012309	-0.101066	1.022552
112	-0.002696	0.100030	-0.228185	-0.012304	-0.101030	1.022185
113	-0.002700	0.098993	-0.224818	-0.012300	-0.100993	1.021818
114	-0.002704	0.097957	-0.224452	-0.012296	-0.100957	1.021452
115	0.002291	0.100921	-0.229085	-0.012291	-0.100921	1.021085
116	0.001287	0.099885	-0.226718	-0.012287	-0.100885	1.020718
