0	-0.131967	0.023424	-0.325166	0.116967	-0.023424	1.123166
1	-0.127926	0.023416	-0.324779	0.116926	-0.023416	1.122779
2	-0.133886	0.023408	-0.324392	0.116886	-0.023408	1.122392
3	-0.136846	0.022400	-0.325004	0.116846	-0.023400	1.122004
4	-0.131805	0.022392	-0.325617	0.116805	-0.023392	1.121617
5	-0.132765	0.024384	-0.322230	0.116765	-0.023384	1.121230
6	-0.135725	0.022376	-0.320842	0.116725	-0.023376	1.120842
7	-0.132684	0.021368	-0.322455	0.116684	-0.023368	1.120455
8	-0.132644	0.022360	-0.323068	0.116644	-0.023360	1.120068
9	-0.134604	0.022352	-0.320680	0.116604	-0.023352	1.119680
10	-0.131563	0.022343	-0.319293	0.116563	-0.023343	1.119293
11	-0.133523	0.021335	-0.318906	0.116523	-0.023335	1.118906
12	-0.134483	0.020327	-0.319519	0.116483	-0.023327	1.118519
13	-0.131442	0.021319	-0.321131	0.116442	-0.023319	1.118131
14	-0.130402	0.020311	-0.319744	0.116402	-0.023311	1.117744
15	-0.131362	0.022303	-0.323357	0.116362	-0.023303	1.117357
16	-0.131321	0.023295	-0.317969	0.116321	-0.023295	1.116969
17	-0.131281	0.021287	-0.320582	0.116281	-0.023287	1.116582
18	-0.133241	0.019279	-0.321195	0.116241	-0.023279	1.116195
19	-0.129200	0.019271	-0.316807	0.116200	-0.023271	1.115807
20	-0.131160	0.022263	-0.316420	0.116160	-0.023263	1.115420
21	-0.135120	0.020255	-0.316033	0.116120	-0.023255	1.115033
22	-0.130079	0.022247	-0.314646	0.116079	-0.023247	1.114646
23	-0.133039	0.022238	-0.317258	0.116039	-0.023238	1.114258
24	-0.127999	0.019230	-0.316871	0.115999	-0.023230	1.113871
25	-0.131958	0.020222	-0.318484	0.115958	-0.023222	1.113484
26	-0.130918	0.023214	-0.315096	0.115918	-0.023214	1.113096
27	-0.131878	0.020206	-0.311709	0.115878	-0.023206	1.112709
28	-0.134837	0.021198	-0.312322	0.115837	-0.023198	1.112322
29	-0.127797	0.022190	-0.314934	0.115797	-0.023190	1.111934
30	-0.131757	0.021182	-0.312547	0.115757	-0.023182	1.111547
31	-0.130716	0.023174	-0.312160	0.115716	-0.023174	1.111160
32	-0.131676	0.022166	-0.310773	0.115676	-0.023166	1.110773
33	-0.128636	0.023158	-0.314385	0.115636	-0.023158	1.110385
34	-0.128595	0.020150	-0.310998	0.115595	-0.023150	1.109998
