0	0.037701	0.047491	-0.213339	-0.040701	-0.037491	1.006339
1	0.039686	0.049478	-0.210992	-0.040686	-0.037478	1.005992
2	0.040672	0.049465	-0.212645	-0.040672	-0.037465	1.005645
3	0.033658	0.044452	-0.210298	-0.040658	-0.037452	1.005298
4	0.039644	0.049439	-0.210951	-0.040644	-0.037439	1.004951
5	0.038630	0.046427	-0.213604	-0.040630	-0.037427	1.004604
6	0.038616	0.046414	-0.212257	-0.040616	-0.037414	1.004257
7	0.034602	0.047401	-0.208910	-0.040602	-0.037401	1.003910
8	0.039588	0.046388	-0.212563	-0.040588	-0.037388	1.003563
9	0.038574	0.044375	-0.208216	-0.040574	-0.037375	1.003216
10	0.031560	0.044362	-0.205869	-0.040560	-0.037362	1.002869
11	0.037546	0.044349	-0.209522	-0.040546	-0.037349	1.002522
12	0.037532	0.039336	-0.210175	-0.040532	-0.037336	1.002175
13	0.033518	0.045323	-0.211827	-0.040518	-0.037323	1.001827
14	0.040504	0.043310	-0.209480	-0.040504	-0.037310	1.001480
15	0.033490	0.040297	-0.205133	-0.040490	-0.037297	1.001133
16	0.036476	0.047284	-0.207786	-0.040476	-0.037284	1.000786
17	0.036462	0.041271	-0.208439	-0.040462	-0.037271	1.000439
18	0.036448	0.043258	-0.205092	-0.040448	-0.037258	1.000092
19	0.039434	0.046246	-0.207745	-0.040434	-0.037246	0.999745
20	0.038420	0.040233	-0.206398	-0.040420	-0.037233	0.999398
21	0.036406	0.041220	-0.207051	-0.040406	-0.037220	0.999051
22	0.033392	0.044207	-0.204704	-0.040392	-0.037207	0.998704
23	0.034378	0.039194	-0.200357	-0.040378	-0.037194	0.998357
24	0.036364	0.042181	-0.204010	-0.040364	-0.037181	0.998010
25	0.036350	0.046168	-0.204663	-0.040350	-0.037168	0.997663
26	0.041336	0.041155	-0.200316	-0.040336	-0.037155	0.997316
27	0.041322	0.041142	-0.204969	-0.040322	-0.037142	0.996969
28	0.036308	0.042129	-0.204622	-0.040308	-0.037129	0.996622
29	0.044294	0.042116	-0.200275	-0.040294	-0.037116	0.996275
30	0.034279	0.042103	-0.199928	-0.040279	-0.037103	0.995928
31	0.034265	0.045090	-0.200581	-0.040265	-0.037090	0.995581
32	0.042251	0.043078	-0.203234	-0.040251	-0.037078	0.995234
33	0.037237	0.042065	-0.200887	-0.040237	-0.037065	0.994887
34	0.039223	0.042052	-0.201540	-0.040223	-0.037052	0.994540
35	0.042209	0.044039	-0.199193	-0.040209	-0.037039	0.994193
36	0.038195	0.043026	-0.200846	-0.040195	-0.037026	0.993846
37	0.039181	0.042013	-0.199499	-0.040181	-0.037013	0.993499
38	0.044167	0.036000	-0.200152	-0.040167	-0.037000	0.993152
39	0.040153	0.043987	-0.197805	-0.040153	-0.036987	0.992805
40	0.039139	0.041974	-0.202458	-0.040139	-0.036974	0.992458
41	0.047125	0.043961	-0.201111	-0.040125	-0.036961	0.992111
42	0.042111	0.043948	-0.201764	-0.040111	-0.036948	0.991764
43	0.041097	0.044935	-0.201417	-0.040097	-0.036935	0.991417
44	0.045083	0.040922	-0.198070	-0.040083	-0.036922	0.991070
45	0.038069	0.042909	-0.199723	-0.040069	-0.036909	0.990723
46	0.041055	0.038897	-0.199376	-0.040055	-0.036897	0.990376
47	0.044041	0.042884	-0.198029	-0.040041	-0.036884	0.990029
48	0.042027	0.043871	-0.196682	-0.040027	-0.036871	0.989682
49	0.042013	0.042858	-0.194335	-0.040013	-0.036858	0.989335
50	0.041999	0.040845	-0.191988	-0.039999	-0.036845	0.988988
51	0.039985	0.041832	-0.195641	-0.039985	-0.036832	0.988641
52	0.042971	0.041819	-0.195294	-0.039971	-0.036819	0.988294
53	0.043957	0.043806	-0.194947	-0.039957	-0.036806	0.987947
54	0.041943	0.043793	-0.193600	-0.039943	-0.036793	0.987600
55	0.042929	0.038780	-0.196253	-0.039929	-0.036780	0.987253
56	0.041915	0.040767	-0.191906	-0.039915	-0.036767	0.986906
57	0.038901	0.039754	-0.193559	-0.039901	-0.036754	0.986559
58	0.040887	0.034741	-0.192212	-0.039887	-0.036741	0.986212
59	0.043872	0.042728	-0.192865	-0.039872	-0.036728	0.985865
60	0.036858	0.040716	-0.191518	-0.039858	-0.036716	0.985518
61	0.037844	0.039703	-0.188171	-0.039844	-0.036703	0.985171
62	0.043830	0.042690	-0.190824	-0.039830	-0.036690	0.984824
63	0.035816	0.040677	-0.193477	-0.039816	-0.036677	0.984477
64	0.038802	0.039664	-0.191130	-0.039802	-0.036664	0.984130
65	0.041788	0.041651	-0.190783	-0.039788	-0.036651	0.983783
66	0.038774	0.038638	-0.191436	-0.039774	-0.036638	0.983436
67	0.040760	0.040625	-0.190089	-0.039760	-0.036625	0.983089
68	0.036746	0.043612	-0.190742	-0.039746	-0.036612	0.982742
69	0.037732	0.042599	-0.189395	-0.039732	-0.036599	0.982395
70	0.037718	0.039586	-0.190048	-0.039718	-0.036586	0.982048
71	0.041704	0.039573	-0.184701	-0.039704	-0.036573	0.981701
72	0.037690	0.039560	-0.189354	-0.039690	-0.036560	0.981354
73	0.038676	0.039547	-0.184007	-0.039676	-0.036547	0.981007
74	0.041662	0.043535	-0.189660	-0.039662	-0.036535	0.980660
75	0.040648	0.040522	-0.186313	-0.039648	-0.036522	0.980313
76	0.041634	0.043509	-0.187966	-0.039634	-0.036509	0.979966
77	0.035620	0.043496	-0.184619	-0.039620	-0.036496	0.979619
78	0.041606	0.042483	-0.184272	-0.039606	-0.036483	0.979272
79	0.044592	0.045470	-0.189925	-0.039592	-0.036470	0.978925
80	0.031578	0.046457	-0.184578	-0.039578	-0.036457	0.978578
81	0.042564	0.040444	-0.183231	-0.039564	-0.036444	0.978231
82	0.039550	0.042431	-0.180884	-0.039550	-0.036431	0.977884
83	0.032536	0.044418	-0.188537	-0.039536	-0.036418	0.977537
84	0.044522	0.043405	-0.180190	-0.039522	-0.036405	0.977190
85	0.040508	0.040392	-0.182843	-0.039508	-0.036392	0.976843
86	0.037494	0.043379	-0.181496	-0.039494	-0.036379	0.976496
87	0.045480	0.043366	-0.183149	-0.039480	-0.036366	0.976149
88	0.037465	0.045354	-0.183801	-0.039465	-0.036354	0.975801
89	0.038451	0.039341	-0.181454	-0.039451	-0.036341	0.975454
90	0.038437	0.041328	-0.182107	-0.039437	-0.036328	0.975107
91	0.040423	0.038315	-0.183760	-0.039423	-0.036315	0.974760
92	0.042409	0.042302	-0.181413	-0.039409	-0.036302	0.974413
93	0.036395	0.041289	-0.181066	-0.039395	-0.036289	0.974066
94	0.042381	0.045276	-0.180719	-0.039381	-0.036276	0.973719
95	0.037367	0.043263	-0.181372	-0.039367	-0.036263	0.973372
96	0.038353	0.038250	-0.179025	-0.039353	-0.036250	0.973025
97	0.044339	0.043237	-0.179678	-0.039339	-0.036237	0.972678
98	0.034325	0.043224	-0.179331	-0.039325	-0.036224	0.972331
99	0.044311	0.040211	-0.182984	-0.039311	-0.036211	0.971984
