0	0.010442	-0.069178	-0.240505	-0.009442	0.071178	1.030505
1	0.010439	-0.071153	-0.237150	-0.009439	0.071153	1.030150
2	0.010436	-0.072129	-0.240795	-0.009436	0.071129	1.029795
3	0.014433	-0.068104	-0.238439	-0.009433	0.071104	1.029439
4	0.007429	-0.068079	-0.239084	-0.009429	0.071079	1.029084
5	0.010426	-0.070055	-0.235729	-0.009426	0.071055	1.028729
6	0.013423	-0.070030	-0.238373	-0.009423	0.071030	1.028373
7	0.007420	-0.073006	-0.237018	-0.009420	0.071006	1.028018
8	0.004416	-0.070981	-0.234663	-0.009416	0.070981	1.027663
9	0.007413	-0.069957	-0.236307	-0.009413	0.070957	1.027307
10	0.009410	-0.072932	-0.232952	-0.009410	0.070932	1.026952
11	0.002407	-0.073908	-0.233597	-0.009407	0.070908	1.026597
12	0.005403	-0.072883	-0.234241	-0.009403	0.070883	1.026241
13	0.008400	-0.070859	-0.233886	-0.009400	0.070859	1.025886
14	0.003397	-0.069834	-0.233530	-0.009397	0.070834	1.025530
15	0.008394	-0.071809	-0.232175	-0.009394	0.070809	1.025175
16	0.004390	-0.073785	-0.231820	-0.009390	0.070785	1.024820
17	0.006387	-0.073760	-0.232464	-0.009387	0.070760	1.024464
18	0.007384	-0.070736	-0.229109	-0.009384	0.070736	1.024109
19	0.004381	-0.071711	-0.230754	-0.009381	0.070711	1.023754
20	0.005377	-0.072687	-0.231398	-0.009377	0.070687	1.023398
21	0.006374	-0.071662	-0.229043	-0.009374	0.070662	1.023043
22	0.003371	-0.073638	-0.229688	-0.009371	0.070638	1.022688
23	0.005368	-0.072613	-0.229332	-0.009368	0.070613	1.022332
24	0.000364	-0.069589	-0.225977	-0.009364	0.070589	1.021977
25	0.006361	-0.070564	-0.230622	-0.009361	0.070564	1.021622
26	0.006358	-0.073539	-0.229266	-0.009358	0.070539	1.021266
27	0.004354	-0.072515	-0.227911	-0.009354	0.070515	1.020911
28	0.004351	-0.073490	-0.229556	-0.009351	0.070490	1.020556
29	0.005348	-0.072466	-0.229200	-0.009348	0.070466	1.020200
30	0.006345	-0.069441	-0.229845	-0.009345	0.070441	1.019845
31	0.004341	-0.073417	-0.227490	-0.009341	0.070417	1.019490
32	0.004338	-0.073392	-0.230134	-0.009338	0.070392	1.019134
33	0.005335	-0.071368	-0.225779	-0.009335	0.070368	1.018779
34	0.002332	-0.072343	-0.225424	-0.009332	0.070343	1.018424
35	0.002328	-0.072319	-0.223068	-0.009328	0.070319	1.018068
36	0.000325	-0.072294	-0.223713	-0.009325	0.070294	1.017713
