0	0.075457	0.171957	-0.402831	-0.090457	-0.175957	1.197831
1	0.078426	0.169896	-0.404418	-0.090426	-0.175896	1.197418
2	0.073394	0.171835	-0.402005	-0.090394	-0.175835	1.197005
3	0.076363	0.174775	-0.402592	-0.090363	-0.175775	1.196592
4	0.077332	0.170714	-0.402179	-0.090332	-0.175714	1.196179
5	0.075301	0.171653	-0.399766	-0.090301	-0.175653	1.195766
6	0.073270	0.171592	-0.399353	-0.090270	-0.175592	1.195353
7	0.074238	0.166532	-0.401940	-0.090238	-0.175532	1.194940
8	0.077207	0.167471	-0.403527	-0.090207	-0.175471	1.194527
9	0.074176	0.168410	-0.401114	-0.090176	-0.175410	1.194114
10	0.076145	0.165350	-0.399701	-0.090145	-0.175350	1.193701
11	0.076114	0.167289	-0.400288	-0.090114	-0.175289	1.193288
12	0.076082	0.168228	-0.399875	-0.090082	-0.175228	1.192875
13	0.075051	0.168168	-0.401462	-0.090051	-0.175168	1.192462
14	0.075020	0.168107	-0.397049	-0.090020	-0.175107	1.192049
15	0.074989	0.170046	-0.395636	-0.089989	-0.175046	1.191636
16	0.072958	0.164986	-0.396223	-0.089958	-0.174986	1.191223
17	0.077927	0.167925	-0.397810	-0.089927	-0.174925	1.190810
18	0.073895	0.169864	-0.395397	-0.089895	-0.174864	1.190397
19	0.075864	0.162804	-0.396984	-0.089864	-0.174804	1.189984
20	0.075833	0.164743	-0.396571	-0.089833	-0.174743	1.189571
21	0.073802	0.167682	-0.397158	-0.089802	-0.174682	1.189158
22	0.079771	0.164622	-0.393744	-0.089771	-0.174622	1.188744
23	0.077739	0.168561	-0.393331	-0.089739	-0.174561	1.188331
24	0.074708	0.164500	-0.396918	-0.089708	-0.174500	1.187918
25	0.080677	0.164440	-0.390505	-0.089677	-0.174440	1.187505
26	0.079646	0.164379	-0.392092	-0.089646	-0.174379	1.187092
27	0.074615	0.165318	-0.393679	-0.089615	-0.174318	1.186679
28	0.078583	0.165258	-0.389266	-0.089583	-0.174258	1.186266
29	0.074552	0.165197	-0.393853	-0.089552	-0.174197	1.185853
30	0.073521	0.166136	-0.392440	-0.089521	-0.174136	1.185440
31	0.079490	0.163076	-0.391027	-0.089490	-0.174076	1.185027
32	0.074459	0.164015	-0.391614	-0.089459	-0.174015	1.184614
33	0.074427	0.162954	-0.391201	-0.089427	-0.173954	1.184201
34	0.076396	0.162894	-0.390788	-0.089396	-0.173894	1.183788
35	0.076365	0.164833	-0.390375	-0.089365	-0.173833	1.183375
36	0.074334	0.162772	-0.386962	-0.089334	-0.173772	1.182962
37	0.075303	0.160712	-0.386549	-0.089303	-0.173712	1.182549
38	0.077272	0.165651	-0.391136	-0.089272	-0.173651	1.182136
39	0.075240	0.165590	-0.387723	-0.089240	-0.173590	1.181723
40	0.076209	0.162530	-0.390310	-0.089209	-0.173530	1.181310
41	0.076178	0.162469	-0.387897	-0.089178	-0.173469	1.180897
42	0.078147	0.163408	-0.385484	-0.089147	-0.173408	1.180484
43	0.081116	0.160348	-0.386071	-0.089116	-0.173348	1.180071
44	0.077084	0.165287	-0.385657	-0.089084	-0.173287	1.179657
45	0.075053	0.166226	-0.384244	-0.089053	-0.173226	1.179244
46	0.082022	0.161165	-0.388831	-0.089022	-0.173165	1.178831
47	0.075991	0.164105	-0.388418	-0.088991	-0.173105	1.178418
48	0.078960	0.161044	-0.383005	-0.088960	-0.173044	1.178005
49	0.080928	0.160983	-0.385592	-0.088928	-0.172983	1.177592
50	0.076897	0.165923	-0.385179	-0.088897	-0.172923	1.177179
51	0.076866	0.162862	-0.384766	-0.088866	-0.172862	1.176766
52	0.078835	0.161801	-0.381353	-0.088835	-0.172801	1.176353
53	0.076804	0.164741	-0.379940	-0.088804	-0.172741	1.175940
54	0.079772	0.162680	-0.381527	-0.088772	-0.172680	1.175527
55	0.077741	0.162619	-0.382114	-0.088741	-0.172619	1.175114
56	0.074710	0.161559	-0.379701	-0.088710	-0.172559	1.174701
57	0.075679	0.160498	-0.378288	-0.088679	-0.172498	1.174288
58	0.077648	0.161437	-0.379875	-0.088648	-0.172437	1.173875
59	0.075616	0.163377	-0.379462	-0.088616	-0.172377	1.173462
60	0.078585	0.160316	-0.377049	-0.088585	-0.172316	1.173049
61	0.072554	0.160255	-0.377636	-0.088554	-0.172255	1.172636
62	0.077523	0.163195	-0.379223	-0.088523	-0.172195	1.172223
63	0.080492	0.161134	-0.376810	-0.088492	-0.172134	1.171810
64	0.074461	0.160073	-0.378397	-0.088461	-0.172073	1.171397
65	0.076429	0.166013	-0.376984	-0.088429	-0.172013	1.170984
66	0.079398	0.160952	-0.375570	-0.088398	-0.171952	1.170570
67	0.072367	0.161891	-0.375157	-0.088367	-0.171891	1.170157
68	0.075336	0.163831	-0.376744	-0.088336	-0.171831	1.169744
69	0.079305	0.161770	-0.377331	-0.088305	-0.171770	1.169331
70	0.078273	0.160709	-0.378918	-0.088273	-0.171709	1.168918
71	0.071242	0.161649	-0.374505	-0.088242	-0.171649	1.168505
72	0.079211	0.159588	-0.375092	-0.088211	-0.171588	1.168092
73	0.083180	0.159527	-0.375679	-0.088180	-0.171527	1.167679
74	0.076149	0.159467	-0.374266	-0.088149	-0.171467	1.167266
75	0.079117	0.159406	-0.371853	-0.088117	-0.171406	1.166853
76	0.074086	0.158345	-0.373440	-0.088086	-0.171345	1.166440
77	0.079055	0.160285	-0.376027	-0.088055	-0.171285	1.166027
78	0.081024	0.157224	-0.370614	-0.088024	-0.171224	1.165614
79	0.078993	0.161163	-0.371201	-0.087993	-0.171163	1.165201
80	0.078961	0.159103	-0.370788	-0.087961	-0.171103	1.164788
81	0.074930	0.161042	-0.370375	-0.087930	-0.171042	1.164375
82	0.077899	0.161981	-0.372962	-0.087899	-0.170981	1.163962
83	0.078868	0.161921	-0.372549	-0.087868	-0.170921	1.163549
84	0.078837	0.159860	-0.366136	-0.087837	-0.170860	1.163136
85	0.078805	0.163799	-0.371723	-0.087805	-0.170799	1.162723
86	0.075774	0.160739	-0.367310	-0.087774	-0.170739	1.162310
87	0.078743	0.160678	-0.368897	-0.087743	-0.170678	1.161897
88	0.078712	0.163617	-0.367483	-0.087712	-0.170617	1.161483
89	0.075681	0.160556	-0.364070	-0.087681	-0.170556	1.161070
90	0.074650	0.159496	-0.363657	-0.087650	-0.170496	1.160657
91	0.077618	0.164435	-0.366244	-0.087618	-0.170435	1.160244
92	0.083587	0.162374	-0.368831	-0.087587	-0.170374	1.159831
93	0.076556	0.157314	-0.366418	-0.087556	-0.170314	1.159418
94	0.078525	0.159253	-0.366005	-0.087525	-0.170253	1.159005
95	0.076494	0.158192	-0.363592	-0.087494	-0.170192	1.158592
96	0.078462	0.161132	-0.365179	-0.087462	-0.170132	1.158179
97	0.082431	0.164071	-0.366766	-0.087431	-0.170071	1.157766
98	0.078400	0.160010	-0.362353	-0.087400	-0.170010	1.157353
99	0.086369	0.157950	-0.370940	-0.087369	-0.169950	1.156940
100	0.080338	0.165889	-0.361527	-0.087338	-0.169889	1.156527
101	0.078306	0.158828	-0.361114	-0.087306	-0.169828	1.156114
102	0.084275	0.160768	-0.368701	-0.087275	-0.169768	1.155701
103	0.078244	0.157707	-0.357288	-0.087244	-0.169707	1.155288
104	0.073213	0.155646	-0.358875	-0.087213	-0.169646	1.154875
105	0.084182	0.155586	-0.363462	-0.087182	-0.169586	1.154462
106	0.081150	0.159525	-0.362049	-0.087150	-0.169525	1.154049
107	0.083119	0.155464	-0.362636	-0.087119	-0.169464	1.153636
108	0.075088	0.156404	-0.360223	-0.087088	-0.169404	1.153223
109	0.076057	0.157343	-0.360810	-0.087057	-0.169343	1.152810
110	0.078026	0.155282	-0.357396	-0.087026	-0.169282	1.152396
111	0.076994	0.156222	-0.355983	-0.086994	-0.169222	1.151983
112	0.084963	0.159161	-0.363570	-0.086963	-0.169161	1.151570
113	0.087932	0.157100	-0.363157	-0.086932	-0.169100	1.151157
114	0.081901	0.157040	-0.358744	-0.086901	-0.169040	1.150744
115	0.076870	0.157979	-0.356331	-0.086870	-0.168979	1.150331
116	0.080839	0.152918	-0.357918	-0.086839	-0.168918	1.149918
117	0.075807	0.156858	-0.357505	-0.086807	-0.168858	1.149505
118	0.077776	0.157797	-0.354092	-0.086776	-0.168797	1.149092
119	0.077745	0.155736	-0.355679	-0.086745	-0.168736	1.148679
120	0.073714	0.154676	-0.351266	-0.086714	-0.168676	1.148266
121	0.077683	0.159615	-0.354853	-0.086683	-0.168615	1.147853
122	0.076651	0.155554	-0.352440	-0.086651	-0.168554	1.147440
123	0.075620	0.156494	-0.352027	-0.086620	-0.168494	1.147027
124	0.074589	0.158433	-0.354614	-0.086589	-0.168433	1.146614
125	0.077558	0.158372	-0.356201	-0.086558	-0.168372	1.146201
126	0.074527	0.153312	-0.353788	-0.086527	-0.168312	1.145788
127	0.069495	0.157251	-0.352375	-0.086495	-0.168251	1.145375
128	0.072464	0.153190	-0.348962	-0.086464	-0.168190	1.144962
129	0.070433	0.153130	-0.351549	-0.086433	-0.168130	1.144549
130	0.069402	0.156069	-0.352136	-0.086402	-0.168069	1.144136
131	0.070371	0.154008	-0.351723	-0.086371	-0.168008	1.143723
132	0.068339	0.156947	-0.351309	-0.086339	-0.167947	1.143309
133	0.073308	0.157887	-0.348896	-0.086308	-0.167887	1.142896
134	0.072277	0.153826	-0.347483	-0.086277	-0.167826	1.142483
135	0.068246	0.158765	-0.348070	-0.086246	-0.167765	1.142070
136	0.066215	0.154705	-0.348657	-0.086215	-0.167705	1.141657
137	0.069183	0.154644	-0.346244	-0.086183	-0.167644	1.141244
138	0.072152	0.155583	-0.346831	-0.086152	-0.167583	1.140831
139	0.070121	0.157523	-0.347418	-0.086121	-0.167523	1.140418
140	0.069090	0.153462	-0.347005	-0.086090	-0.167462	1.140005
141	0.072059	0.157401	-0.344592	-0.086059	-0.167401	1.139592
142	0.072028	0.153341	-0.345179	-0.086028	-0.167341	1.139179
143	0.071996	0.153280	-0.341766	-0.085996	-0.167280	1.138766
144	0.072965	0.157219	-0.346353	-0.085965	-0.167219	1.138353
145	0.069934	0.156159	-0.346940	-0.085934	-0.167159	1.137940
146	0.070903	0.154098	-0.342527	-0.085903	-0.167098	1.137527
147	0.071872	0.158037	-0.345114	-0.085872	-0.167037	1.137114
148	0.071840	0.156977	-0.346701	-0.085840	-0.166977	1.136701
149	0.072809	0.155916	-0.342288	-0.085809	-0.166916	1.136288
150	0.069778	0.159855	-0.339875	-0.085778	-0.166855	1.135875
151	0.069747	0.151795	-0.342462	-0.085747	-0.166795	1.135462
152	0.066716	0.155734	-0.340049	-0.085716	-0.166734	1.135049
153	0.070684	0.157673	-0.341636	-0.085684	-0.166673	1.134636
154	0.070653	0.158613	-0.339222	-0.085653	-0.166613	1.134222
155	0.077622	0.156552	-0.343809	-0.085622	-0.166552	1.133809
156	0.072591	0.155491	-0.339396	-0.085591	-0.166491	1.133396
157	0.076560	0.154431	-0.342983	-0.085560	-0.166431	1.132983
158	0.078528	0.152370	-0.343570	-0.085528	-0.166370	1.132570
159	0.062497	0.157309	-0.335157	-0.085497	-0.166309	1.132157
160	0.069466	0.155249	-0.338744	-0.085466	-0.166249	1.131744
161	0.070435	0.154188	-0.338331	-0.085435	-0.166188	1.131331
162	0.070404	0.157127	-0.336918	-0.085404	-0.166127	1.130918
163	0.074373	0.156067	-0.337505	-0.085373	-0.166067	1.130505
164	0.070341	0.154006	-0.339092	-0.085341	-0.166006	1.130092
165	0.073310	0.159945	-0.337679	-0.085310	-0.165945	1.129679
166	0.069279	0.153885	-0.338266	-0.085279	-0.165885	1.129266
167	0.070248	0.155824	-0.335853	-0.085248	-0.165824	1.128853
168	0.068217	0.159763	-0.333440	-0.085217	-0.165763	1.128440
169	0.073185	0.157703	-0.337027	-0.085185	-0.165703	1.128027
170	0.067154	0.154642	-0.332614	-0.085154	-0.165642	1.127614
171	0.067123	0.158581	-0.332201	-0.085123	-0.165581	1.127201
172	0.068092	0.154520	-0.331788	-0.085092	-0.165520	1.126788
173	0.069061	0.153460	-0.335375	-0.085061	-0.165460	1.126375
174	0.070029	0.157399	-0.331962	-0.085029	-0.165399	1.125962
175	0.072998	0.155338	-0.332549	-0.084998	-0.165338	1.125549
176	0.070967	0.154278	-0.335135	-0.084967	-0.165278	1.125135
