0	0.074053	-0.072660	-0.275585	-0.081053	0.060660	1.071585
1	0.070025	-0.069639	-0.280215	-0.081025	0.060639	1.071215
2	0.070997	-0.069618	-0.273846	-0.080997	0.060618	1.070846
3	0.073969	-0.071598	-0.276476	-0.080969	0.060598	1.070476
4	0.071941	-0.069577	-0.276107	-0.080941	0.060577	1.070107
5	0.069913	-0.069556	-0.275737	-0.080913	0.060556	1.069737
6	0.073885	-0.071535	-0.275368	-0.080885	0.060535	1.069368
7	0.068857	-0.070514	-0.275998	-0.080857	0.060514	1.068998
8	0.070829	-0.067493	-0.273629	-0.080829	0.060493	1.068629
9	0.074802	-0.069472	-0.274259	-0.080802	0.060472	1.068259
10	0.070774	-0.069451	-0.272890	-0.080774	0.060451	1.067890
11	0.069746	-0.071430	-0.272520	-0.080746	0.060430	1.067520
12	0.073718	-0.070409	-0.275151	-0.080718	0.060409	1.067151
13	0.070690	-0.070388	-0.272781	-0.080690	0.060388	1.066781
14	0.068662	-0.069367	-0.273412	-0.080662	0.060367	1.066412
15	0.071634	-0.071347	-0.272042	-0.080634	0.060347	1.066042
16	0.065606	-0.071326	-0.270673	-0.080606	0.060326	1.065673
17	0.069578	-0.073305	-0.270303	-0.080578	0.060305	1.065303
18	0.074550	-0.071284	-0.271934	-0.080550	0.060284	1.064934
19	0.072522	-0.069263	-0.272564	-0.080522	0.060263	1.064564
20	0.069494	-0.070242	-0.270195	-0.080494	0.060242	1.064195
21	0.074466	-0.071221	-0.269825	-0.080466	0.060221	1.063825
22	0.071438	-0.069200	-0.268456	-0.080438	0.060200	1.063456
23	0.068410	-0.071179	-0.269086	-0.080410	0.060179	1.063086
24	0.069382	-0.069158	-0.266717	-0.080382	0.060158	1.062717
25	0.067354	-0.067137	-0.268347	-0.080354	0.060137	1.062347
26	0.073326	-0.071116	-0.268977	-0.080326	0.060116	1.061977
27	0.070298	-0.073095	-0.265608	-0.080298	0.060095	1.061608
28	0.070270	-0.069075	-0.265238	-0.080270	0.060075	1.061238
29	0.071243	-0.071054	-0.264869	-0.080243	0.060054	1.060869
30	0.076215	-0.070033	-0.266499	-0.080215	0.060033	1.060499
31	0.074187	-0.071012	-0.266130	-0.080187	0.060012	1.060130
32	0.069159	-0.070991	-0.264760	-0.080159	0.059991	1.059760
33	0.073131	-0.068970	-0.266391	-0.080131	0.059970	1.059391
34	0.072103	-0.064949	-0.262021	-0.080103	0.059949	1.059021
35	0.073075	-0.071928	-0.264652	-0.080075	0.059928	1.058652
36	0.072047	-0.069907	-0.263282	-0.080047	0.059907	1.058282
37	0.068019	-0.066886	-0.261913	-0.080019	0.059886	1.057913
38	0.071991	-0.069865	-0.263543	-0.079991	0.059865	1.057543
39	0.071963	-0.069844	-0.266174	-0.079963	0.059844	1.057174
40	0.070935	-0.066824	-0.262804	-0.079935	0.059824	1.056804
41	0.070907	-0.070803	-0.260435	-0.079907	0.059803	1.056435
42	0.071879	-0.068782	-0.262065	-0.079879	0.059782	1.056065
43	0.067851	-0.068761	-0.260696	-0.079851	0.059761	1.055696
44	0.071823	-0.069740	-0.261326	-0.079823	0.059740	1.055326
45	0.068795	-0.068719	-0.256957	-0.079795	0.059719	1.054957
46	0.068767	-0.067698	-0.259587	-0.079767	0.059698	1.054587
47	0.069739	-0.068677	-0.259218	-0.079739	0.059677	1.054218
48	0.072711	-0.068656	-0.258848	-0.079711	0.059656	1.053848
49	0.066684	-0.068635	-0.256479	-0.079684	0.059635	1.053479
50	0.069656	-0.069614	-0.258109	-0.079656	0.059614	1.053109
51	0.066628	-0.068593	-0.255740	-0.079628	0.059593	1.052740
52	0.069600	-0.069573	-0.259370	-0.079600	0.059573	1.052370
53	0.072572	-0.070552	-0.258001	-0.079572	0.059552	1.052001
54	0.069544	-0.067531	-0.260631	-0.079544	0.059531	1.051631
55	0.068516	-0.070510	-0.255262	-0.079516	0.059510	1.051262
56	0.071488	-0.070489	-0.257892	-0.079488	0.059489	1.050892
57	0.067460	-0.068468	-0.256523	-0.079460	0.059468	1.050523
58	0.071432	-0.070447	-0.257153	-0.079432	0.059447	1.050153
59	0.070404	-0.072426	-0.255784	-0.079404	0.059426	1.049784
60	0.070376	-0.067405	-0.257414	-0.079376	0.059405	1.049414
61	0.069348	-0.070384	-0.255045	-0.079348	0.059384	1.049045
62	0.074320	-0.070363	-0.254675	-0.079320	0.059363	1.048675
63	0.070292	-0.068342	-0.253306	-0.079292	0.059342	1.048306
64	0.072264	-0.071322	-0.257936	-0.079264	0.059322	1.047936
65	0.069236	-0.071301	-0.252567	-0.079236	0.059301	1.047567
