0	0.096871	0.070400	-0.312637	-0.088871	-0.075400	1.104637
1	0.097841	0.068374	-0.311256	-0.088841	-0.075374	1.104256
2	0.095810	0.070348	-0.310875	-0.088810	-0.075348	1.103875
3	0.095780	0.070322	-0.310494	-0.088780	-0.075322	1.103494
4	0.096749	0.071296	-0.310113	-0.088749	-0.075296	1.103113
5	0.095718	0.070270	-0.308733	-0.088718	-0.075270	1.102733
6	0.097688	0.068244	-0.306352	-0.088688	-0.075244	1.102352
7	0.096657	0.068218	-0.308971	-0.088657	-0.075218	1.101971
8	0.097626	0.070192	-0.308590	-0.088626	-0.075192	1.101590
9	0.092596	0.068166	-0.308209	-0.088596	-0.075166	1.101209
10	0.097565	0.071140	-0.304828	-0.088565	-0.075140	1.100828
11	0.095534	0.071114	-0.303447	-0.088534	-0.075114	1.100447
12	0.096504	0.068088	-0.310066	-0.088504	-0.075088	1.100066
13	0.101473	0.070062	-0.308685	-0.088473	-0.075062	1.099685
14	0.095442	0.069036	-0.303304	-0.088442	-0.075036	1.099304
15	0.097412	0.067010	-0.305923	-0.088412	-0.075010	1.098923
16	0.099381	0.067984	-0.304543	-0.088381	-0.074984	1.098543
17	0.092350	0.068958	-0.297162	-0.088350	-0.074958	1.098162
18	0.099320	0.066932	-0.305781	-0.088320	-0.074932	1.097781
19	0.096289	0.069906	-0.303400	-0.088289	-0.074906	1.097400
20	0.095259	0.072880	-0.300019	-0.088259	-0.074880	1.097019
21	0.098228	0.065854	-0.301638	-0.088228	-0.074854	1.096638
22	0.100197	0.070828	-0.301257	-0.088197	-0.074828	1.096257
23	0.098167	0.070802	-0.299876	-0.088167	-0.074802	1.095876
24	0.100136	0.069776	-0.303495	-0.088136	-0.074776	1.095495
25	0.097105	0.070750	-0.302114	-0.088105	-0.074750	1.095114
26	0.099075	0.072724	-0.304733	-0.088075	-0.074724	1.094733
27	0.099044	0.070698	-0.302353	-0.088044	-0.074698	1.094353
28	0.101013	0.072672	-0.300972	-0.088013	-0.074672	1.093972
29	0.096983	0.067646	-0.296591	-0.087983	-0.074646	1.093591
30	0.100952	0.068620	-0.298210	-0.087952	-0.074620	1.093210
31	0.099921	0.069594	-0.298829	-0.087921	-0.074594	1.092829
32	0.097891	0.068568	-0.298448	-0.087891	-0.074568	1.092448
33	0.097860	0.074542	-0.297067	-0.087860	-0.074542	1.092067
34	0.101830	0.071516	-0.296686	-0.087830	-0.074516	1.091686
35	0.098799	0.064490	-0.298305	-0.087799	-0.074490	1.091305
36	0.095768	0.070464	-0.297924	-0.087768	-0.074464	1.090924
37	0.104738	0.070438	-0.297543	-0.087738	-0.074438	1.090543
38	0.099707	0.067412	-0.298163	-0.087707	-0.074412	1.090163
39	0.103676	0.074386	-0.299782	-0.087676	-0.074386	1.089782
40	0.102646	0.069360	-0.296401	-0.087646	-0.074360	1.089401
41	0.098615	0.070334	-0.294020	-0.087615	-0.074334	1.089020
42	0.096584	0.070308	-0.293639	-0.087584	-0.074308	1.088639
43	0.100554	0.070282	-0.296258	-0.087554	-0.074282	1.088258
44	0.101523	0.073256	-0.293877	-0.087523	-0.074256	1.087877
45	0.098492	0.072230	-0.292496	-0.087492	-0.074230	1.087496
46	0.100462	0.070204	-0.294115	-0.087462	-0.074204	1.087115
47	0.100431	0.068178	-0.296734	-0.087431	-0.074178	1.086734
48	0.095400	0.071152	-0.292353	-0.087400	-0.074152	1.086353
49	0.101370	0.067126	-0.292973	-0.087370	-0.074126	1.085973
50	0.100339	0.068100	-0.293592	-0.087339	-0.074100	1.085592
51	0.097309	0.071074	-0.291211	-0.087309	-0.074074	1.085211
52	0.103278	0.069048	-0.293830	-0.087278	-0.074048	1.084830
53	0.097247	0.074022	-0.291449	-0.087247	-0.074022	1.084449
54	0.100217	0.070996	-0.292068	-0.087217	-0.073996	1.084068
55	0.100186	0.071970	-0.292687	-0.087186	-0.073970	1.083687
56	0.100155	0.072944	-0.291306	-0.087155	-0.073944	1.083306
57	0.099125	0.072918	-0.289925	-0.087125	-0.073918	1.082925
58	0.099094	0.067892	-0.288544	-0.087094	-0.073892	1.082544
59	0.099063	0.072866	-0.289163	-0.087063	-0.073866	1.082163
60	0.100033	0.069840	-0.289783	-0.087033	-0.073840	1.081783
61	0.096002	0.069814	-0.286402	-0.087002	-0.073814	1.081402
62	0.099971	0.070788	-0.289021	-0.086971	-0.073788	1.081021
63	0.100941	0.069762	-0.288640	-0.086941	-0.073762	1.080640
64	0.099910	0.072736	-0.285259	-0.086910	-0.073736	1.080259
65	0.096880	0.069710	-0.287878	-0.086880	-0.073710	1.079878
66	0.099849	0.065684	-0.289497	-0.086849	-0.073684	1.079497
67	0.096818	0.071658	-0.283116	-0.086818	-0.073658	1.079116
68	0.095788	0.071632	-0.283735	-0.086788	-0.073632	1.078735
69	0.100757	0.071606	-0.285354	-0.086757	-0.073606	1.078354
70	0.098726	0.074580	-0.287973	-0.086726	-0.073580	1.077973
71	0.096696	0.071554	-0.284593	-0.086696	-0.073554	1.077593
72	0.101665	0.070528	-0.282212	-0.086665	-0.073528	1.077212
73	0.097634	0.071502	-0.283831	-0.086634	-0.073502	1.076831
74	0.100604	0.069476	-0.285450	-0.086604	-0.073476	1.076450
75	0.102573	0.071450	-0.285069	-0.086573	-0.073450	1.076069
76	0.096542	0.072424	-0.280688	-0.086542	-0.073424	1.075688
77	0.098512	0.070398	-0.281307	-0.086512	-0.073398	1.075307
78	0.098481	0.070372	-0.281926	-0.086481	-0.073372	1.074926
79	0.095450	0.074346	-0.281545	-0.086450	-0.073346	1.074545
80	0.101420	0.066320	-0.286164	-0.086420	-0.073320	1.074164
81	0.096389	0.071294	-0.278783	-0.086389	-0.073294	1.073783
82	0.100359	0.071268	-0.278403	-0.086359	-0.073268	1.073403
83	0.101328	0.069242	-0.280022	-0.086328	-0.073242	1.073022
84	0.097297	0.071216	-0.277641	-0.086297	-0.073216	1.072641
85	0.096267	0.071190	-0.277260	-0.086267	-0.073190	1.072260
86	0.095236	0.071164	-0.276879	-0.086236	-0.073164	1.071879
87	0.105205	0.071138	-0.282498	-0.086205	-0.073138	1.071498
88	0.099175	0.071112	-0.280117	-0.086175	-0.073112	1.071117
89	0.105144	0.069086	-0.280736	-0.086144	-0.073086	1.070736
90	0.095113	0.075060	-0.279355	-0.086113	-0.073060	1.070355
91	0.099083	0.070034	-0.279974	-0.086083	-0.073034	1.069974
92	0.104052	0.069008	-0.279593	-0.086052	-0.073008	1.069593
93	0.100021	0.072982	-0.274212	-0.086021	-0.072982	1.069212
94	0.100991	0.067956	-0.275832	-0.085991	-0.072956	1.068832
95	0.098960	0.070930	-0.273451	-0.085960	-0.072930	1.068451
96	0.101930	0.070904	-0.274070	-0.085930	-0.072904	1.068070
97	0.099899	0.065878	-0.274689	-0.085899	-0.072878	1.067689
98	0.101868	0.073852	-0.273308	-0.085868	-0.072852	1.067308
99	0.105838	0.074826	-0.274927	-0.085838	-0.072826	1.066927
100	0.098807	0.069800	-0.272546	-0.085807	-0.072800	1.066546
101	0.102776	0.071774	-0.273165	-0.085776	-0.072774	1.066165
102	0.101746	0.070748	-0.270784	-0.085746	-0.072748	1.065784
103	0.103715	0.068722	-0.272403	-0.085715	-0.072722	1.065403
104	0.099684	0.070696	-0.270022	-0.085684	-0.072696	1.065022
105	0.102654	0.071670	-0.272642	-0.085654	-0.072670	1.064642
106	0.097623	0.071644	-0.273261	-0.085623	-0.072644	1.064261
107	0.099592	0.070618	-0.270880	-0.085592	-0.072618	1.063880
108	0.101562	0.068592	-0.272499	-0.085562	-0.072592	1.063499
109	0.094531	0.073566	-0.271118	-0.085531	-0.072566	1.063118
110	0.100500	0.074540	-0.268737	-0.085500	-0.072540	1.062737
111	0.099470	0.067514	-0.266356	-0.085470	-0.072514	1.062356
112	0.095439	0.073488	-0.265975	-0.085439	-0.072488	1.061975
113	0.097409	0.067462	-0.267594	-0.085409	-0.072462	1.061594
114	0.102378	0.071436	-0.268213	-0.085378	-0.072436	1.061213
115	0.099347	0.071410	-0.265832	-0.085347	-0.072410	1.060832
116	0.100317	0.068384	-0.268452	-0.085317	-0.072384	1.060452
117	0.097286	0.065358	-0.265071	-0.085286	-0.072358	1.060071
118	0.098255	0.068332	-0.265690	-0.085255	-0.072332	1.059690
119	0.097225	0.066306	-0.265309	-0.085225	-0.072306	1.059309
120	0.098194	0.068280	-0.265928	-0.085194	-0.072280	1.058928
121	0.096163	0.069254	-0.265547	-0.085163	-0.072254	1.058547
122	0.101133	0.068228	-0.265166	-0.085133	-0.072228	1.058166
123	0.099102	0.068202	-0.261785	-0.085102	-0.072202	1.057785
124	0.096071	0.065176	-0.264404	-0.085071	-0.072176	1.057404
125	0.101041	0.068150	-0.265023	-0.085041	-0.072150	1.057023
126	0.098010	0.069124	-0.265642	-0.085010	-0.072124	1.056642
127	0.097980	0.069098	-0.265262	-0.084980	-0.072098	1.056262
128	0.100949	0.065072	-0.262881	-0.084949	-0.072072	1.055881
129	0.095918	0.069046	-0.266500	-0.084918	-0.072046	1.055500
130	0.094888	0.068020	-0.265119	-0.084888	-0.072020	1.055119
131	0.101857	0.063994	-0.260738	-0.084857	-0.071994	1.054738
132	0.095826	0.069968	-0.258357	-0.084826	-0.071968	1.054357
133	0.100796	0.066942	-0.259976	-0.084796	-0.071942	1.053976
134	0.098765	0.067916	-0.260595	-0.084765	-0.071916	1.053595
135	0.095734	0.069890	-0.261214	-0.084734	-0.071890	1.053214
136	0.097704	0.064864	-0.258833	-0.084704	-0.071864	1.052833
137	0.094673	0.067838	-0.258452	-0.084673	-0.071838	1.052452
138	0.096642	0.068812	-0.259072	-0.084642	-0.071812	1.052072
139	0.100612	0.066786	-0.256691	-0.084612	-0.071786	1.051691
140	0.095581	0.069760	-0.259310	-0.084581	-0.071760	1.051310
141	0.096550	0.069734	-0.255929	-0.084550	-0.071734	1.050929
142	0.098520	0.068708	-0.256548	-0.084520	-0.071708	1.050548
143	0.095489	0.068682	-0.256167	-0.084489	-0.071682	1.050167
144	0.095459	0.067656	-0.255786	-0.084459	-0.071656	1.049786
145	0.098428	0.065630	-0.258405	-0.084428	-0.071630	1.049405
146	0.097397	0.066604	-0.257024	-0.084397	-0.071604	1.049024
147	0.097367	0.066578	-0.256643	-0.084367	-0.071578	1.048643
148	0.098336	0.066552	-0.255262	-0.084336	-0.071552	1.048262
149	0.095305	0.062526	-0.256882	-0.084305	-0.071526	1.047882
150	0.099275	0.061500	-0.255501	-0.084275	-0.071500	1.047501
151	0.097244	0.063474	-0.254120	-0.084244	-0.071474	1.047120
152	0.096213	0.062448	-0.254739	-0.084213	-0.071448	1.046739
153	0.100183	0.060422	-0.257358	-0.084183	-0.071422	1.046358
154	0.096152	0.064396	-0.251977	-0.084152	-0.071396	1.045977
155	0.098121	0.067370	-0.250596	-0.084121	-0.071370	1.045596
156	0.100091	0.063344	-0.251215	-0.084091	-0.071344	1.045215
157	0.091060	0.067318	-0.246834	-0.084060	-0.071318	1.044834
158	0.098030	0.065292	-0.251453	-0.084030	-0.071292	1.044453
159	0.097999	0.062266	-0.253072	-0.083999	-0.071266	1.044072
160	0.095968	0.067240	-0.250692	-0.083968	-0.071240	1.043692
161	0.094938	0.065214	-0.248311	-0.083938	-0.071214	1.043311
162	0.098907	0.063188	-0.247930	-0.083907	-0.071188	1.042930
163	0.088876	0.067162	-0.245549	-0.083876	-0.071162	1.042549
164	0.097846	0.063136	-0.249168	-0.083846	-0.071136	1.042168
165	0.095815	0.064110	-0.246787	-0.083815	-0.071110	1.041787
166	0.094784	0.065084	-0.250406	-0.083784	-0.071084	1.041406
167	0.098754	0.062058	-0.251025	-0.083754	-0.071058	1.041025
168	0.092723	0.067032	-0.247644	-0.083723	-0.071032	1.040644
169	0.097692	0.066006	-0.248263	-0.083692	-0.071006	1.040263
170	0.097662	0.062980	-0.248882	-0.083662	-0.070980	1.039882
171	0.091631	0.068954	-0.244502	-0.083631	-0.070954	1.039502
172	0.099600	0.066928	-0.245121	-0.083600	-0.070928	1.039121
173	0.096570	0.061902	-0.246740	-0.083570	-0.070902	1.038740
174	0.094539	0.067876	-0.246359	-0.083539	-0.070876	1.038359
175	0.096509	0.068850	-0.247978	-0.083509	-0.070850	1.037978
176	0.095478	0.066824	-0.243597	-0.083478	-0.070824	1.037597
177	0.092447	0.066798	-0.242216	-0.083447	-0.070798	1.037216
178	0.093417	0.066772	-0.240835	-0.083417	-0.070772	1.036835
179	0.095386	0.065746	-0.241454	-0.083386	-0.070746	1.036454
180	0.096355	0.068720	-0.243073	-0.083355	-0.070720	1.036073
181	0.092325	0.064694	-0.239692	-0.083325	-0.070694	1.035692
182	0.094294	0.071668	-0.243312	-0.083294	-0.070668	1.035312
183	0.091263	0.068642	-0.240931	-0.083263	-0.070642	1.034931
184	0.095233	0.067616	-0.241550	-0.083233	-0.070616	1.034550
185	0.090202	0.072590	-0.239169	-0.083202	-0.070590	1.034169
186	0.093171	0.069564	-0.238788	-0.083171	-0.070564	1.033788
187	0.093141	0.069538	-0.240407	-0.083141	-0.070538	1.033407
188	0.092110	0.068512	-0.240026	-0.083110	-0.070512	1.033026
189	0.097079	0.069486	-0.237645	-0.083079	-0.070486	1.032645
190	0.094049	0.067460	-0.241264	-0.083049	-0.070460	1.032264
191	0.094018	0.071434	-0.241883	-0.083018	-0.070434	1.031883
192	0.094988	0.068408	-0.238502	-0.082988	-0.070408	1.031502
193	0.096957	0.067382	-0.241122	-0.082957	-0.070382	1.031122
194	0.089926	0.072356	-0.234741	-0.082926	-0.070356	1.030741
195	0.090896	0.066330	-0.234360	-0.082896	-0.070330	1.030360
196	0.094865	0.073304	-0.236979	-0.082865	-0.070304	1.029979
197	0.093834	0.070278	-0.238598	-0.082834	-0.070278	1.029598
198	0.099804	0.066252	-0.237217	-0.082804	-0.070252	1.029217
199	0.091773	0.067226	-0.231836	-0.082773	-0.070226	1.028836
200	0.092742	0.071200	-0.235455	-0.082742	-0.070200	1.028455
201	0.097712	0.070174	-0.233074	-0.082712	-0.070174	1.028074
202	0.091681	0.073148	-0.232693	-0.082681	-0.070148	1.027693
203	0.096650	0.072122	-0.234312	-0.082650	-0.070122	1.027312
