0.000000,-0.637168,0.000000
0.100000,-0.637167,-0.001112
0.200000,-0.637164,-0.002224
0.300000,-0.637159,-0.003336
0.400000,-0.637153,-0.004448
0.500000,-0.637144,-0.005561
0.600000,-0.637133,-0.006672
0.700000,-0.637120,-0.007784
0.800000,-0.637106,-0.008896
0.900000,-0.637090,-0.010008
1.000000,-0.637071,-0.011120
1.100000,-0.637051,-0.012232
1.200000,-0.637028,-0.013344
1.300000,-0.637004,-0.014455
1.400000,-0.636977,-0.015567
1.500000,-0.636949,-0.016679
1.600000,-0.636920,-0.017791
1.700000,-0.636888,-0.018902
1.800000,-0.636854,-0.020014
1.900000,-0.636818,-0.021125
2.000000,-0.636780,-0.022237
2.100000,-0.636740,-0.023348
2.200000,-0.636698,-0.024460
2.300000,-0.636654,-0.025571
2.400000,-0.636609,-0.026682
2.500000,-0.636561,-0.027793
2.600000,-0.636512,-0.028904
2.700000,-0.636461,-0.030014
2.800000,-0.636407,-0.031126
2.900000,-0.636352,-0.032236
3.000000,-0.636295,-0.033347
3.100000,-0.636236,-0.034457
3.200000,-0.636175,-0.035568
3.300000,-0.636112,-0.036678
3.400000,-0.636047,-0.037788
3.500000,-0.635980,-0.038898
3.600000,-0.635911,-0.040008
3.700000,-0.635840,-0.041118
3.800000,-0.635767,-0.042228
3.900000,-0.635692,-0.043337
4.000000,-0.635616,-0.044446
4.100000,-0.635537,-0.045556
4.200000,-0.635457,-0.046665
4.300000,-0.635374,-0.047774
4.400000,-0.635290,-0.048883
4.500000,-0.635204,-0.049992
4.600000,-0.635116,-0.051100
4.700000,-0.635025,-0.052209
4.800000,-0.634933,-0.053317
4.900000,-0.634839,-0.054425
5.000000,-0.634744,-0.055533
5.100000,-0.634645,-0.056640
5.200000,-0.634545,-0.057748
5.300000,-0.634444,-0.058856
5.400000,-0.634340,-0.059963
5.500000,-0.634234,-0.061070
5.600000,-0.634127,-0.062177
5.700000,-0.634018,-0.063284
5.800000,-0.633906,-0.064390
5.900000,-0.633793,-0.065496
6.000000,-0.633678,-0.066602
6.100000,-0.633560,-0.067708
