0.000000,-0.636851,0.000000
0.100000,-0.636850,-0.001111
0.200000,-0.636847,-0.002223
0.300000,-0.636842,-0.003335
0.400000,-0.636836,-0.004446
0.500000,-0.636827,-0.005558
0.600000,-0.636816,-0.006669
0.700000,-0.636803,-0.007780
0.800000,-0.636789,-0.008892
0.900000,-0.636773,-0.010003
1.000000,-0.636754,-0.011114
1.100000,-0.636734,-0.012226
1.200000,-0.636712,-0.013337
1.300000,-0.636687,-0.014448
1.400000,-0.636661,-0.015560
1.500000,-0.636633,-0.016671
1.600000,-0.636603,-0.017782
1.700000,-0.636571,-0.018893
1.800000,-0.636537,-0.020004
1.900000,-0.636501,-0.021115
2.000000,-0.636463,-0.022225
2.100000,-0.636423,-0.023337
2.200000,-0.636382,-0.024447
2.300000,-0.636338,-0.025558
2.400000,-0.636292,-0.026669
2.500000,-0.636245,-0.027779
2.600000,-0.636196,-0.028889
2.700000,-0.636144,-0.030000
2.800000,-0.636091,-0.031110
2.900000,-0.636035,-0.032220
3.000000,-0.635979,-0.033330
3.100000,-0.635919,-0.034440
3.200000,-0.635858,-0.035550
3.300000,-0.635795,-0.036660
3.400000,-0.635730,-0.037769
3.500000,-0.635663,-0.038879
3.600000,-0.635594,-0.039989
3.700000,-0.635524,-0.041097
3.800000,-0.635451,-0.042207
3.900000,-0.635376,-0.043315
4.000000,-0.635300,-0.044424
4.100000,-0.635221,-0.045533
4.200000,-0.635140,-0.046642
4.300000,-0.635058,-0.047750
4.400000,-0.634974,-0.048859
4.500000,-0.634888,-0.049967
4.600000,-0.634800,-0.051075
4.700000,-0.634709,-0.052183
4.800000,-0.634618,-0.053290
4.900000,-0.634523,-0.054398
5.000000,-0.634428,-0.055505
5.100000,-0.634330,-0.056612
5.200000,-0.634230,-0.057720
5.300000,-0.634128,-0.058827
5.400000,-0.634025,-0.059933
5.500000,-0.633919,-0.061040
5.600000,-0.633811,-0.062146
5.700000,-0.633702,-0.063252
5.800000,-0.633591,-0.064358
5.900000,-0.633478,-0.065464
6.000000,-0.633362,-0.066569
6.100000,-0.633245,-0.067674
6.200000,-0.633126,-0.068779
6.300000,-0.633005,-0.069884
6.400000,-0.632882,-0.070989
6.500000,-0.632757,-0.072093
6.600000,-0.632631,-0.073198
6.700000,-0.632502,-0.074302
6.800000,-0.632371,-0.075406
6.900000,-0.632238,-0.076509
7.000000,-0.632104,-0.077612
7.100000,-0.631968,-0.078715
7.200000,-0.631829,-0.079818
7.300000,-0.631689,-0.080921
7.400000,-0.631547,-0.082024
7.500000,-0.631403,-0.083126
7.600000,-0.631257,-0.084227
7.700000,-0.631109,-0.085329
7.800000,-0.630959,-0.086431
7.900000,-0.630807,-0.087532
8.000000,-0.630653,-0.088632
8.100000,-0.630498,-0.089733
8.200000,-0.630340,-0.090833
8.300000,-0.630181,-0.091933
8.400000,-0.630019,-0.093033
8.500000,-0.629856,-0.094132
8.600000,-0.629690,-0.095232
8.700000,-0.629523,-0.096331
8.800000,-0.629354,-0.097429
8.900000,-0.629183,-0.098527
9.000000,-0.629010,-0.099625
9.100000,-0.628836,-0.100723
9.200000,-0.628659,-0.101820
9.300000,-0.628480,-0.102918
9.400000,-0.628299,-0.104014
9.500000,-0.628117,-0.105111
9.600000,-0.627933,-0.106207
9.700000,-0.627746,-0.107302
9.800000,-0.627558,-0.108398
9.900000,-0.627368,-0.109493
10.000000,-0.627176,-0.110588
10.100000,-0.626982,-0.111683
10.200000,-0.626786,-0.112777
10.300000,-0.626588,-0.113870
10.400000,-0.626388,-0.114964
10.500000,-0.626187,-0.116057
10.600000,-0.625983,-0.117149
10.700000,-0.625778,-0.118242
10.800000,-0.625570,-0.119334
