0.000000	-0.654656	0.188518	0.681258
22.500000	-0.629861	-0.048692	0.631740
45.000000	-0.470818	-0.338609	0.579936
67.500000	-0.247660	-0.535363	0.589872
90.000000	0.004780	-0.633452	0.633470
112.500000	0.274792	-0.657379	0.712501
135.000000	0.436692	-0.597818	0.740329
157.500000	0.625164	-0.412055	0.748745
180.000000	0.655170	-0.171532	0.677252
202.500000	0.607575	0.088569	0.613997
225.000000	0.509963	0.297331	0.590311
247.500000	0.264266	0.519172	0.582560
270.000000	-0.017382	0.643508	0.643742
292.500000	-0.254004	0.660847	0.707981
315.000000	-0.473683	0.574600	0.744675
337.500000	-0.623112	0.394459	0.737473
