0.0,-0.624333,0.060667,0.627333
15.0,-0.615000,-0.101000,0.623333
30.0,-0.564333,-0.259333,0.621333
45.0,-0.479667,-0.404000,0.627667
60.0,-0.367000,-0.506000,0.625333
75.0,-0.240333,-0.579333,0.627000
90.0,-0.043667,-0.626667,0.628333
105.0,0.129000,-0.617333,0.631000
120.0,0.299000,-0.557333,0.633000
135.0,0.419333,-0.479000,0.636333
150.0,0.534000,-0.344667,0.635667
165.0,0.612667,-0.189333,0.641000
180.0,0.644000,-0.011667,0.644667
195.0,0.618667,0.158667,0.639000
210.0,0.562000,0.291667,0.633333
225.0,0.489333,0.399333,0.631667
240.0,0.403000,0.486000,0.631667
255.0,0.297667,0.561667,0.635333
270.0,0.166000,0.615667,0.638000
285.0,0.014000,0.643000,0.643333
300.0,-0.184000,0.612667,0.639667
315.0,-0.348000,0.538333,0.640667
330.0,-0.483333,0.414000,0.636333
345.0,-0.580000,0.235333,0.626000
