0.0	-0.633	0.060	0.636
15.0	-0.632	-0.101	0.640
30.0	-0.569	-0.254	0.623
45.0	-0.474	-0.404	0.623
60.0	-0.355	-0.512	0.623
75.0	-0.213	-0.590	0.627
90.0	-0.045	-0.620	0.621
105.0	0.133	-0.619	0.633
120.0	0.312	-0.558	0.639
135.0	0.433	-0.470	0.639
150.0	0.536	-0.348	0.639
165.0	0.619	-0.173	0.643
180.0	0.645	-0.015	0.645
195.0	0.621	0.147	0.638
210.0	0.566	0.287	0.635
225.0	0.489	0.401	0.632
240.0	0.409	0.487	0.636
255.0	0.288	0.567	0.636
270.0	0.157	0.617	0.637
285.0	-0.000	0.640	0.640
300.0	-0.177	0.620	0.645
315.0	-0.368	0.517	0.635
330.0	-0.507	0.391	0.640
345.0	-0.589	0.245	0.638
