0	0.151636	0.389405	-0.000000
1	58.201048	0.614486	7.604174
2	0.037710	0.129160	0.145009
3	0.052996	-0.215250	0.081629
4	0.019964	-0.052238	-0.131283
5	0.003825	0.014213	-0.060191
6	0.001575	0.030365	-0.025546
7	0.000292	0.017077	0.000729
8	0.001934	-0.013973	0.041695
9	0.000419	0.016638	-0.011917
10	0.001773	-0.031959	0.027421
11	0.000296	0.015034	0.008393
12	0.000016	0.003945	-0.000000
13	0.000296	0.015034	-0.008393
14	0.001773	-0.031959	-0.027421
15	0.000419	0.016638	0.011917
16	0.001934	-0.013974	-0.041695
17	0.000292	0.017077	-0.000729
18	0.001575	0.030365	0.025546
19	0.003825	0.014213	0.060191
20	0.019964	-0.052237	0.131283
21	0.052996	-0.215250	-0.081629
22	0.037710	0.129160	-0.145009
23	58.201048	0.614486	-7.604174
