0	0.000015	0.000000	0.000000
1	1.490123	-1.309380	3.934941
2	0.000000	0.000001	0.000000
3	0.769294	1.167761	1.955478
4	1.355453	0.394590	1.992955
5	0.559260	-0.240510	0.370617
6	-0.000002	-0.000001	0.000000
7	-0.004690	0.053600	0.002895
8	-0.095096	-0.056544	0.012240
9	-0.118396	-0.004057	0.014034
10	0.000002	0.000004	0.000000
11	0.038483	-0.041234	0.003181
12	0.023161	-0.000000	0.000536
13	0.038483	0.041234	0.003181
14	0.000002	-0.000004	0.000000
15	-0.118396	0.004057	0.014034
16	-0.095095	0.056544	0.012240
17	-0.004690	-0.053600	0.002895
18	-0.000002	0.000001	0.000000
19	0.559260	0.240510	0.370617
20	1.355453	-0.394590	1.992955
21	0.769294	-1.167761	1.955478
22	0.000000	-0.000001	0.000000
23	1.490123	1.309380	3.934941
