0	-0.000008	0.000000	0.000000
1	0.015687	-0.015687	0.000492
2	-0.000000	0.073661	0.005426
3	0.015447	0.015447	0.000477
4	0.003349	0.000000	0.000011
5	0.000234	-0.000234	0.000000
6	-0.000000	-0.000030	0.000000
7	-0.000005	-0.000005	0.000000
8	-0.000005	-0.000000	0.000000
9	-0.000001	0.000001	0.000000
10	-0.000000	0.000001	0.000000
11	-0.000001	-0.000001	0.000000
12	0.000004	-0.000000	0.000000
13	-0.000001	0.000001	0.000000
14	-0.000000	-0.000001	0.000000
15	-0.000001	-0.000001	0.000000
16	-0.000005	-0.000000	0.000000
17	-0.000005	0.000005	0.000000
18	0.000000	0.000030	0.000000
19	0.000234	0.000234	0.000000
20	0.003349	0.000000	0.000011
21	0.015447	-0.015447	0.000477
22	0.000000	-0.073661	0.005426
23	0.015687	0.015687	0.000492
