0.0	-0.966	0.342	1.025
15.0	-1.000	0.087	1.004
30.0	-0.966	-0.174	0.981
45.0	-0.866	-0.423	0.964
60.0	-0.707	-0.643	0.956
75.0	-0.500	-0.819	0.960
90.0	-0.259	-0.940	0.975
105.0	0.000	-0.996	0.996
120.0	0.259	-0.985	1.018
135.0	0.500	-0.906	1.035
150.0	0.707	-0.766	1.043
165.0	0.866	-0.574	1.039
180.0	0.966	-0.342	1.025
195.0	1.000	-0.087	1.004
210.0	0.966	0.174	0.981
225.0	0.866	0.423	0.964
240.0	0.707	0.643	0.956
255.0	0.500	0.819	0.960
270.0	0.259	0.940	0.975
285.0	-0.000	0.996	0.996
300.0	-0.259	0.985	1.018
315.0	-0.500	0.906	1.035
330.0	-0.707	0.766	1.043
345.0	-0.866	0.574	1.039
