0	0.000004	0.000000	0.000000
1	-0.001935	0.028137	0.000795
2	0.036411	0.167092	0.029246
3	0.009532	-0.010226	0.000195
4	-0.015910	-0.017030	0.000543
5	-0.003748	-0.013240	0.000189
6	0.012178	-0.018064	0.000475
7	0.000455	-0.022118	0.000489
8	-0.013859	-0.002468	0.000198
9	0.006684	0.001378	0.000047
10	0.011762	0.008809	0.000216
11	0.004133	0.003192	0.000027
12	-0.005512	0.000000	0.000030
13	0.004133	-0.003192	0.000027
14	0.011762	-0.008809	0.000216
15	0.006684	-0.001378	0.000047
16	-0.013859	0.002468	0.000198
17	0.000455	0.022118	0.000489
18	0.012178	0.018064	0.000475
19	-0.003748	0.013240	0.000189
20	-0.015910	0.017030	0.000543
21	0.009532	0.010226	0.000195
22	0.036411	-0.167092	0.029246
23	-0.001935	-0.028137	0.000795
