0	0.000006	0.000000	0.000000
1	-0.006582	0.040323	0.001669
2	0.040879	0.181859	0.034744
3	0.000352	-0.020595	0.000424
4	-0.013146	-0.015013	0.000398
5	0.004294	-0.011528	0.000151
6	0.015786	-0.018406	0.000588
7	-0.001395	-0.017802	0.000319
8	-0.012108	0.000523	0.000147
9	0.006534	0.002939	0.000051
10	0.014195	0.008055	0.000266
11	0.003883	0.001485	0.000017
12	-0.004038	0.000000	0.000016
13	0.003883	-0.001485	0.000017
14	0.014195	-0.008055	0.000266
15	0.006534	-0.002939	0.000051
16	-0.012108	-0.000523	0.000147
17	-0.001395	0.017802	0.000319
18	0.015786	0.018406	0.000588
19	0.004294	0.011528	0.000151
20	-0.013146	0.015013	0.000398
21	0.000352	0.020595	0.000424
22	0.040879	-0.181859	0.034744
23	-0.006582	-0.040323	0.001669
