0.0	-0.641	0.010	0.641
15.0	-0.628	-0.120	0.639
30.0	-0.573	-0.273	0.635
45.0	-0.482	-0.401	0.626
60.0	-0.382	-0.502	0.630
75.0	-0.251	-0.580	0.632
90.0	-0.067	-0.622	0.625
105.0	0.105	-0.626	0.635
120.0	0.274	-0.578	0.640
135.0	0.410	-0.494	0.641
150.0	0.518	-0.377	0.641
165.0	0.602	-0.221	0.641
180.0	0.634	-0.068	0.638
195.0	0.625	0.116	0.636
210.0	0.572	0.277	0.636
225.0	0.484	0.409	0.634
240.0	0.383	0.508	0.636
255.0	0.256	0.585	0.639
270.0	0.110	0.628	0.638
285.0	-0.057	0.642	0.645
300.0	-0.225	0.604	0.645
315.0	-0.387	0.518	0.647
330.0	-0.525	0.365	0.639
345.0	-0.607	0.185	0.635
