0.000000	-0.663490	0.000000
0.100000	-0.663489	-0.001158
0.200000	-0.663486	-0.002316
0.300000	-0.663481	-0.003474
0.400000	-0.663474	-0.004632
0.500000	-0.663465	-0.005790
0.600000	-0.663454	-0.006948
0.700000	-0.663440	-0.008106
0.800000	-0.663426	-0.009264
0.900000	-0.663408	-0.010421
1.000000	-0.663389	-0.011579
1.100000	-0.663368	-0.012737
1.200000	-0.663345	-0.013895
1.300000	-0.663319	-0.015053
1.400000	-0.663292	-0.016210
1.500000	-0.663262	-0.017368
1.600000	-0.663231	-0.018526
1.700000	-0.663198	-0.019683
1.800000	-0.663163	-0.020841
1.900000	-0.663125	-0.021998
2.000000	-0.663086	-0.023155
2.100000	-0.663044	-0.024313
2.200000	-0.663001	-0.025470
2.300000	-0.662955	-0.026627
2.400000	-0.662908	-0.027784
2.500000	-0.662858	-0.028941
2.600000	-0.662807	-0.030098
2.700000	-0.662754	-0.031254
2.800000	-0.662698	-0.032411
2.900000	-0.662640	-0.033568
3.000000	-0.662581	-0.034724
3.100000	-0.662519	-0.035881
3.200000	-0.662456	-0.037037
3.300000	-0.662390	-0.038193
3.400000	-0.662322	-0.039349
3.500000	-0.662253	-0.040505
3.600000	-0.662181	-0.041661
3.700000	-0.662107	-0.042816
3.800000	-0.662031	-0.043972
3.900000	-0.661953	-0.045127
4.000000	-0.661874	-0.046282
4.100000	-0.661792	-0.047438
4.200000	-0.661708	-0.048593
4.300000	-0.661622	-0.049748
4.400000	-0.661535	-0.050902
4.500000	-0.661444	-0.052057
4.600000	-0.661353	-0.053211
4.700000	-0.661259	-0.054366
4.800000	-0.661163	-0.055520
4.900000	-0.661065	-0.056673
5.000000	-0.660965	-0.057827
5.100000	-0.660863	-0.058980
5.200000	-0.660759	-0.060134
5.300000	-0.660654	-0.061287
5.400000	-0.660545	-0.062440
5.500000	-0.660435	-0.063593
5.600000	-0.660323	-0.064745
5.700000	-0.660210	-0.065898
5.800000	-0.660094	-0.067050
5.900000	-0.659975	-0.068202
6.000000	-0.659855	-0.069353
6.100000	-0.659733	-0.070505
6.200000	-0.659609	-0.071656
6.300000	-0.659483	-0.072807
6.400000	-0.659355	-0.073959
6.500000	-0.659225	-0.075109
6.600000	-0.659093	-0.076260
6.700000	-0.658959	-0.077410
6.800000	-0.658823	-0.078560
6.900000	-0.658684	-0.079710
7.000000	-0.658544	-0.080859
7.100000	-0.658402	-0.082008
7.200000	-0.658258	-0.083157
7.300000	-0.658112	-0.084306
7.400000	-0.657964	-0.085455
7.500000	-0.657814	-0.086603
7.600000	-0.657662	-0.087751
7.700000	-0.657507	-0.088898
7.800000	-0.657351	-0.090046
7.900000	-0.657193	-0.091193
8.000000	-0.657033	-0.092340
8.100000	-0.656871	-0.093486
8.200000	-0.656706	-0.094633
8.300000	-0.656541	-0.095779
8.400000	-0.656372	-0.096925
