0.000000	-0.636364	-0.002553	0.636369
15.000000	-0.605949	-0.164956	0.628001
30.000000	-0.526693	-0.324096	0.618420
45.000000	-0.416054	-0.463472	0.622822
60.000000	-0.297666	-0.547863	0.623505
75.000000	-0.153557	-0.598051	0.617450
90.000000	0.033536	-0.628166	0.629061
105.000000	0.230883	-0.599179	0.642123
120.000000	0.390590	-0.517819	0.648612
135.000000	0.489026	-0.424230	0.647393
150.000000	0.568534	-0.299210	0.642462
165.000000	0.624328	-0.144177	0.640759
180.000000	0.636754	0.031905	0.637553
195.000000	0.596043	0.201993	0.629340
210.000000	0.531343	0.338193	0.629841
225.000000	0.438243	0.444769	0.624401
240.000000	0.327082	0.529382	0.622277
255.000000	0.210226	0.599785	0.635560
270.000000	0.055936	0.627367	0.629856
285.000000	-0.112487	0.633243	0.643156
300.000000	-0.251064	0.599783	0.650210
315.000000	-0.390739	0.530035	0.658494
330.000000	-0.520829	0.387226	0.649005
345.000000	-0.618223	0.186057	0.645613
