0	0.048258	-0.071258	-0.027259	-0.009741
1	0.047749	-0.070749	-0.027634	-0.009366
2	0.047240	-0.053240	-0.028009	-0.008991
3	0.046731	-0.078731	-0.028384	-0.008616
4	0.046222	-0.078222	-0.028759	-0.021241
5	0.045713	-0.077713	-0.029134	-0.020866
6	0.045203	-0.077203	-0.029510	-0.020490
7	0.044694	-0.076694	-0.029885	-0.027115
8	0.044185	-0.078185	-0.030260	-0.027740
9	0.043676	-0.077676	-0.030635	-0.027365
10	0.043167	-0.073167	-0.031010	-0.026990
11	0.042658	-0.047657	-0.031385	-0.026615
12	0.042148	-0.047148	-0.031760	-0.026240
13	0.041639	-0.027639	-0.032135	0.030135
14	0.041130	-0.019130	-0.032510	-0.047490
15	0.040621	-0.018621	-0.032886	0.030886
16	0.040112	0.000888	-0.033261	0.031261
17	0.039602	0.001398	-0.033636	0.037636
18	0.039093	0.001907	-0.034011	0.038011
19	0.038584	-0.033584	-0.034386	0.058386
20	0.038075	-0.033075	-0.034761	0.080761
21	0.037566	-0.032566	-0.035136	0.081136
22	0.037057	-0.032057	-0.035511	0.081511
23	0.036547	-0.063547	-0.035886	0.081886
24	0.036038	0.005962	-0.036262	0.077262
25	0.035529	0.006471	-0.036637	0.076637
26	0.035020	-0.062020	-0.037012	0.077012
27	0.034511	-0.061511	-0.037387	0.078387
28	0.034002	0.007998	-0.037762	0.077762
29	0.033493	-0.105492	-0.038137	0.078137
30	0.032983	-0.041983	-0.038512	0.064512
31	0.032474	-0.041474	-0.038887	0.064887
32	0.031965	-0.040965	-0.039262	0.020262
33	0.031456	-0.121456	-0.039637	0.020637
34	0.030947	-0.120947	-0.040013	-0.060987
35	0.030437	-0.157438	-0.040388	-0.060612
36	0.029928	-0.156928	-0.040763	-0.012237
37	0.029419	-0.156419	-0.041138	0.007138
38	0.028910	0.012090	-0.041513	0.039513
39	0.028401	0.012599	-0.041888	0.039888
40	0.027892	0.013108	-0.042263	0.040263
41	0.027383	0.013618	-0.042638	0.040638
42	0.026873	-0.005873	-0.043013	0.041013
43	0.026364	-0.005364	-0.043389	-0.006611
44	0.025855	0.017145	-0.043764	-0.006236
45	0.025346	0.017654	-0.044139	0.080139
46	0.024837	0.018163	-0.044514	0.080514
47	0.024328	0.018672	-0.044889	0.089889
48	0.023818	-0.017818	-0.045264	0.090264
