0	0.092552	-0.117552	-0.118309	0.047309
1	0.092040	-0.119040	-0.118282	0.067282
2	0.091529	-0.130529	-0.118254	0.067254
3	0.091017	-0.124017	-0.118226	0.067226
4	0.090506	-0.123506	-0.118199	0.049199
5	0.089994	-0.126994	-0.118171	0.049171
6	0.089483	-0.126483	-0.118144	0.036144
7	0.088972	-0.125972	-0.118116	0.036116
8	0.088460	-0.125460	-0.118088	0.039088
9	0.087949	-0.140949	-0.118061	0.048061
10	0.087437	-0.114437	-0.118033	0.048033
11	0.086926	-0.081926	-0.118006	0.082006
12	0.086414	-0.077414	-0.117978	0.081978
13	0.085903	-0.076903	-0.117951	0.081951
14	0.085392	-0.076392	-0.117923	0.037923
15	0.084880	-0.079880	-0.117895	0.159895
16	0.084369	-0.070369	-0.117868	0.037868
17	0.083857	-0.112857	-0.117840	0.037840
18	0.083346	-0.112346	-0.117813	0.037813
19	0.082834	-0.068834	-0.117785	0.016785
20	0.082323	-0.068323	-0.117758	0.010758
21	0.081812	-0.074812	-0.117730	0.010730
22	0.081300	-0.074300	-0.117702	0.133702
23	0.080789	0.006211	-0.117675	0.133675
24	0.080277	-0.073277	-0.117647	0.133647
25	0.079766	-0.072766	-0.117620	0.133620
26	0.079254	-0.114254	-0.117592	-0.032408
27	0.078743	-0.161743	-0.117565	-0.070435
28	0.078231	-0.161231	-0.117537	-0.070463
29	0.077720	-0.102720	-0.117509	-0.070491
30	0.077209	-0.102209	-0.117482	0.019482
31	0.076697	-0.044697	-0.117454	0.019454
32	0.076186	0.074814	-0.117427	0.019427
33	0.075674	-0.043674	-0.117399	0.073399
34	0.075163	-0.043163	-0.117372	0.073372
35	0.074651	0.007349	-0.117344	0.056344
36	0.074140	0.007860	-0.117316	0.078316
37	0.073629	-0.126629	-0.117289	0.178289
38	0.073117	-0.100117	-0.117261	0.078261
39	0.072606	-0.099606	-0.117234	0.078234
40	0.072094	-0.125094	-0.117206	0.121206
41	0.071583	-0.098583	-0.117179	0.121179
42	0.071071	-0.098071	-0.117151	0.055151
43	0.070560	-0.086560	-0.117123	0.014123
44	0.070049	-0.086049	-0.117096	0.054096
45	0.069537	-0.060537	-0.117068	0.014068
46	0.069026	-0.085026	-0.117041	0.014041
47	0.068514	-0.069514	-0.117013	0.054013
48	0.068003	-0.065003	-0.116985	0.053985
49	0.067491	-0.064491	-0.116958	-0.114042
50	0.066980	-0.067980	-0.116930	-0.009070
51	0.066469	-0.063469	-0.116903	0.002903
52	0.065957	-0.062957	-0.116875	-0.009125
53	0.065446	-0.116446	-0.116848	-0.009152
54	0.064934	-0.093934	-0.116820	-0.009180
55	0.064423	-0.093423	-0.116792	0.002792
56	0.063911	-0.114911	-0.116765	-0.039235
57	0.063400	-0.096400	-0.116737	-0.039263
58	0.062889	-0.091889	-0.116710	-0.039290
59	0.062377	-0.095377	-0.116682	-0.148318
60	0.061866	-0.038866	-0.116655	-0.148345
61	0.061354	-0.038354	-0.116627	-0.148373
62	0.060843	-0.037843	-0.116599	-0.148401
63	0.060331	-0.047331	-0.116572	-0.114428
64	0.059820	-0.046820	-0.116544	0.018544
65	0.059309	-0.065309	-0.116517	-0.114483
66	0.058797	-0.064797	-0.116489	-0.034511
67	0.058286	-0.045286	-0.116462	-0.011538
68	0.057774	-0.035774	-0.116434	-0.011566
69	0.057263	-0.035263	-0.116406	-0.011594
70	0.056751	0.011249	-0.116379	0.022379
71	0.056240	0.011760	-0.116351	0.022351
72	0.055729	-0.033729	-0.116324	0.026324
73	0.055217	0.029783	-0.116296	0.026296
74	0.054706	0.030294	-0.116269	0.022269
75	0.054194	-0.056194	-0.116241	-0.026759
76	0.053683	-0.055683	-0.116213	-0.026787
