0	-0.031818	-0.052364
1	-0.032182	-0.054818
2	-0.033364	-0.053545
3	-0.035909	-0.047364
4	-0.016636	-0.049273
5	-0.038818	-0.030636
6	-0.024545	-0.037909
7	-0.050364	-0.013545
8	-0.014182	-0.037000
9	-0.048000	-0.009909
10	-0.013545	-0.029182
11	-0.047545	0.003818
12	-0.002455	-0.039636
13	-0.059000	0.009818
14	-0.011273	-0.043455
15	-0.060545	0.000273
16	-0.036636	-0.055909
17	-0.073364	-0.004091
18	-0.014000	-0.087818
19	-0.065818	-0.028364
20	-0.030909	-0.105636
21	-0.074545	-0.035364
22	-0.033182	-0.110091
23	-0.087818	-0.044273
24	-0.030455	-0.100091
25	-0.069273	-0.044636
26	-0.028000	-0.108364
27	-0.049273	-0.051818
28	-0.037909	-0.086182
29	-0.044000	-0.115273
30	-0.051636	-0.076273
31	-0.032455	-0.102545
32	-0.041545	-0.073727
33	-0.023818	-0.089455
34	-0.044273	-0.079091
35	0.000182	-0.098273
36	-0.068636	-0.080091
37	-0.005909	-0.136091
38	-0.070000	-0.084091
39	-0.020000	-0.126545
40	-0.048364	-0.097364
41	-0.000636	-0.081364
42	-0.052182	-0.096818
43	-0.001909	-0.076909
44	-0.056818	-0.085636
45	-0.026455	-0.080182
46	-0.045636	-0.089727
47	-0.039182	-0.084273
48	-0.033636	-0.108727
49	-0.029091	-0.056273
50	-0.045818	-0.088818
51	-0.045818	-0.090455
52	-0.051364	-0.105545
53	-0.062000	-0.098182
54	-0.035000	-0.116636
55	-0.060182	-0.104909
56	-0.033909	-0.113636
57	-0.036818	-0.143727
58	-0.049636	-0.126545
59	-0.021818	-0.144000
60	-0.056455	-0.113364
61	-0.022364	-0.135000
62	-0.055091	-0.104545
63	0.000455	-0.103091
64	-0.050545	-0.100909
65	0.018091	-0.092182
66	-0.068000	-0.096636
67	-0.015818	-0.077909
68	-0.084182	-0.109727
69	-0.012818	-0.064636
70	-0.070818	-0.097818
71	-0.033636	-0.054545
72	-0.067182	-0.090273
73	-0.024000	-0.097909
74	-0.050636	-0.107727
75	-0.029818	-0.112636
76	-0.068636	-0.105273
77	-0.040000	-0.115545
78	-0.068636	-0.107364
79	0.008091	-0.159909
80	-0.028364	-0.092273
81	-0.000364	-0.173091
82	-0.023364	-0.084182
83	0.016000	-0.169909
84	-0.032273	-0.070545
85	-0.001182	-0.126545
86	-0.041273	-0.075727
87	0.010455	-0.109364
88	-0.023909	-0.041273
89	-0.004364	-0.091909
90	-0.016000	-0.028273
91	-0.024091	-0.074455
92	-0.041909	-0.026636
93	-0.036364	-0.058545
94	-0.044636	-0.024818
95	-0.055909	-0.062000
96	-0.025091	-0.060273
97	-0.059364	-0.067909
98	-0.011273	-0.079636
99	-0.079636	-0.081273
100	-0.021818	-0.102091
101	-0.056545	-0.110091
102	-0.013909	-0.085182
103	-0.068818	-0.109545
104	-0.003909	-0.095909
105	-0.040818	-0.094545
106	-0.035091	-0.093000
107	-0.061818	-0.104182
108	-0.034000	-0.083636
109	-0.065818	-0.104818
110	-0.011273	-0.047727
111	-0.057727	-0.086545
112	0.004909	-0.067727
113	-0.072364	-0.072455
114	-0.001818	-0.091182
115	-0.064000	-0.070636
116	-0.013636	-0.096818
117	-0.086091	-0.085000
118	0.000000	-0.121364
119	-0.078000	-0.078455
120	-0.000182	-0.112545
121	-0.078727	-0.080182
122	-0.017364	-0.121818
123	-0.091182	-0.082000
124	-0.018455	-0.127273
125	-0.068182	-0.076364
126	-0.013909	-0.100273
127	-0.061909	-0.061455
128	-0.029000	-0.093636
129	-0.084455	-0.053000
130	-0.009455	-0.081364
131	-0.066091	-0.056091
132	-0.039455	-0.093364
133	-0.055636	-0.041455
134	-0.070545	-0.110727
135	-0.053909	-0.036273
136	-0.092636	-0.111091
137	-0.081091	-0.046091
138	-0.105909	-0.134909
139	-0.092364	-0.062727
140	-0.094364	-0.160545
141	-0.052545	-0.069364
142	-0.099727	-0.153364
143	-0.033182	-0.065909
144	-0.086636	-0.147364
145	-0.055091	-0.055091
146	-0.051909	-0.125000
147	-0.046091	-0.089273
148	-0.035000	-0.105000
149	-0.037636	-0.100727
150	-0.056909	-0.066182
151	-0.050000	-0.113091
152	-0.059000	-0.042818
153	-0.065636	-0.108364
