35.40,28.20,14.600256,-0.000000,213.167464
35.40,28.20,-0.000000,0.000000,0.000000
35.40,28.20,0.050862,0.232959,0.056857
35.40,28.20,0.000000,-0.000000,0.000000
35.40,28.20,0.001770,-0.000812,0.000004
35.40,28.20,0.000000,-0.000000,0.000000
35.40,28.20,-0.000019,-0.000025,0.000000
35.40,28.20,-0.000000,-0.000000,0.000000
35.40,28.20,-0.000000,0.000000,0.000000
35.40,28.20,-0.000000,-0.000000,0.000000
35.40,28.20,0.000000,0.000000,0.000000
35.40,28.20,0.000000,-0.000000,0.000000
35.40,28.20,0.000000,-0.000000,0.000000
35.40,28.20,0.000000,-0.000000,0.000000
35.40,28.20,0.000000,-0.000000,0.000000
35.40,28.20,-0.000000,0.000000,0.000000
35.40,28.20,-0.000000,-0.000000,0.000000
35.40,28.20,0.000000,-0.000000,0.000000
35.40,28.20,-0.000019,0.000025,0.000000
35.40,28.20,0.000000,0.000000,0.000000
35.40,28.20,0.001770,0.000812,0.000004
35.40,28.20,-0.000000,0.000000,0.000000
35.40,28.20,0.050862,-0.232959,0.056857
35.40,28.20,0.000000,-0.000000,0.000000
