0.00,0.00,15.120000,-0.000000,228.614400
0.00,0.00,-0.000000,0.000000,0.000000
0.00,0.00,-0.000000,0.000000,0.000000
0.00,0.00,0.000000,-0.000000,0.000000
0.00,0.00,-0.000000,-0.000000,0.000000
0.00,0.00,0.000000,-0.000000,0.000000
0.00,0.00,0.000000,0.000000,0.000000
0.00,0.00,-0.000000,-0.000000,0.000000
0.00,0.00,0.000000,-0.000000,0.000000
0.00,0.00,-0.000000,-0.000000,0.000000
0.00,0.00,0.000000,0.000000,0.000000
0.00,0.00,0.000000,-0.000000,0.000000
0.00,0.00,-0.000000,-0.000000,0.000000
0.00,0.00,0.000000,-0.000000,0.000000
0.00,0.00,0.000000,0.000000,0.000000
0.00,0.00,-0.000000,0.000000,0.000000
0.00,0.00,-0.000000,-0.000000,0.000000
0.00,0.00,0.000000,-0.000000,0.000000
0.00,0.00,0.000000,-0.000000,0.000000
0.00,0.00,0.000000,0.000000,0.000000
0.00,0.00,-0.000000,0.000000,0.000000
0.00,0.00,-0.000000,0.000000,0.000000
0.00,0.00,0.000000,-0.000000,0.000000
0.00,0.00,0.000000,-0.000000,0.000000
