0	-0.012344	-0.019656	-0.047306	-0.003694
1	-0.012805	-0.019195	-0.047711	-0.003289
2	-0.013267	-0.020733	-0.048116	-0.008884
3	-0.013729	-0.020271	-0.048521	-0.008479
4	-0.014190	-0.017810	-0.048926	-0.009074
5	-0.014652	-0.017348	-0.049331	-0.008669
6	-0.015113	-0.016887	-0.049735	-0.008265
7	-0.015575	-0.016425	-0.050140	-0.007860
8	-0.016036	-0.013964	-0.050545	-0.020455
9	-0.016498	-0.013502	-0.050950	-0.020050
10	-0.016959	0.011959	-0.051355	-0.019645
11	-0.017421	0.012421	-0.051760	-0.006240
12	-0.017882	0.022882	-0.052164	0.047164
13	-0.018344	0.023344	-0.052569	0.050569
14	-0.018805	0.023805	-0.052974	0.050974
15	-0.019267	0.033267	-0.053379	0.051379
16	-0.019729	0.024729	-0.053784	0.051784
17	-0.020190	0.025190	-0.054189	0.058189
18	-0.020652	0.025652	-0.054594	0.058594
19	-0.021113	-0.005887	-0.054998	0.078998
20	-0.021575	-0.005425	-0.055403	0.079403
21	-0.022036	-0.019964	-0.055808	0.095808
22	-0.022498	-0.004502	-0.056213	0.096213
23	-0.022959	-0.049041	-0.056618	0.096618
24	-0.023421	-0.003579	-0.057023	0.083023
25	-0.023882	-0.003118	-0.057427	0.039427
26	-0.024344	-0.047656	-0.057832	0.039832
27	-0.024805	-0.047195	-0.058237	0.040237
28	-0.025267	-0.056733	-0.058642	0.039642
29	-0.025729	-0.064271	-0.059047	0.031047
30	-0.026190	-0.083810	-0.059452	0.025452
31	-0.026652	-0.083348	-0.059857	0.031857
32	-0.027113	-0.062887	-0.060261	0.032261
33	-0.027575	-0.084425	-0.060666	0.026666
34	-0.028036	-0.061964	-0.061071	0.011071
35	-0.028498	-0.061502	-0.061476	0.008476
36	-0.028959	-0.061041	-0.061881	0.011881
37	-0.029421	-0.014579	-0.062286	0.012286
38	-0.029882	0.050882	-0.062690	0.012690
39	-0.030344	0.051344	-0.063095	0.029095
40	-0.030805	0.051805	-0.063500	0.053500
41	-0.031267	0.052267	-0.063905	0.061905
42	-0.031729	0.037729	-0.064310	0.054310
43	-0.032190	0.017190	-0.064715	0.054715
44	-0.032652	0.038652	-0.065120	0.071120
45	-0.033113	0.039113	-0.065524	0.101524
46	-0.033575	0.018575	-0.065929	0.101929
47	-0.034036	0.019036	-0.066334	0.072334
48	-0.034498	-0.018502	-0.066739	0.072739
49	-0.034959	-0.018041	-0.067144	0.073144
50	-0.035421	-0.017579	-0.067549	0.073549
51	-0.035882	0.010882	-0.067953	0.073953
52	-0.036344	-0.016656	-0.068358	0.002358
53	-0.036805	-0.016195	-0.068763	0.074763
54	-0.037267	0.012267	-0.069168	0.003168
55	-0.037729	-0.015271	-0.069573	-0.029427
56	-0.038190	-0.014810	-0.069978	-0.029022
57	-0.038652	-0.028348	-0.070383	-0.044617
58	-0.039113	-0.027887	-0.070787	-0.028213
59	-0.039575	-0.027425	-0.071192	-0.027808
60	-0.040036	-0.026964	-0.071597	0.015597
61	-0.040498	-0.077502	-0.072002	-0.042998
62	-0.040959	-0.087041	-0.072407	-0.042593
63	-0.041421	-0.076579	-0.072812	0.016812
64	-0.041882	-0.076118	-0.073216	-0.024784
65	-0.042344	-0.095656	-0.073621	0.017621
66	-0.042805	-0.095195	-0.074026	0.018026
67	-0.043267	-0.074733	-0.074431	-0.023569
68	-0.043729	-0.100271	-0.074836	-0.023164
69	-0.044190	-0.099810	-0.075241	-0.023759
70	-0.044652	-0.073348	-0.075646	-0.023354
71	-0.045113	-0.072887	-0.076050	-0.022950
72	-0.045575	-0.098425	-0.076455	-0.021545
73	-0.046036	-0.025964	-0.076860	-0.019140
74	-0.046498	-0.097502	-0.077265	-0.018735
75	-0.046959	-0.097041	-0.077670	0.022670
76	-0.047421	-0.024579	-0.078075	-0.017925
77	-0.047882	-0.024118	-0.078479	-0.017521
78	-0.048344	-0.063656	-0.078884	-0.017116
79	-0.048805	-0.013195	-0.079289	-0.016711
80	-0.049267	-0.012733	-0.079694	0.024694
81	-0.049729	-0.012271	-0.080099	0.025099
82	-0.050190	-0.022810	-0.080504	-0.015496
83	-0.050652	-0.022348	-0.080909	-0.015091
84	-0.051113	-0.042887	-0.081313	-0.014687
85	-0.051575	-0.021425	-0.081718	-0.014282
86	-0.052036	-0.020964	-0.082123	-0.026877
87	-0.052498	-0.041502	-0.082528	-0.013472
88	-0.052959	-0.041041	-0.082933	-0.013067
89	-0.053421	-0.040579	-0.083338	-0.012662
90	-0.053882	-0.040118	-0.083742	-0.012258
91	-0.054344	-0.039656	-0.084147	-0.073853
92	-0.054805	-0.039195	-0.084552	-0.011448
93	-0.055267	-0.038733	-0.084957	-0.073043
94	-0.055729	-0.018271	-0.085362	-0.072638
95	-0.056190	0.004190	-0.085767	-0.072233
96	-0.056652	0.004652	-0.086172	-0.071828
97	-0.057113	0.005113	-0.086576	0.003576
98	-0.057575	0.005575	-0.086981	-0.071019
99	-0.058036	0.085036	-0.087386	-0.070614
100	-0.058498	0.087498	-0.087791	-0.070209
101	-0.058959	0.087959	-0.088196	-0.069804
102	-0.059421	0.088421	-0.088601	0.005601
103	-0.059882	0.086882	-0.089005	-0.054995
104	-0.060344	0.054344	-0.089410	0.006410
105	-0.060805	0.087805	-0.089815	0.006815
106	-0.061267	0.055267	-0.090220	-0.053780
107	-0.061729	0.004729	-0.090625	-0.053375
108	-0.062190	0.005190	-0.091030	-0.068970
109	-0.062652	0.056652	-0.091435	-0.068565
110	-0.063113	0.028113	-0.091839	-0.052161
111	-0.063575	0.006575	-0.092244	-0.001756
112	-0.064036	0.007036	-0.092649	-0.001351
113	-0.064498	0.007498	-0.093054	-0.020946
114	-0.064959	0.029959	-0.093459	-0.020541
115	-0.065421	0.070421	-0.093864	-0.020136
116	-0.065882	0.030882	-0.094268	-0.019732
117	-0.066344	0.050344	-0.094673	0.000673
118	-0.066805	0.050805	-0.095078	-0.018922
119	-0.067267	0.051267	-0.095483	0.001483
120	-0.067729	0.035729	-0.095888	0.001888
121	-0.068190	0.036190	-0.096293	0.002293
122	-0.068652	0.052652	-0.096698	-0.017302
123	-0.069113	0.040113	-0.097102	-0.019898
124	-0.069575	0.053575	-0.097507	0.020507
125	-0.070036	0.041036	-0.097912	0.020912
126	-0.070498	0.038498	-0.098317	-0.018683
127	-0.070959	0.041959	-0.098722	0.010722
128	-0.071421	0.042421	-0.099127	-0.017873
129	-0.071882	0.042882	-0.099531	-0.033469
130	-0.072344	0.043344	-0.099936	-0.033064
131	-0.072805	0.105805	-0.100341	-0.032659
132	-0.073267	0.122267	-0.100746	-0.032254
133	-0.073729	0.106729	-0.101151	-0.041849
134	-0.074190	0.107190	-0.101556	-0.031444
135	-0.074652	0.088652	-0.101961	-0.031039
136	-0.075113	0.089113	-0.102365	0.014365
137	-0.075575	0.108575	-0.102770	0.014770
138	-0.076036	0.090036	-0.103175	-0.029825
139	-0.076498	0.090498	-0.103580	0.032580
140	-0.076959	0.090959	-0.103985	0.032985
141	-0.077421	0.091421	-0.104390	0.039390
142	-0.077882	-0.005118	-0.104794	0.039794
143	-0.078344	-0.008656	-0.105199	0.040199
144	-0.078805	-0.004195	-0.105604	0.040604
145	-0.079267	-0.007733	-0.106009	-0.003991
146	-0.079729	-0.003271	-0.106414	-0.049586
147	-0.080190	0.015190	-0.106819	-0.054181
148	-0.080652	-0.002348	-0.107224	-0.053776
149	-0.081113	0.016113	-0.107628	-0.048372
150	-0.081575	-0.001425	-0.108033	-0.083967
151	-0.082036	0.017036	-0.108438	-0.101562
152	-0.082498	0.062498	-0.108843	-0.101157
153	-0.082959	0.062959	-0.109248	-0.082752
154	-0.083421	0.066421	-0.109653	-0.082347
155	-0.083882	0.063882	-0.110057	-0.081943
156	-0.084344	0.096344	-0.110462	-0.076538
157	-0.084805	0.096805	-0.110867	-0.045133
158	-0.085267	0.065267	-0.111272	-0.035728
159	-0.085729	0.065729	-0.111677	-0.035323
160	-0.086190	0.066190	-0.112082	0.009082
161	-0.086652	0.119652	-0.112487	0.009487
162	-0.087113	0.120113	-0.112891	0.009891
163	-0.087575	0.043575	-0.113296	0.034296
164	-0.088036	0.044036	-0.113701	0.034701
165	-0.088498	0.019498	-0.114106	0.035106
166	-0.088959	0.019959	-0.114511	0.035511
167	-0.089421	-0.012579	-0.114916	0.023916
168	-0.089882	-0.032118	-0.115320	-0.032680
169	-0.090344	-0.011656	-0.115725	-0.066275
170	-0.090805	0.046805	-0.116130	-0.065870
171	-0.091267	0.047267	-0.116535	-0.065465
172	-0.091729	0.047729	-0.116940	-0.065060
173	-0.092190	0.097190	-0.117345	-0.064655
174	-0.092652	0.097652	-0.117750	-0.266250
175	-0.093113	0.257113	-0.118154	-0.063846
176	-0.093575	0.485575	-0.118559	-0.063441
177	-0.094036	0.637036	-0.118964	0.327964
178	-0.094498	0.894498	-0.119369	0.328369
179	-0.094959	0.894959	-0.119774	0.368774
180	-0.095421	1.324421	-0.120179	0.636179
181	-0.095882	1.324882	-0.120583	0.636583
182	-0.096344	1.325344	-0.120988	0.369988
183	-0.096805	1.382805	-0.121393	0.370393
184	-0.097267	1.326267	-0.121798	0.330798
185	-0.097729	1.326729	-0.122203	0.331203
186	-0.098190	1.384190	-0.122608	0.371608
187	-0.098652	1.384652	-0.123013	-0.274987
188	-0.099113	1.385113	-0.123417	-0.274583
189	-0.099575	1.385575	-0.123822	-0.274178
190	-0.100036	1.386036	-0.124227	-0.414773
191	-0.100498	1.514498	-0.124632	-0.414368
192	-0.100959	1.514959	-0.125037	-0.413963
193	-0.101421	1.417421	-0.125442	-0.447558
194	-0.101882	1.324882	-0.125846	-0.467154
195	-0.102344	1.325344	-0.126251	-0.466749
196	-0.102805	1.325805	-0.126656	-0.466344
197	-0.103267	1.249267	-0.127061	-0.592939
198	-0.103729	1.249729	-0.127466	-0.465534
199	-0.104190	1.282190	-0.127871	-0.465129
200	-0.104652	1.250652	-0.128276	-0.444724
201	-0.105113	1.251113	-0.128680	-0.345320
202	-0.105575	1.083575	-0.129085	-0.216915
203	-0.106036	1.036036	-0.129490	-0.216510
204	-0.106498	0.951498	-0.129895	-0.210105
205	-0.106959	1.084959	-0.130300	-0.209700
206	-0.107421	1.253421	-0.130705	0.298705
207	-0.107882	1.285882	-0.131109	0.299109
208	-0.108344	1.485344	-0.131514	0.299514
209	-0.108805	1.286805	-0.131919	0.299919
210	-0.109267	1.013267	-0.132324	-0.002676
211	-0.109729	1.341729	-0.132729	-0.002271
212	-0.110190	1.342190	-0.133134	-0.001866
213	-0.110652	1.487652	-0.133539	-0.721461
214	-0.111113	1.488113	-0.133943	-0.219057
215	-0.111575	1.488575	-0.134348	-0.733652
216	-0.112036	1.428036	-0.134753	-0.218247
217	-0.112498	1.428498	-0.135158	-0.217842
218	-0.112959	1.428959	-0.135563	-0.205437
219	-0.113421	1.404421	-0.135968	-0.205032
220	-0.113882	1.404882	-0.136372	-0.216628
221	-0.114344	1.430344	-0.136777	-0.204223
222	-0.114805	1.558805	-0.137182	-0.203818
223	-0.115267	1.559267	-0.137587	-0.203413
224	-0.115729	1.559729	-0.137992	-0.203008
225	-0.116190	1.560190	-0.138397	-0.131603
226	-0.116652	1.560652	-0.138802	-0.131198
227	-0.117113	1.561113	-0.139206	-0.130794
228	-0.117575	1.485575	-0.139611	-0.201389
229	-0.118036	1.486036	-0.140016	-0.129984
230	-0.118498	1.486498	-0.140421	-0.129579
231	-0.118959	1.590959	-0.140826	-0.129174
232	-0.119421	1.537421	-0.141231	-0.750769
233	-0.119882	1.487882	-0.141635	-0.750365
234	-0.120344	1.488344	-0.142040	-0.428960
235	-0.120805	1.387805	-0.142445	-0.428555
236	-0.121267	1.388267	-0.142850	-0.428150
237	-0.121729	1.388729	-0.143255	-0.059745
238	-0.122190	1.389190	-0.143660	-0.427340
239	-0.122652	1.540652	-0.144065	-0.058935
240	-0.123113	1.390113	-0.144469	-0.426531
241	-0.123575	1.390575	-0.144874	-0.426126
242	-0.124036	1.280036	-0.145279	-0.105721
243	-0.124498	1.280498	-0.145684	-0.057316
244	-0.124959	1.280959	-0.146089	-0.056911
245	-0.125421	1.281421	-0.146494	-0.056506
246	-0.125882	1.281882	-0.146898	-0.056102
247	-0.126344	1.282344	-0.147303	0.798303
248	-0.126805	1.282805	-0.147708	-0.103292
249	-0.127267	1.283267	-0.148113	0.031113
250	-0.127729	1.183729	-0.148518	0.031518
251	-0.128190	1.262190	-0.148923	0.031923
252	-0.128652	1.284652	-0.149328	0.326328
253	-0.129113	1.263113	-0.149732	0.326732
254	-0.129575	1.263575	-0.150137	0.327137
255	-0.130036	1.264036	-0.150542	0.327542
256	-0.130498	1.264498	-0.150947	0.327947
257	-0.130959	1.264959	-0.151352	0.409352
258	-0.131421	1.265421	-0.151757	0.328757
259	-0.131882	1.265882	-0.152161	0.329161
260	-0.132344	1.266344	-0.152566	0.410566
261	-0.132805	1.313805	-0.152971	0.410971
262	-0.133267	1.314267	-0.153376	0.411376
263	-0.133729	1.267729	-0.153781	0.849781
264	-0.134190	1.315190	-0.154186	0.850186
