0.0,-0.634750,0.058266,0.637418
15.0,-0.634117,-0.115387,0.644529
30.0,-0.583126,-0.284925,0.649013
45.0,-0.483882,-0.400737,0.628277
60.0,-0.381206,-0.504707,0.632493
75.0,-0.221472,-0.596189,0.635997
90.0,-0.020240,-0.625305,0.625632
105.0,0.156333,-0.619552,0.638972
120.0,0.316432,-0.556526,0.640196
135.0,0.437881,-0.463827,0.637868
150.0,0.543006,-0.335498,0.638290
165.0,0.604422,-0.200626,0.636849
180.0,0.634433,-0.064852,0.637739
195.0,0.631033,0.114302,0.641302
210.0,0.577326,0.270229,0.637440
225.0,0.489943,0.404397,0.635281
240.0,0.404741,0.501781,0.644670
255.0,0.277457,0.575760,0.639126
270.0,0.149065,0.623445,0.641018
285.0,-0.025011,0.641573,0.642060
300.0,-0.200461,0.611040,0.643081
315.0,-0.380545,0.528973,0.651635
330.0,-0.527491,0.370904,0.644839
345.0,-0.582829,0.229896,0.626532
