-30.0	-0.272798	-0.278128	-0.550926	0.157500	0.123080	0.280580	0.618260
-29.9	-0.273072	-0.278386	-0.551459	0.157024	0.122574	0.279598	0.618289
-29.8	-0.273346	-0.278643	-0.551989	0.156547	0.122067	0.278614	0.618319
-29.7	-0.273619	-0.278899	-0.552518	0.156069	0.121560	0.277630	0.618348
-29.6	-0.273891	-0.279154	-0.553045	0.155592	0.121053	0.276645	0.618378
-29.5	-0.274162	-0.279408	-0.553570	0.155113	0.120545	0.275659	0.618408
-29.4	-0.274432	-0.279662	-0.554094	0.154635	0.120037	0.274672	0.618438
-29.3	-0.274702	-0.279914	-0.554616	0.154155	0.119529	0.273684	0.618468
-29.2	-0.274970	-0.280166	-0.555137	0.153676	0.119020	0.272696	0.618498
-29.1	-0.275238	-0.280417	-0.555655	0.153196	0.118511	0.271706	0.618528
-29.0	-0.275505	-0.280667	-0.556172	0.152715	0.118001	0.270716	0.618559
-28.9	-0.275771	-0.280916	-0.556688	0.152234	0.117491	0.269725	0.618589
-28.8	-0.276037	-0.281165	-0.557201	0.151752	0.116981	0.268733	0.618620
-28.7	-0.276301	-0.281412	-0.557713	0.151270	0.116470	0.267741	0.618651
-28.6	-0.276565	-0.281659	-0.558223	0.150788	0.115959	0.266747	0.618682
-28.5	-0.276827	-0.281904	-0.558732	0.150305	0.115448	0.265753	0.618713
-28.4	-0.277089	-0.282149	-0.559239	0.149822	0.114936	0.264758	0.618744
-28.3	-0.277350	-0.282393	-0.559744	0.149338	0.114424	0.263762	0.618776
-28.2	-0.277611	-0.282636	-0.560247	0.148853	0.113912	0.262765	0.618807
-28.1	-0.277870	-0.282879	-0.560749	0.148369	0.113399	0.261768	0.618839
-28.0	-0.278128	-0.283120	-0.561249	0.147884	0.112886	0.260769	0.618871
-27.9	-0.278386	-0.283361	-0.561747	0.147398	0.112372	0.259770	0.618902
-27.8	-0.278643	-0.283600	-0.562243	0.146912	0.111859	0.258770	0.618934
-27.7	-0.278899	-0.283839	-0.562738	0.146425	0.111345	0.257770	0.618967
-27.6	-0.279154	-0.284077	-0.563231	0.145938	0.110830	0.256768	0.618999
-27.5	-0.279408	-0.284314	-0.563723	0.145451	0.110315	0.255766	0.619031
-27.4	-0.279662	-0.284551	-0.564212	0.144963	0.109800	0.254763	0.619064
-27.3	-0.279914	-0.284786	-0.564700	0.144475	0.109285	0.253759	0.619096
-27.2	-0.280166	-0.285021	-0.565187	0.143986	0.108769	0.252755	0.619129
-27.1	-0.280417	-0.285254	-0.565671	0.143497	0.108253	0.251749	0.619162
-27.0	-0.280667	-0.285487	-0.566154	0.143007	0.107736	0.250743	0.619195
-26.9	-0.280916	-0.285719	-0.566635	0.142517	0.107220	0.249736	0.619228
-26.8	-0.281165	-0.285950	-0.567114	0.142026	0.106702	0.248729	0.619262
-26.7	-0.281412	-0.286180	-0.567592	0.141535	0.106185	0.247720	0.619295
-26.6	-0.281659	-0.286409	-0.568068	0.141044	0.105667	0.246711	0.619328
-26.5	-0.281904	-0.286638	-0.568542	0.140552	0.105149	0.245701	0.619362
-26.4	-0.282149	-0.286865	-0.569015	0.140060	0.104631	0.244691	0.619396
-26.3	-0.282393	-0.287092	-0.569485	0.139567	0.104112	0.243679	0.619430
-26.2	-0.282636	-0.287318	-0.569954	0.139074	0.103593	0.242667	0.619464
-26.1	-0.282879	-0.287543	-0.570421	0.138581	0.103074	0.241654	0.619498
-26.0	-0.283120	-0.287767	-0.570887	0.138087	0.102554	0.240641	0.619532
-25.9	-0.283361	-0.287990	-0.571351	0.137593	0.102034	0.239627	0.619566
-25.8	-0.283600	-0.288212	-0.571813	0.137098	0.101514	0.238611	0.619601
-25.7	-0.283839	-0.288434	-0.572273	0.136603	0.100993	0.237596	0.619635
-25.6	-0.284077	-0.288654	-0.572732	0.136107	0.100472	0.236579	0.619670
-25.5	-0.284314	-0.288874	-0.573188	0.135611	0.099951	0.235562	0.619705
-25.4	-0.284551	-0.289093	-0.573643	0.135115	0.099429	0.234544	0.619740
-25.3	-0.284786	-0.289311	-0.574097	0.134618	0.098908	0.233525	0.619775
-25.2	-0.285021	-0.289528	-0.574548	0.134120	0.098385	0.232506	0.619810
-25.1	-0.285254	-0.289744	-0.574998	0.133623	0.097863	0.231486	0.619845
-25.0	-0.285487	-0.289959	-0.575446	0.133125	0.097340	0.230465	0.619881
-24.9	-0.285719	-0.290173	-0.575892	0.132626	0.096817	0.229444	0.619916
-24.8	-0.285950	-0.290387	-0.576337	0.132127	0.096294	0.228421	0.619952
-24.7	-0.286180	-0.290599	-0.576780	0.131628	0.095770	0.227399	0.619988
-24.6	-0.286409	-0.290811	-0.577221	0.131128	0.095247	0.226375	0.620024
-24.5	-0.286638	-0.291022	-0.577660	0.130628	0.094722	0.225351	0.620060
-24.4	-0.286865	-0.291232	-0.578097	0.130128	0.094198	0.224326	0.620096
-24.3	-0.287092	-0.291441	-0.578533	0.129627	0.093673	0.223300	0.620132
-24.2	-0.287318	-0.291649	-0.578967	0.129126	0.093148	0.222274	0.620168
-24.1	-0.287543	-0.291857	-0.579399	0.128624	0.092623	0.221247	0.620205
-24.0	-0.287767	-0.292063	-0.579830	0.128122	0.092097	0.220219	0.620241
-23.9	-0.287990	-0.292268	-0.580258	0.127620	0.091571	0.219191	0.620278
-23.8	-0.288212	-0.292473	-0.580685	0.127117	0.091045	0.218162	0.620314
-23.7	-0.288434	-0.292677	-0.581110	0.126614	0.090519	0.217132	0.620351
-23.6	-0.288654	-0.292880	-0.581534	0.126110	0.089992	0.216102	0.620388
-23.5	-0.288874	-0.293082	-0.581955	0.125606	0.089465	0.215071	0.620425
-23.4	-0.289093	-0.293283	-0.582375	0.125102	0.088938	0.214039	0.620463
-23.3	-0.289311	-0.293483	-0.582793	0.124597	0.088410	0.213007	0.620500
-23.2	-0.289528	-0.293682	-0.583210	0.124092	0.087882	0.211974	0.620537
-23.1	-0.289744	-0.293880	-0.583624	0.123586	0.087354	0.210940	0.620575
-23.0	-0.289959	-0.294078	-0.584037	0.123080	0.086826	0.209906	0.620612
-22.9	-0.290173	-0.294274	-0.584448	0.122574	0.086297	0.208871	0.620650
-22.8	-0.290387	-0.294470	-0.584857	0.122067	0.085768	0.207836	0.620688
-22.7	-0.290599	-0.294665	-0.585264	0.121560	0.085239	0.206800	0.620726
-22.6	-0.290811	-0.294859	-0.585670	0.121053	0.084710	0.205763	0.620764
-22.5	-0.291022	-0.295052	-0.586074	0.120545	0.084180	0.204725	0.620802
-22.4	-0.291232	-0.295244	-0.586476	0.120037	0.083650	0.203687	0.620840
-22.3	-0.291441	-0.295435	-0.586876	0.119529	0.083120	0.202649	0.620878
-22.2	-0.291649	-0.295625	-0.587275	0.119020	0.082590	0.201609	0.620917
-22.1	-0.291857	-0.295815	-0.587671	0.118511	0.082059	0.200570	0.620955
-22.0	-0.292063	-0.296003	-0.588066	0.118001	0.081528	0.199529	0.620994
-21.9	-0.292268	-0.296191	-0.588459	0.117491	0.080997	0.198488	0.621033
-21.8	-0.292473	-0.296377	-0.588850	0.116981	0.080465	0.197446	0.621072
-21.7	-0.292677	-0.296563	-0.589240	0.116470	0.079934	0.196404	0.621111
-21.6	-0.292880	-0.296748	-0.589628	0.115959	0.079402	0.195361	0.621150
-21.5	-0.293082	-0.296932	-0.590014	0.115448	0.078870	0.194318	0.621189
-21.4	-0.293283	-0.297115	-0.590398	0.114936	0.078337	0.193274	0.621228
-21.3	-0.293483	-0.297297	-0.590780	0.114424	0.077805	0.192229	0.621267
-21.2	-0.293682	-0.297479	-0.591161	0.113912	0.077272	0.191184	0.621307
-21.1	-0.293880	-0.297659	-0.591539	0.113399	0.076739	0.190138	0.621346
-21.0	-0.294078	-0.297838	-0.591916	0.112886	0.076205	0.189091	0.621386
-20.9	-0.294274	-0.298017	-0.592291	0.112372	0.075672	0.188044	0.621425
-20.8	-0.294470	-0.298195	-0.592665	0.111859	0.075138	0.186997	0.621465
-20.7	-0.294665	-0.298371	-0.593036	0.111345	0.074604	0.185949	0.621505
-20.6	-0.294859	-0.298547	-0.593406	0.110830	0.074070	0.184900	0.621545
-20.5	-0.295052	-0.298722	-0.593774	0.110315	0.073535	0.183851	0.621585
-20.4	-0.295244	-0.298896	-0.594140	0.109800	0.073001	0.182801	0.621625
-20.3	-0.295435	-0.299069	-0.594504	0.109285	0.072466	0.181750	0.621666
