-0.183347,-0.633003,0.062000,0.636032
14.858491,-0.632002,-0.100000,0.639864
29.909972,-0.569001,-0.253000,0.622713
44.967589,-0.474000,-0.404000,0.622810
60.027414,-0.355000,-0.512000,0.623032
75.085371,-0.212000,-0.590001,0.626933
90.137510,-0.043000,-0.620002,0.621491
105.180278,0.135001,-0.619003,0.633553
120.210761,0.314002,-0.557004,0.639414
135.226880,0.435003,-0.468004,0.638949
150.227538,0.537004,-0.346003,0.638820
165.212690,0.620004,-0.171001,0.643154
180.183347,0.645003,-0.013000,0.645134
195.141509,0.621002,0.148000,0.638394
210.090028,0.566001,0.288000,0.635060
225.032411,0.489000,0.401000,0.632394
239.972586,0.409000,0.487000,0.635964
254.914629,0.289000,0.567001,0.636405
269.862490,0.158000,0.617002,0.636911
284.819722,0.002000,0.640003,0.640006
299.789239,-0.174001,0.621004,0.644921
314.773120,-0.365003,0.519004,0.634502
329.772462,-0.505004,0.393003,0.639907
344.787310,-0.588004,0.247002,0.637776
