0.0	-0.632	0.081	0.637
15.0	-0.635	-0.100	0.643
30.0	-0.588	-0.274	0.648
45.0	-0.493	-0.425	0.651
60.0	-0.360	-0.542	0.650
75.0	-0.199	-0.615	0.646
90.0	-0.027	-0.640	0.641
105.0	0.144	-0.618	0.635
120.0	0.302	-0.554	0.630
135.0	0.435	-0.454	0.629
150.0	0.538	-0.327	0.630
165.0	0.607	-0.183	0.634
180.0	0.638	-0.030	0.639
195.0	0.632	0.122	0.644
210.0	0.590	0.267	0.648
225.0	0.515	0.397	0.651
240.0	0.410	0.506	0.651
255.0	0.279	0.585	0.648
270.0	0.129	0.631	0.644
285.0	-0.033	0.638	0.638
300.0	-0.196	0.602	0.633
315.0	-0.350	0.523	0.630
330.0	-0.481	0.405	0.629
345.0	-0.578	0.254	0.632
