-2.292	-0.632	0.081	0.637
13.557	-0.636	-0.093	0.643
29.505	-0.592	-0.262	0.648
45.486	-0.504	-0.411	0.650
61.434	-0.377	-0.530	0.650
77.285	-0.222	-0.608	0.647
92.981	-0.052	-0.640	0.642
108.473	0.121	-0.624	0.636
123.729	0.283	-0.565	0.632
138.730	0.423	-0.466	0.630
153.477	0.532	-0.338	0.630
167.986	0.605	-0.189	0.634
182.292	0.638	-0.030	0.639
196.443	0.631	0.129	0.644
210.495	0.585	0.279	0.648
224.514	0.504	0.411	0.650
238.566	0.392	0.519	0.650
252.715	0.256	0.595	0.648
267.019	0.103	0.635	0.643
281.527	-0.059	0.635	0.638
296.271	-0.218	0.594	0.633
311.270	-0.366	0.513	0.630
326.523	-0.490	0.395	0.630
342.014	-0.581	0.248	0.632
