0	0.003	0.011	0.780
1	0.003	0.010	0.778
2	0.003	0.009	0.775
3	0.001	0.009	0.780
4	0.000	0.009	0.777
5	0.001	0.006	0.776
6	0.004	0.005	0.774
7	0.004	0.005	0.779
8	0.002	0.010	0.773
9	0.001	0.011	0.773
10	0.003	0.010	0.776
11	0.002	0.010	0.775
12	0.002	0.009	0.778
13	0.002	0.007	0.776
14	0.002	0.007	0.779
15	0.004	0.005	0.781
16	0.001	0.007	0.779
17	0.003	0.009	0.778
18	0.005	0.011	0.778
19	0.003	0.010	0.779
20	0.002	0.005	0.776
21	0.006	0.007	0.776
22	0.003	0.007	0.775
23	0.003	0.005	0.778
24	0.003	0.007	0.774
25	0.005	0.011	0.775
26	0.003	0.009	0.771
27	0.003	0.009	0.778
28	0.001	0.009	0.772
29	-0.001	0.007	0.778
30	0.000	0.006	0.778
31	0.001	0.009	0.776
32	0.002	0.007	0.779
33	-0.002	0.009	0.778
34	-0.003	0.009	0.779
35	-0.002	0.009	0.776
36	0.000	0.008	0.778
37	-0.001	0.005	0.777
38	0.001	0.008	0.775
39	0.001	0.009	0.774
40	0.001	0.008	0.773
41	0.001	0.010	0.776
42	0.002	0.011	0.777
43	0.003	0.011	0.776
44	0.001	0.009	0.775
45	0.002	0.009	0.778
46	0.003	0.010	0.776
47	0.005	0.011	0.780
48	0.003	0.009	0.777
49	0.005	0.010	0.780
50	0.004	0.008	0.781
51	0.003	0.009	0.783
52	0.002	0.007	0.778
53	0.002	0.007	0.775
54	0.002	0.006	0.777
55	0.003	0.009	0.774
56	0.001	0.011	0.776
57	0.002	0.012	0.775
58	0.003	0.014	0.776
59	0.001	0.013	0.771
60	-0.002	0.005	0.776
61	-0.001	0.003	0.775
62	0.000	0.005	0.779
63	0.001	0.011	0.779
64	-0.001	0.015	0.777
65	-0.001	0.019	0.777
66	-0.001	0.022	0.780
67	-0.001	0.016	0.780
68	-0.001	0.009	0.776
69	-0.003	0.004	0.779
70	-0.003	0.000	0.774
71	-0.004	0.002	0.778
72	-0.003	0.005	0.774
73	-0.005	0.010	0.774
74	-0.004	0.016	0.777
75	-0.004	0.013	0.778
76	-0.005	0.010	0.774
77	-0.006	0.011	0.772
78	-0.005	0.003	0.777
79	-0.007	0.003	0.777
80	-0.007	0.006	0.781
81	-0.006	0.008	0.780
82	-0.005	0.014	0.779
83	-0.002	0.018	0.777
84	-0.008	0.015	0.779
85	-0.010	0.007	0.779
86	-0.006	0.006	0.777
87	-0.009	0.004	0.778
88	-0.009	0.001	0.772
89	-0.010	0.006	0.774
90	-0.009	0.009	0.773
91	-0.009	0.013	0.775
92	-0.007	0.015	0.775
93	-0.008	0.012	0.775
94	-0.007	0.008	0.777
95	-0.008	0.006	0.776
96	-0.007	0.001	0.777
97	-0.004	0.000	0.776
98	-0.004	0.005	0.780
99	-0.003	0.012	0.776
100	-0.002	0.010	0.779
101	0.000	0.006	0.776
102	-0.001	0.002	0.777
103	-0.001	-0.001	0.775
104	0.001	-0.004	0.773
105	0.000	0.001	0.774
106	-0.001	0.009	0.772
107	0.001	0.014	0.778
108	0.000	0.011	0.776
109	-0.001	0.008	0.778
110	0.001	0.002	0.772
111	0.003	0.005	0.775
112	0.001	0.003	0.775
113	-0.001	0.009	0.784
114	0.000	0.010	0.779
115	0.001	0.013	0.778
116	0.002	0.014	0.777
117	0.001	0.010	0.779
118	-0.002	0.011	0.779
119	-0.001	0.008	0.775
120	0.000	0.007	0.778
121	0.001	0.009	0.776
122	0.001	0.013	0.772
123	0.001	0.016	0.774
124	0.001	0.015	0.777
125	-0.001	0.013	0.774
126	0.001	0.012	0.776
127	-0.001	0.007	0.777
128	0.000	0.007	0.778
129	0.001	0.011	0.779
130	0.002	0.012	0.779
131	0.001	0.015	0.777
132	0.001	0.017	0.779
133	0.001	0.017	0.779
134	0.002	0.017	0.775
135	0.002	0.015	0.779
136	0.001	0.013	0.774
137	-0.001	0.010	0.772
138	-0.001	0.010	0.775
139	-0.001	0.012	0.775
140	0.001	0.017	0.774
141	0.003	0.022	0.773
142	0.002	0.025	0.778
143	0.001	0.019	0.775
144	-0.001	0.009	0.780
145	0.000	0.005	0.778
146	0.000	-0.001	0.778
147	-0.001	0.010	0.780
148	0.003	0.015	0.779
149	0.003	0.025	0.780
150	0.003	0.026	0.776
151	0.003	0.018	0.776
152	0.004	0.009	0.778
153	0.003	0.002	0.778
154	0.002	0.000	0.771
155	0.004	0.006	0.777
156	0.005	0.011	0.775
157	0.005	0.019	0.775
158	0.004	0.019	0.776
159	0.007	0.017	0.776
160	0.005	0.009	0.781
161	0.004	0.004	0.778
162	0.004	0.003	0.783
163	0.003	0.007	0.777
164	0.008	0.012	0.781
165	0.006	0.017	0.773
166	0.010	0.019	0.778
167	0.007	0.019	0.776
168	0.006	0.012	0.776
169	0.003	0.011	0.775
170	0.006	0.009	0.774
171	0.007	0.012	0.778
172	0.005	0.013	0.774
173	0.005	0.018	0.773
174	0.006	0.021	0.776
175	0.007	0.020	0.781
176	0.006	0.014	0.775
177	0.005	0.013	0.782
178	0.005	0.008	0.779
179	0.003	0.008	0.780
180	0.004	0.013	0.776
181	0.006	0.015	0.778
182	0.005	0.020	0.779
183	0.005	0.019	0.778
184	0.007	0.017	0.779
185	0.005	0.013	0.776
186	0.005	0.010	0.776
187	0.007	0.013	0.772
188	0.005	0.010	0.779
189	0.005	0.015	0.773
190	0.005	0.019	0.778
191	0.008	0.015	0.778
192	0.005	0.016	0.774
193	0.003	0.015	0.779
194	0.005	0.011	0.777
195	0.007	0.012	0.778
196	0.006	0.014	0.777
197	0.006	0.013	0.779
198	0.007	0.015	0.778
199	0.004	0.016	0.780
200	0.003	0.019	0.778
201	0.004	0.013	0.777
202	0.005	0.011	0.780
203	0.005	0.011	0.778
204	0.003	0.011	0.776
205	0.005	0.013	0.771
206	0.004	0.015	0.776
207	0.005	0.016	0.773
208	0.004	0.015	0.777
209	0.003	0.013	0.775
210	0.004	0.012	0.776
211	0.005	0.009	0.775
212	0.006	0.011	0.779
213	0.004	0.010	0.778
214	0.003	0.015	0.777
215	0.006	0.014	0.780
216	0.005	0.018	0.774
217	0.003	0.011	0.780
218	0.005	0.010	0.774
219	0.004	0.012	0.776
220	0.002	0.008	0.774
221	0.002	0.010	0.773
222	0.003	0.009	0.773
223	0.003	0.013	0.777
224	0.002	0.010	0.780
225	0.003	0.012	0.777
226	0.000	0.011	0.775
227	0.000	0.007	0.777
228	0.001	0.007	0.776
229	0.001	0.007	0.781
230	0.000	0.010	0.778
231	0.001	0.013	0.779
232	0.002	0.014	0.777
233	0.000	0.011	0.780
234	0.001	0.008	0.772
