0	-0.025	-0.018	0.767
1	-0.023	-0.016	0.778
2	-0.024	-0.016	0.763
3	-0.024	-0.014	0.773
4	-0.024	-0.017	0.761
5	-0.022	-0.017	0.770
6	-0.024	-0.016	0.766
7	-0.025	-0.018	0.770
8	-0.028	-0.014	0.762
9	-0.028	-0.017	0.768
10	-0.028	-0.016	0.774
11	-0.027	-0.015	0.779
12	-0.028	-0.015	0.761
13	-0.027	-0.014	0.770
14	-0.026	-0.016	0.770
15	-0.028	-0.016	0.771
16	-0.028	-0.016	0.769
17	-0.026	-0.014	0.775
18	-0.025	-0.017	0.766
19	-0.025	-0.018	0.773
20	-0.024	-0.017	0.770
21	-0.025	-0.017	0.765
22	-0.026	-0.015	0.771
23	-0.025	-0.017	0.771
24	-0.022	-0.020	0.760
25	-0.025	-0.018	0.778
26	-0.024	-0.017	0.766
27	-0.025	-0.013	0.771
28	-0.026	-0.014	0.783
29	-0.024	-0.015	0.768
30	-0.025	-0.015	0.767
31	-0.024	-0.012	0.779
32	-0.025	-0.013	0.768
33	-0.024	-0.016	0.766
34	-0.023	-0.013	0.774
35	-0.025	-0.012	0.762
36	-0.024	-0.012	0.765
37	-0.024	-0.012	0.779
38	-0.025	-0.012	0.772
39	-0.025	-0.013	0.770
40	-0.024	-0.014	0.777
41	-0.024	-0.011	0.762
42	-0.023	-0.010	0.781
43	-0.024	-0.007	0.776
44	-0.026	-0.005	0.767
45	-0.026	-0.004	0.768
46	-0.026	-0.002	0.773
47	-0.025	-0.005	0.766
48	-0.029	-0.006	0.765
49	-0.027	-0.007	0.776
50	-0.030	-0.005	0.771
51	-0.032	-0.003	0.768
52	-0.030	-0.004	0.766
53	-0.030	-0.006	0.762
54	-0.032	-0.004	0.771
55	-0.028	-0.006	0.765
56	-0.029	-0.005	0.776
57	-0.030	-0.007	0.771
58	-0.029	-0.007	0.763
59	-0.030	-0.007	0.767
60	-0.029	-0.005	0.775
61	-0.029	-0.005	0.768
62	-0.031	-0.009	0.769
63	-0.030	-0.009	0.771
64	-0.031	-0.011	0.766
65	-0.033	-0.014	0.764
66	-0.029	-0.013	0.774
67	-0.032	-0.015	0.773
68	-0.033	-0.015	0.772
69	-0.033	-0.010	0.770
70	-0.034	-0.013	0.774
71	-0.033	-0.013	0.768
72	-0.031	-0.015	0.770
73	-0.033	-0.015	0.767
74	-0.031	-0.011	0.775
75	-0.036	-0.009	0.779
76	-0.033	-0.010	0.763
77	-0.034	-0.012	0.774
78	-0.033	-0.011	0.773
79	-0.034	-0.012	0.758
80	-0.032	-0.013	0.772
81	-0.033	-0.014	0.773
82	-0.030	-0.011	0.770
83	-0.033	-0.014	0.770
84	-0.032	-0.012	0.773
85	-0.028	-0.008	0.772
86	-0.031	-0.011	0.771
87	-0.030	-0.013	0.767
88	-0.030	-0.011	0.776
89	-0.031	-0.012	0.773
90	-0.030	-0.010	0.775
91	-0.032	-0.009	0.758
92	-0.031	-0.009	0.766
93	-0.032	-0.010	0.758
94	-0.031	-0.007	0.771
95	-0.030	-0.007	0.771
96	-0.031	-0.008	0.767
97	-0.031	-0.007	0.766
98	-0.033	-0.009	0.767
99	-0.033	-0.010	0.763
100	-0.033	-0.009	0.770
101	-0.032	-0.007	0.774
102	-0.033	-0.009	0.773
103	-0.032	-0.011	0.766
104	-0.034	-0.012	0.762
105	-0.033	-0.011	0.764
106	-0.036	-0.011	0.777
107	-0.033	-0.013	0.780
108	-0.033	-0.012	0.761
109	-0.034	-0.010	0.772
110	-0.035	-0.010	0.776
111	-0.035	-0.011	0.770
112	-0.034	-0.013	0.769
113	-0.034	-0.012	0.768
114	-0.034	-0.012	0.773
115	-0.033	-0.011	0.772
116	-0.034	-0.013	0.772
117	-0.034	-0.011	0.757
118	-0.034	-0.012	0.772
119	-0.035	-0.011	0.761
120	-0.034	-0.012	0.768
121	-0.033	-0.015	0.767
122	-0.036	-0.016	0.765
123	-0.035	-0.015	0.765
124	-0.035	-0.012	0.767
125	-0.036	-0.011	0.766
126	-0.038	-0.014	0.771
127	-0.035	-0.012	0.776
128	-0.037	-0.014	0.780
129	-0.037	-0.013	0.763
130	-0.036	-0.013	0.783
131	-0.037	-0.013	0.768
132	-0.035	-0.013	0.766
133	-0.036	-0.011	0.773
134	-0.036	-0.009	0.764
135	-0.036	-0.011	0.762
136	-0.035	-0.013	0.774
137	-0.035	-0.015	0.767
138	-0.036	-0.014	0.764
139	-0.035	-0.013	0.766
140	-0.035	-0.014	0.771
141	-0.034	-0.013	0.776
