0	-0.004	-0.007	0.766
1	-0.005	-0.005	0.761
2	-0.007	-0.008	0.756
3	-0.008	-0.005	0.768
4	-0.009	-0.003	0.771
5	-0.011	-0.005	0.774
6	-0.013	-0.001	0.766
7	-0.013	-0.001	0.769
8	-0.016	-0.002	0.771
9	-0.016	-0.006	0.759
10	-0.015	-0.006	0.766
11	-0.017	-0.005	0.779
12	-0.013	-0.003	0.761
13	-0.015	-0.001	0.774
14	-0.015	0.001	0.768
15	-0.015	-0.003	0.762
16	-0.015	-0.003	0.767
17	-0.011	-0.005	0.772
18	-0.011	-0.005	0.771
19	-0.012	-0.004	0.767
20	-0.009	-0.004	0.761
21	-0.010	-0.001	0.773
22	-0.009	0.003	0.772
23	-0.010	-0.002	0.760
24	-0.009	-0.002	0.775
25	-0.008	-0.005	0.765
26	-0.011	-0.005	0.769
27	-0.009	-0.002	0.768
28	-0.011	-0.002	0.760
29	-0.012	-0.002	0.775
30	-0.011	-0.003	0.775
31	-0.013	-0.001	0.770
32	-0.013	-0.004	0.767
33	-0.015	-0.005	0.764
34	-0.016	-0.006	0.772
35	-0.016	-0.008	0.754
36	-0.015	-0.003	0.771
37	-0.017	-0.002	0.772
38	-0.015	-0.001	0.776
39	-0.015	-0.003	0.763
40	-0.014	-0.002	0.768
41	-0.015	-0.006	0.771
42	-0.014	-0.006	0.763
43	-0.013	-0.005	0.774
44	-0.013	-0.008	0.758
45	-0.011	-0.004	0.772
46	-0.012	-0.003	0.767
47	-0.011	-0.004	0.775
48	-0.010	-0.004	0.758
49	-0.007	-0.005	0.771
50	-0.009	-0.009	0.772
51	-0.011	-0.005	0.761
52	-0.009	-0.006	0.775
53	-0.012	-0.005	0.761
54	-0.011	-0.002	0.779
55	-0.011	-0.001	0.762
56	-0.013	-0.004	0.763
57	-0.015	-0.006	0.757
58	-0.013	-0.005	0.760
59	-0.013	-0.005	0.767
60	-0.015	-0.003	0.766
61	-0.014	-0.001	0.765
62	-0.012	-0.001	0.770
63	-0.013	-0.004	0.762
64	-0.011	-0.005	0.766
65	-0.010	-0.004	0.767
66	-0.011	-0.002	0.764
67	-0.009	-0.003	0.763
68	-0.009	-0.005	0.765
69	-0.008	-0.003	0.766
70	-0.010	-0.004	0.756
71	-0.009	-0.003	0.780
72	-0.010	-0.003	0.770
73	-0.007	-0.005	0.766
74	-0.008	-0.007	0.760
75	-0.007	-0.005	0.757
76	-0.007	-0.003	0.771
77	-0.009	-0.006	0.767
78	-0.011	-0.005	0.761
79	-0.010	-0.005	0.765
80	-0.010	-0.005	0.772
81	-0.012	-0.006	0.774
82	-0.013	-0.007	0.761
83	-0.013	-0.007	0.770
84	-0.011	-0.003	0.765
85	-0.011	-0.003	0.767
86	-0.012	-0.006	0.780
87	-0.013	-0.006	0.766
88	-0.012	-0.009	0.772
89	-0.011	-0.007	0.773
90	-0.011	-0.006	0.759
91	-0.011	-0.007	0.767
92	-0.011	-0.009	0.762
93	-0.011	-0.005	0.769
94	-0.010	-0.005	0.765
95	-0.009	-0.006	0.760
96	-0.007	-0.008	0.771
97	-0.008	-0.009	0.773
98	-0.007	-0.007	0.770
99	-0.005	-0.005	0.757
100	-0.006	-0.006	0.761
101	-0.005	-0.004	0.775
102	-0.006	-0.006	0.767
103	-0.002	-0.005	0.778
104	-0.003	-0.001	0.768
105	-0.004	-0.003	0.765
106	-0.006	-0.005	0.774
107	-0.007	-0.005	0.758
108	-0.011	-0.002	0.765
109	-0.011	0.000	0.774
110	-0.012	0.001	0.767
111	-0.018	-0.001	0.772
112	-0.017	0.000	0.768
113	-0.019	0.002	0.767
114	-0.022	0.002	0.769
115	-0.023	0.002	0.765
116	-0.023	0.004	0.768
117	-0.023	0.004	0.761
118	-0.020	0.007	0.773
119	-0.021	0.006	0.764
120	-0.018	0.003	0.762
121	-0.020	0.001	0.771
