0	-0.006	-0.009	0.765
1	-0.007	-0.010	0.768
2	-0.005	-0.010	0.769
3	-0.007	-0.006	0.776
4	-0.007	-0.009	0.760
5	-0.008	-0.011	0.764
6	-0.009	-0.011	0.772
7	-0.006	-0.012	0.768
8	-0.008	-0.007	0.770
9	-0.006	-0.009	0.767
10	-0.006	-0.005	0.770
11	-0.006	-0.010	0.768
12	-0.008	-0.009	0.770
13	-0.006	-0.009	0.763
14	-0.009	-0.010	0.770
15	-0.006	-0.009	0.770
16	-0.006	-0.009	0.767
17	-0.007	-0.009	0.775
18	-0.007	-0.009	0.762
19	-0.007	-0.005	0.770
20	-0.005	-0.009	0.774
21	-0.007	-0.009	0.771
22	-0.008	-0.010	0.759
23	-0.007	-0.007	0.774
24	-0.008	-0.008	0.771
25	-0.006	-0.009	0.766
26	-0.005	-0.009	0.770
27	-0.004	-0.007	0.772
28	-0.009	-0.007	0.766
29	-0.004	-0.008	0.768
30	-0.007	-0.006	0.773
31	-0.007	-0.009	0.766
32	-0.006	-0.007	0.766
33	-0.007	-0.009	0.770
34	-0.006	-0.011	0.769
35	-0.009	-0.008	0.767
36	-0.007	-0.008	0.763
37	-0.007	-0.005	0.772
38	-0.009	-0.006	0.778
39	-0.007	-0.007	0.769
40	-0.009	-0.009	0.768
41	-0.010	-0.008	0.767
42	-0.008	-0.009	0.768
43	-0.007	-0.011	0.777
44	-0.006	-0.010	0.766
45	-0.007	-0.008	0.773
46	-0.010	-0.006	0.765
47	-0.007	-0.003	0.760
48	-0.006	-0.008	0.765
49	-0.008	-0.009	0.767
50	-0.005	-0.011	0.762
51	-0.008	-0.011	0.772
52	-0.007	-0.010	0.763
53	-0.005	-0.010	0.768
54	-0.004	-0.010	0.772
55	-0.004	-0.007	0.765
56	-0.005	-0.009	0.772
57	-0.005	-0.007	0.768
58	-0.006	-0.013	0.763
59	-0.004	-0.013	0.778
60	-0.005	-0.011	0.762
61	-0.005	-0.007	0.771
62	-0.006	-0.007	0.768
63	-0.007	-0.007	0.760
64	-0.007	-0.010	0.765
65	-0.007	-0.008	0.774
66	-0.010	-0.009	0.764
67	-0.009	-0.008	0.772
68	-0.010	-0.013	0.764
69	-0.011	-0.009	0.772
70	-0.010	-0.008	0.762
71	-0.010	-0.004	0.758
72	-0.009	-0.009	0.768
73	-0.009	-0.008	0.773
74	-0.008	-0.011	0.759
75	-0.008	-0.008	0.769
76	-0.009	-0.009	0.763
77	-0.007	-0.011	0.763
78	-0.006	-0.008	0.767
79	-0.005	-0.005	0.760
80	-0.006	-0.005	0.770
81	-0.004	-0.007	0.768
82	-0.004	-0.009	0.756
83	-0.006	-0.011	0.771
84	-0.009	-0.009	0.769
85	-0.008	-0.007	0.771
86	-0.006	-0.007	0.769
87	-0.007	-0.010	0.761
88	-0.006	-0.007	0.768
89	-0.005	-0.007	0.775
90	-0.007	-0.005	0.770
91	-0.009	-0.008	0.770
92	-0.006	-0.006	0.765
93	-0.006	-0.010	0.756
94	-0.009	-0.007	0.763
95	-0.009	-0.010	0.762
96	-0.006	-0.007	0.767
97	-0.008	-0.008	0.762
98	-0.009	-0.007	0.764
99	-0.008	-0.004	0.775
100	-0.007	-0.006	0.770
101	-0.006	-0.008	0.767
102	-0.007	-0.010	0.767
103	-0.008	-0.009	0.764
104	-0.007	-0.007	0.771
105	-0.005	-0.009	0.771
106	-0.006	-0.006	0.768
107	-0.009	-0.007	0.764
108	-0.005	-0.005	0.762
109	-0.006	-0.007	0.771
110	-0.007	-0.011	0.768
111	-0.006	-0.011	0.765
112	-0.007	-0.011	0.776
113	-0.004	-0.009	0.765
114	-0.005	-0.007	0.761
115	-0.007	-0.005	0.770
116	-0.007	-0.009	0.765
117	-0.007	-0.007	0.760
118	-0.005	-0.008	0.769
119	-0.007	-0.011	0.756
120	-0.008	-0.012	0.764
121	-0.006	-0.011	0.765
122	-0.006	-0.007	0.758
123	-0.007	-0.007	0.757
124	-0.008	-0.005	0.757
125	-0.008	-0.008	0.762
126	-0.007	-0.014	0.773
127	-0.009	-0.010	0.760
128	-0.008	-0.011	0.765
129	-0.009	-0.009	0.769
130	-0.007	-0.011	0.766
131	-0.009	-0.009	0.765
132	-0.008	-0.007	0.770
133	-0.008	-0.009	0.772
134	-0.009	-0.007	0.765
135	-0.009	-0.010	0.770
136	-0.007	-0.011	0.763
137	-0.008	-0.008	0.770
138	-0.009	-0.006	0.768
139	-0.008	-0.009	0.767
140	-0.009	-0.009	0.761
141	-0.009	-0.008	0.766
142	-0.007	-0.009	0.773
143	-0.008	-0.009	0.754
144	-0.007	-0.011	0.769
145	-0.007	-0.011	0.762
146	-0.006	-0.011	0.763
147	-0.006	-0.010	0.763
148	-0.007	-0.010	0.768
149	-0.007	-0.012	0.758
150	-0.007	-0.015	0.775
151	-0.007	-0.012	0.767
152	-0.008	-0.010	0.769
153	-0.007	-0.011	0.775
154	-0.008	-0.010	0.764
155	-0.007	-0.011	0.767
156	-0.009	-0.011	0.760
157	-0.009	-0.011	0.763
158	-0.008	-0.011	0.776
159	-0.010	-0.013	0.767
160	-0.009	-0.013	0.769
161	-0.008	-0.011	0.764
162	-0.009	-0.009	0.761
163	-0.006	-0.010	0.772
164	-0.009	-0.011	0.761
165	-0.007	-0.014	0.769
166	-0.008	-0.013	0.763
167	-0.007	-0.011	0.760
168	-0.006	-0.009	0.768
169	-0.007	-0.009	0.764
170	-0.007	-0.009	0.768
171	-0.008	-0.006	0.769
172	-0.008	-0.009	0.769
173	-0.009	-0.012	0.770
174	-0.008	-0.013	0.766
175	-0.006	-0.011	0.769
176	-0.007	-0.012	0.765
177	-0.007	-0.010	0.767
178	-0.006	-0.009	0.769
179	-0.005	-0.007	0.775
180	-0.005	-0.006	0.761
181	-0.005	-0.007	0.770
182	-0.008	-0.010	0.776
183	-0.006	-0.009	0.760
184	-0.005	-0.011	0.764
185	-0.006	-0.009	0.763
186	-0.008	-0.009	0.771
187	-0.007	-0.008	0.759
188	-0.007	-0.012	0.759
189	-0.007	-0.011	0.764
190	-0.007	-0.010	0.763
191	-0.007	-0.009	0.753
192	-0.007	-0.009	0.775
193	-0.008	-0.010	0.768
194	-0.008	-0.009	0.767
195	-0.005	-0.005	0.757
196	-0.007	-0.004	0.770
197	-0.008	-0.009	0.776
198	-0.006	-0.011	0.767
199	-0.004	-0.011	0.764
200	-0.005	-0.009	0.769
201	-0.005	-0.009	0.765
202	-0.003	-0.009	0.759
203	-0.004	-0.009	0.768
204	-0.002	-0.007	0.766
205	-0.003	-0.007	0.770
206	-0.004	-0.006	0.771
207	-0.005	-0.011	0.765
208	-0.005	-0.009	0.771
209	-0.003	-0.010	0.771
210	-0.007	-0.006	0.767
211	-0.007	-0.005	0.774
212	-0.004	-0.008	0.764
213	-0.005	-0.008	0.769
214	-0.008	-0.008	0.762
215	-0.009	-0.007	0.766
216	-0.011	-0.010	0.769
217	-0.009	-0.008	0.772
218	-0.009	-0.008	0.764
219	-0.011	-0.005	0.776
220	-0.011	-0.004	0.768
221	-0.011	-0.010	0.772
222	-0.008	-0.012	0.766
223	-0.007	-0.012	0.775
224	-0.010	-0.010	0.771
225	-0.009	-0.010	0.762
226	-0.010	-0.011	0.770
227	-0.011	-0.008	0.766
228	-0.009	-0.005	0.766
229	-0.007	-0.007	0.773
230	-0.007	-0.008	0.769
231	-0.003	-0.009	0.765
232	-0.006	-0.009	0.770
233	-0.009	-0.009	0.766
234	-0.008	-0.007	0.770
235	-0.009	-0.010	0.769
236	-0.006	-0.010	0.762
237	-0.005	-0.008	0.762
238	-0.006	-0.009	0.769
239	-0.008	-0.008	0.764
240	-0.007	-0.011	0.768
241	-0.007	-0.013	0.771
242	-0.007	-0.009	0.769
243	-0.006	-0.007	0.764
244	-0.008	-0.005	0.767
245	-0.007	-0.007	0.769
246	-0.007	-0.012	0.769
247	-0.005	-0.010	0.765
248	-0.005	-0.004	0.771
249	-0.006	-0.007	0.770
250	-0.004	-0.009	0.763
251	-0.006	-0.006	0.771
252	-0.006	-0.007	0.769
253	-0.006	-0.007	0.761
254	-0.007	-0.011	0.767
255	-0.007	-0.011	0.771
256	-0.007	-0.011	0.764
257	-0.007	-0.009	0.763
258	-0.009	-0.008	0.773
259	-0.009	-0.007	0.761
260	-0.007	-0.011	0.768
261	-0.007	-0.011	0.768
262	-0.005	-0.008	0.757
263	-0.005	-0.010	0.764
264	-0.008	-0.013	0.771
265	-0.006	-0.011	0.767
266	-0.004	-0.007	0.764
267	-0.006	-0.007	0.769
268	-0.003	-0.007	0.771
269	-0.004	-0.011	0.770
270	-0.001	-0.011	0.760
271	-0.003	-0.010	0.772
272	-0.003	-0.005	0.772
273	-0.005	-0.009	0.760
274	-0.006	-0.007	0.769
275	-0.006	-0.007	0.766
276	-0.007	-0.005	0.762
277	-0.007	-0.004	0.760
278	-0.009	-0.007	0.763
279	-0.005	-0.006	0.766
280	-0.008	-0.007	0.768
281	-0.005	-0.006	0.771
282	-0.007	-0.005	0.768
283	-0.010	-0.009	0.754
284	-0.007	-0.004	0.755
285	-0.007	-0.005	0.755
286	-0.006	-0.004	0.755
287	-0.008	-0.005	0.763
288	-0.006	-0.008	0.765
289	-0.006	-0.009	0.766
290	-0.006	-0.008	0.768
291	-0.007	-0.007	0.767
292	-0.006	-0.004	0.762
293	-0.005	-0.005	0.766
294	-0.006	-0.007	0.759
