0	-0.004	-0.005	0.778
1	-0.002	-0.006	0.773
2	-0.007	-0.006	0.776
3	-0.006	-0.007	0.776
4	-0.006	-0.006	0.774
5	-0.007	-0.006	0.776
6	-0.007	-0.008	0.778
7	-0.007	-0.006	0.778
8	-0.007	-0.004	0.774
9	-0.007	-0.005	0.775
10	-0.007	-0.005	0.775
11	-0.007	-0.004	0.774
12	-0.007	-0.007	0.774
13	-0.007	-0.007	0.774
14	-0.005	-0.006	0.773
15	-0.005	-0.003	0.768
16	-0.004	-0.004	0.773
17	-0.004	-0.004	0.774
18	-0.003	-0.006	0.776
19	0.000	-0.007	0.775
20	-0.003	-0.007	0.778
21	-0.002	-0.006	0.776
22	-0.004	-0.007	0.778
23	-0.001	-0.010	0.773
24	-0.001	-0.005	0.778
25	-0.003	-0.006	0.772
26	-0.001	-0.005	0.782
27	-0.003	-0.006	0.774
28	-0.004	-0.006	0.776
29	-0.002	-0.011	0.777
30	-0.001	-0.008	0.772
31	-0.002	-0.007	0.775
32	-0.002	-0.007	0.771
33	-0.002	-0.005	0.773
34	-0.002	-0.007	0.770
35	-0.002	-0.007	0.778
36	0.001	-0.009	0.773
37	-0.002	-0.009	0.777
38	-0.001	-0.009	0.776
39	-0.004	-0.007	0.780
40	0.001	-0.004	0.776
41	-0.002	-0.007	0.777
42	-0.003	-0.005	0.780
43	-0.001	-0.007	0.776
44	-0.001	-0.009	0.776
45	-0.001	-0.007	0.771
46	-0.003	-0.007	0.776
47	-0.004	-0.008	0.770
48	-0.003	-0.007	0.772
49	-0.002	-0.005	0.771
50	-0.002	-0.009	0.777
51	-0.002	-0.008	0.770
52	-0.003	-0.006	0.777
53	-0.002	-0.004	0.772
54	0.002	-0.007	0.779
55	-0.003	-0.005	0.776
56	-0.002	-0.009	0.779
57	-0.001	-0.008	0.777
58	0.000	-0.007	0.778
59	-0.002	-0.009	0.776
60	-0.001	-0.005	0.778
61	-0.002	-0.006	0.777
62	-0.003	-0.004	0.772
63	-0.003	-0.010	0.777
64	-0.004	-0.007	0.771
65	-0.002	-0.009	0.776
66	-0.001	-0.009	0.774
67	-0.003	-0.007	0.776
68	-0.001	-0.005	0.770
69	-0.004	-0.007	0.776
70	-0.001	-0.003	0.773
71	-0.002	-0.004	0.778
72	-0.005	-0.007	0.776
73	-0.005	-0.009	0.774
74	-0.003	-0.009	0.779
75	-0.001	-0.007	0.779
76	-0.002	-0.006	0.779
77	-0.004	-0.005	0.774
78	-0.003	-0.003	0.778
79	-0.002	-0.001	0.776
80	-0.002	-0.006	0.778
81	-0.002	-0.009	0.774
82	-0.003	-0.009	0.773
83	-0.004	-0.011	0.772
84	-0.002	-0.009	0.772
85	-0.003	-0.003	0.774
86	-0.005	-0.003	0.774
87	-0.003	-0.004	0.772
88	-0.003	-0.006	0.775
89	-0.002	-0.007	0.777
90	-0.003	-0.005	0.770
91	-0.002	-0.007	0.780
92	-0.003	-0.007	0.778
93	-0.003	-0.005	0.776
94	-0.004	-0.009	0.777
95	-0.002	-0.007	0.777
96	0.001	-0.003	0.777
97	0.000	-0.005	0.776
98	-0.004	-0.007	0.772
99	-0.002	-0.006	0.775
100	-0.003	-0.006	0.772
101	-0.002	-0.007	0.772
102	-0.005	-0.008	0.772
103	-0.003	-0.004	0.775
104	-0.002	-0.007	0.775
105	-0.005	-0.006	0.775
106	-0.002	-0.007	0.777
107	-0.003	-0.005	0.775
108	-0.002	-0.007	0.778
109	-0.004	-0.009	0.776
110	-0.005	-0.007	0.777
111	-0.004	-0.005	0.774
112	-0.005	-0.007	0.777
113	-0.004	-0.005	0.775
114	-0.003	-0.009	0.776
115	-0.005	-0.006	0.777
116	-0.004	-0.007	0.774
117	-0.004	-0.008	0.775
118	-0.004	-0.008	0.774
119	-0.005	-0.007	0.778
120	-0.005	-0.005	0.773
121	-0.004	-0.004	0.776
122	-0.004	-0.006	0.773
123	-0.005	-0.006	0.778
124	-0.003	-0.007	0.771
125	-0.006	-0.006	0.778
126	-0.004	-0.008	0.771
127	-0.005	-0.005	0.775
128	-0.003	-0.005	0.777
129	-0.002	-0.008	0.779
130	-0.001	-0.005	0.774
131	-0.004	-0.004	0.778
132	-0.004	-0.004	0.775
133	-0.003	-0.007	0.774
134	-0.003	-0.007	0.775
135	-0.002	-0.007	0.776
136	-0.003	-0.007	0.775
137	-0.005	-0.009	0.771
138	-0.002	-0.006	0.772
139	-0.004	-0.009	0.775
140	-0.003	-0.009	0.774
141	-0.006	-0.007	0.772
142	-0.005	-0.007	0.776
143	-0.004	-0.005	0.774
144	-0.004	-0.007	0.776
145	-0.006	-0.003	0.780
146	-0.005	-0.004	0.777
147	-0.006	-0.007	0.777
148	-0.006	-0.009	0.779
149	-0.005	-0.009	0.780
150	-0.008	-0.007	0.773
151	-0.007	-0.009	0.773
152	-0.005	-0.005	0.774
153	-0.004	-0.007	0.775
154	-0.004	-0.006	0.775
155	-0.004	-0.006	0.774
156	-0.005	-0.007	0.775
157	-0.006	-0.009	0.771
158	-0.006	-0.007	0.772
159	-0.005	-0.008	0.776
160	-0.005	-0.006	0.776
161	-0.006	-0.007	0.774
162	-0.007	-0.007	0.779
163	-0.006	-0.009	0.775
164	-0.007	-0.007	0.778
165	-0.007	-0.009	0.773
166	-0.004	-0.006	0.778
167	-0.006	-0.007	0.774
168	-0.005	-0.005	0.776
169	-0.006	-0.005	0.774
170	-0.005	-0.006	0.777
171	-0.005	-0.006	0.773
172	-0.005	-0.007	0.773
173	-0.005	-0.012	0.773
174	-0.005	-0.010	0.771
175	-0.005	-0.009	0.773
176	-0.004	-0.006	0.778
177	-0.007	-0.006	0.773
178	-0.005	-0.004	0.775
179	-0.006	-0.006	0.778
180	-0.006	-0.008	0.772
181	-0.005	-0.009	0.775
182	-0.007	-0.009	0.774
183	-0.007	-0.010	0.778
184	-0.007	-0.006	0.778
185	-0.005	-0.005	0.776
186	-0.003	-0.002	0.773
187	-0.005	-0.003	0.779
188	-0.006	-0.007	0.774
189	-0.006	-0.008	0.779
190	-0.005	-0.009	0.779
191	-0.007	-0.007	0.773
192	-0.007	-0.007	0.769
193	-0.006	-0.005	0.772
194	-0.007	-0.007	0.769
195	-0.006	-0.005	0.772
196	-0.004	-0.007	0.779
197	-0.005	-0.007	0.773
198	-0.006	-0.010	0.777
199	-0.006	-0.009	0.776
200	-0.007	-0.007	0.781
201	-0.005	-0.004	0.774
202	-0.005	-0.004	0.776
203	-0.004	-0.007	0.774
204	-0.004	-0.008	0.776
205	-0.006	-0.007	0.772
206	-0.006	-0.009	0.772
207	-0.007	-0.007	0.774
208	-0.008	-0.006	0.775
209	-0.004	-0.004	0.770
210	-0.006	-0.003	0.773
211	-0.006	-0.003	0.772
212	-0.009	-0.007	0.772
213	-0.007	-0.007	0.778
214	-0.006	-0.009	0.772
215	-0.006	-0.009	0.777
216	-0.005	-0.008	0.773
217	-0.005	-0.006	0.777
218	-0.006	-0.003	0.775
219	-0.007	-0.005	0.776
220	-0.008	-0.007	0.773
221	-0.006	-0.006	0.779
222	-0.008	-0.009	0.775
223	-0.008	-0.009	0.777
224	-0.008	-0.007	0.773
225	-0.007	-0.006	0.773
226	-0.007	-0.006	0.772
227	-0.008	-0.003	0.774
228	-0.007	-0.006	0.773
229	-0.006	-0.005	0.772
230	-0.007	-0.007	0.772
231	-0.006	-0.006	0.773
232	-0.007	-0.009	0.776
233	-0.007	-0.007	0.772
234	-0.007	-0.007	0.776
235	-0.006	-0.005	0.773
236	-0.005	-0.004	0.776
237	-0.005	-0.008	0.776
238	-0.005	-0.005	0.778
239	-0.004	-0.006	0.773
240	-0.003	-0.007	0.776
241	-0.004	-0.004	0.773
242	-0.003	-0.003	0.772
243	-0.002	-0.005	0.772
244	-0.004	-0.006	0.772
245	-0.001	-0.005	0.772
246	-0.002	-0.003	0.773
247	0.000	-0.007	0.772
248	-0.001	-0.007	0.772
249	-0.002	-0.006	0.775
250	-0.001	-0.005	0.774
251	-0.002	-0.005	0.778
252	-0.001	-0.006	0.773
253	-0.002	-0.004	0.777
254	-0.003	-0.003	0.778
255	-0.002	-0.007	0.778
256	-0.002	-0.006	0.776
257	-0.004	-0.008	0.776
258	-0.003	-0.005	0.772
259	-0.006	-0.007	0.777
260	-0.004	-0.006	0.777
261	-0.005	-0.007	0.772
262	-0.007	-0.003	0.776
263	-0.008	-0.007	0.774
264	-0.009	-0.007	0.776
265	-0.007	-0.007	0.773
266	-0.007	-0.006	0.774
267	-0.006	-0.004	0.774
268	-0.009	-0.007	0.776
269	-0.011	-0.004	0.775
270	-0.007	-0.006	0.778
271	-0.011	-0.004	0.774
272	-0.008	-0.004	0.774
273	-0.010	-0.003	0.773
274	-0.007	-0.005	0.777
275	-0.009	-0.005	0.777
276	-0.006	-0.006	0.778
277	-0.009	-0.005	0.776
278	-0.008	-0.003	0.774
279	-0.007	-0.006	0.774
280	-0.009	-0.003	0.774
281	-0.006	-0.005	0.775
282	-0.006	-0.005	0.772
283	-0.006	-0.007	0.774
284	-0.007	-0.005	0.774
285	-0.005	-0.005	0.777
286	-0.002	-0.006	0.772
287	-0.005	-0.007	0.778
288	-0.004	-0.006	0.771
289	-0.005	-0.005	0.779
290	-0.005	-0.005	0.775
291	-0.007	-0.004	0.775
292	-0.005	-0.005	0.775
293	-0.005	-0.006	0.780
294	-0.004	-0.007	0.776
295	-0.004	-0.007	0.775
296	-0.004	-0.007	0.772
297	-0.003	-0.009	0.774
298	-0.004	-0.007	0.774
299	-0.006	-0.011	0.770
300	-0.005	-0.007	0.773
301	-0.004	-0.009	0.772
