0	-0.012	0.000	0.771
1	-0.013	0.000	0.764
2	-0.013	0.001	0.773
3	-0.012	-0.002	0.766
4	-0.011	-0.003	0.771
5	-0.011	-0.005	0.769
6	-0.011	-0.004	0.768
7	-0.008	-0.001	0.770
8	-0.008	0.002	0.770
9	-0.007	0.003	0.768
10	-0.009	-0.004	0.776
11	-0.009	-0.004	0.770
12	-0.007	-0.005	0.767
13	-0.008	-0.001	0.771
14	-0.010	-0.002	0.772
15	-0.011	0.000	0.762
16	-0.008	-0.002	0.781
17	-0.008	-0.003	0.770
18	-0.007	-0.001	0.764
19	-0.010	0.001	0.762
20	-0.009	-0.002	0.776
21	-0.008	-0.005	0.767
22	-0.008	-0.004	0.760
23	-0.009	-0.003	0.776
24	-0.008	0.000	0.766
25	-0.010	0.000	0.768
26	-0.009	-0.001	0.761
27	-0.007	-0.002	0.763
28	-0.007	-0.002	0.757
29	-0.007	-0.003	0.773
30	-0.007	-0.003	0.773
31	-0.009	0.002	0.771
32	-0.007	0.001	0.776
33	-0.009	-0.003	0.767
34	-0.009	-0.007	0.767
35	-0.010	-0.010	0.768
36	-0.010	-0.007	0.766
37	-0.010	-0.001	0.769
38	-0.010	0.003	0.763
39	-0.013	0.001	0.771
40	-0.014	-0.004	0.765
41	-0.014	-0.006	0.773
42	-0.012	-0.005	0.778
43	-0.015	-0.003	0.764
44	-0.012	-0.004	0.778
45	-0.014	-0.002	0.775
46	-0.014	-0.002	0.768
47	-0.012	0.000	0.767
48	-0.012	-0.003	0.771
49	-0.013	-0.005	0.764
50	-0.011	-0.006	0.772
51	-0.012	-0.008	0.765
52	-0.011	-0.007	0.768
53	-0.009	-0.002	0.763
54	-0.011	-0.002	0.773
55	-0.008	-0.003	0.778
56	-0.008	-0.005	0.769
57	-0.009	-0.006	0.766
58	-0.012	-0.007	0.771
59	-0.011	-0.010	0.766
60	-0.013	-0.008	0.779
61	-0.010	-0.003	0.779
62	-0.012	-0.004	0.763
63	-0.013	-0.007	0.764
64	-0.012	-0.007	0.776
65	-0.013	-0.007	0.768
66	-0.015	-0.007	0.767
67	-0.015	-0.005	0.769
68	-0.015	-0.005	0.764
69	-0.015	-0.007	0.769
70	-0.013	-0.008	0.774
71	-0.014	-0.007	0.773
72	-0.013	-0.006	0.764
73	-0.011	-0.003	0.779
74	-0.009	-0.005	0.769
75	-0.007	-0.006	0.782
76	-0.009	-0.006	0.772
77	-0.009	-0.008	0.775
78	-0.009	-0.008	0.771
79	-0.006	-0.009	0.767
80	-0.007	-0.004	0.775
81	-0.007	-0.005	0.775
82	-0.009	-0.007	0.766
83	-0.009	-0.010	0.758
84	-0.011	-0.009	0.758
85	-0.012	-0.008	0.771
86	-0.014	-0.005	0.769
87	-0.014	-0.007	0.766
88	-0.013	-0.009	0.768
89	-0.017	-0.009	0.770
90	-0.019	-0.007	0.762
91	-0.021	-0.005	0.770
92	-0.022	-0.003	0.768
93	-0.022	-0.005	0.761
94	-0.023	-0.008	0.767
95	-0.023	-0.007	0.768
96	-0.025	-0.004	0.767
97	-0.027	-0.005	0.763
98	-0.025	-0.006	0.774
99	-0.024	-0.002	0.762
100	-0.024	-0.003	0.776
101	-0.023	-0.005	0.758
102	-0.023	-0.007	0.774
103	-0.019	-0.007	0.766
104	-0.017	-0.007	0.771
105	-0.018	-0.005	0.770
106	-0.015	-0.004	0.761
107	-0.015	-0.008	0.769
108	-0.016	-0.007	0.763
109	-0.014	-0.009	0.763
110	-0.015	-0.007	0.785
111	-0.014	-0.006	0.769
112	-0.012	-0.005	0.759
113	-0.013	-0.011	0.767
114	-0.011	-0.007	0.773
115	-0.011	-0.005	0.768
116	-0.011	-0.008	0.767
