0	-0.004	-0.002	0.774
1	-0.001	-0.002	0.772
2	-0.003	-0.001	0.768
3	-0.001	0.002	0.776
4	-0.004	0.003	0.771
5	-0.002	0.003	0.763
6	-0.003	0.003	0.768
7	-0.002	0.002	0.763
8	-0.003	-0.001	0.764
9	-0.002	-0.002	0.772
10	-0.003	0.000	0.771
11	-0.003	0.001	0.778
12	-0.001	0.005	0.768
13	-0.004	0.000	0.766
14	-0.004	-0.001	0.758
15	-0.005	-0.002	0.772
16	-0.003	0.001	0.762
17	-0.002	0.001	0.784
18	-0.002	-0.001	0.772
19	-0.002	-0.001	0.779
20	-0.003	0.000	0.765
21	-0.002	0.003	0.768
22	-0.001	-0.002	0.769
23	-0.003	-0.002	0.768
24	0.001	0.002	0.774
25	-0.001	0.002	0.765
26	-0.003	0.004	0.773
27	-0.003	0.003	0.766
28	-0.001	0.001	0.777
29	-0.001	0.000	0.772
30	0.000	0.001	0.774
31	-0.001	-0.002	0.761
32	-0.001	0.002	0.772
33	-0.002	-0.001	0.768
34	-0.003	-0.001	0.775
35	-0.002	0.003	0.776
36	-0.001	0.003	0.768
37	-0.002	0.001	0.771
38	-0.002	0.001	0.766
39	-0.001	0.001	0.767
40	-0.003	0.003	0.768
41	-0.002	0.006	0.780
42	-0.003	0.003	0.765
43	-0.001	-0.001	0.773
44	0.000	0.004	0.767
45	-0.001	0.001	0.767
46	0.000	0.001	0.770
47	-0.001	-0.001	0.774
48	-0.001	0.001	0.760
49	-0.001	0.004	0.772
50	0.000	0.006	0.772
51	0.000	0.002	0.776
52	-0.001	-0.001	0.774
53	-0.002	0.001	0.779
54	0.001	0.001	0.765
55	-0.001	-0.001	0.764
56	0.002	0.001	0.762
57	-0.001	-0.001	0.763
58	0.000	0.002	0.762
59	0.001	0.003	0.766
60	-0.005	0.001	0.766
61	-0.003	-0.002	0.771
62	-0.003	0.001	0.764
63	-0.003	0.000	0.766
64	-0.002	0.005	0.765
65	-0.001	0.003	0.770
66	-0.001	0.001	0.771
67	-0.002	-0.001	0.764
68	-0.004	0.004	0.766
69	-0.003	0.001	0.765
70	-0.003	0.002	0.769
71	-0.002	0.001	0.776
72	-0.001	-0.003	0.768
73	-0.001	0.001	0.764
74	-0.001	0.003	0.768
75	0.001	0.004	0.768
76	0.002	0.002	0.773
77	0.002	0.003	0.768
78	-0.002	-0.001	0.770
79	-0.001	0.002	0.762
80	-0.003	0.001	0.770
81	-0.001	-0.002	0.777
82	-0.002	0.002	0.777
83	-0.001	0.004	0.777
84	-0.002	0.001	0.769
85	-0.001	-0.001	0.769
86	-0.001	-0.004	0.775
87	-0.002	-0.002	0.775
88	-0.002	0.002	0.771
89	0.001	0.002	0.782
90	-0.001	0.004	0.768
91	0.001	0.002	0.769
92	-0.002	0.000	0.774
93	-0.001	-0.002	0.773
94	0.002	-0.002	0.774
95	-0.001	-0.001	0.766
96	0.003	0.003	0.772
97	0.001	0.006	0.772
98	0.001	0.004	0.767
99	-0.002	0.003	0.773
100	-0.002	0.001	0.776
101	-0.001	-0.002	0.766
102	-0.001	0.002	0.772
103	-0.003	-0.001	0.775
104	-0.001	0.001	0.773
105	0.000	0.000	0.773
106	-0.001	0.006	0.769
107	-0.001	0.002	0.774
108	0.001	0.000	0.771
109	-0.002	-0.003	0.765
110	-0.002	-0.004	0.760
111	-0.001	-0.001	0.761
112	-0.001	0.002	0.765
113	-0.001	0.005	0.767
114	0.002	0.001	0.766
115	0.000	0.002	0.771
116	-0.002	0.000	0.770
117	-0.001	0.001	0.774
118	-0.001	-0.001	0.771
119	-0.002	0.001	0.770
120	-0.002	0.003	0.764
121	-0.005	0.006	0.763
