0	-0.016	-0.020	0.773
1	-0.016	-0.024	0.768
2	-0.014	-0.019	0.768
3	-0.014	-0.017	0.763
4	-0.016	-0.016	0.775
5	-0.018	-0.019	0.760
6	-0.015	-0.021	0.768
7	-0.017	-0.021	0.764
8	-0.016	-0.019	0.761
9	-0.019	-0.020	0.770
10	-0.016	-0.022	0.761
11	-0.016	-0.019	0.763
12	-0.015	-0.017	0.765
13	-0.018	-0.015	0.770
14	-0.015	-0.018	0.772
15	-0.020	-0.021	0.761
16	-0.017	-0.022	0.772
17	-0.016	-0.017	0.761
18	-0.019	-0.020	0.771
19	-0.017	-0.018	0.775
20	-0.014	-0.015	0.772
21	-0.014	-0.014	0.765
22	-0.020	-0.017	0.766
23	-0.020	-0.016	0.765
24	-0.019	-0.017	0.764
25	-0.020	-0.018	0.775
26	-0.020	-0.018	0.764
27	-0.020	-0.017	0.772
28	-0.019	-0.018	0.770
29	-0.019	-0.016	0.775
30	-0.019	-0.011	0.769
31	-0.020	-0.011	0.765
32	-0.023	-0.013	0.765
33	-0.020	-0.018	0.766
34	-0.018	-0.019	0.766
35	-0.021	-0.019	0.762
36	-0.018	-0.014	0.771
37	-0.018	-0.013	0.764
38	-0.018	-0.010	0.771
39	-0.017	-0.010	0.764
40	-0.019	-0.013	0.773
41	-0.017	-0.016	0.776
42	-0.018	-0.016	0.758
43	-0.018	-0.017	0.775
44	-0.018	-0.016	0.766
45	-0.018	-0.012	0.778
46	-0.018	-0.009	0.768
47	-0.018	-0.011	0.764
48	-0.017	-0.011	0.773
49	-0.019	-0.013	0.767
50	-0.022	-0.016	0.773
51	-0.022	-0.015	0.776
52	-0.019	-0.016	0.763
53	-0.019	-0.011	0.768
54	-0.019	-0.009	0.766
55	-0.019	-0.009	0.772
56	-0.017	-0.011	0.768
57	-0.017	-0.017	0.780
58	-0.019	-0.019	0.771
59	-0.019	-0.013	0.767
60	-0.020	-0.013	0.771
61	-0.018	-0.013	0.762
62	-0.018	-0.015	0.772
63	-0.017	-0.012	0.777
64	-0.018	-0.015	0.769
65	-0.018	-0.018	0.770
66	-0.018	-0.021	0.766
67	-0.020	-0.019	0.772
68	-0.017	-0.016	0.768
69	-0.017	-0.014	0.763
70	-0.017	-0.015	0.768
71	-0.019	-0.017	0.763
72	-0.021	-0.019	0.771
73	-0.018	-0.020	0.772
74	-0.018	-0.019	0.766
75	-0.018	-0.017	0.770
76	-0.019	-0.017	0.763
77	-0.019	-0.013	0.769
78	-0.022	-0.015	0.769
79	-0.020	-0.016	0.769
80	-0.020	-0.018	0.761
81	-0.021	-0.018	0.764
82	-0.022	-0.015	0.771
83	-0.019	-0.014	0.770
84	-0.017	-0.015	0.775
85	-0.020	-0.019	0.768
86	-0.019	-0.018	0.761
87	-0.018	-0.014	0.767
88	-0.017	-0.014	0.763
89	-0.015	-0.018	0.761
90	-0.019	-0.015	0.765
91	-0.015	-0.020	0.762
92	-0.016	-0.019	0.777
93	-0.016	-0.017	0.762
94	-0.015	-0.017	0.767
95	-0.014	-0.014	0.763
96	-0.015	-0.012	0.770
97	-0.015	-0.015	0.774
98	-0.015	-0.022	0.766
99	-0.016	-0.023	0.772
100	-0.017	-0.022	0.777
101	-0.016	-0.017	0.761
102	-0.015	-0.014	0.775
103	-0.017	-0.016	0.770
104	-0.016	-0.016	0.763
105	-0.016	-0.018	0.773
106	-0.019	-0.019	0.766
107	-0.020	-0.019	0.772
108	-0.019	-0.022	0.775
109	-0.019	-0.020	0.777
110	-0.017	-0.013	0.765
111	-0.015	-0.013	0.765
112	-0.015	-0.012	0.764
113	-0.013	-0.015	0.772
114	-0.015	-0.018	0.772
115	-0.016	-0.019	0.773
116	-0.014	-0.019	0.771
117	-0.015	-0.019	0.773
118	-0.012	-0.017	0.768
119	-0.013	-0.016	0.769
120	-0.012	-0.014	0.770
121	-0.012	-0.015	0.760
122	-0.012	-0.017	0.768
123	-0.015	-0.017	0.765
124	-0.016	-0.015	0.774
125	-0.011	-0.015	0.765
126	-0.013	-0.014	0.765
127	-0.013	-0.015	0.765
128	-0.015	-0.017	0.775
129	-0.015	-0.018	0.764
130	-0.017	-0.018	0.764
131	-0.013	-0.021	0.773
132	-0.016	-0.020	0.766
133	-0.014	-0.014	0.763
134	-0.011	-0.013	0.772
135	-0.014	-0.018	0.765
136	-0.011	-0.017	0.769
137	-0.013	-0.019	0.767
138	-0.015	-0.015	0.769
139	-0.013	-0.017	0.763
140	-0.013	-0.021	0.762
141	-0.013	-0.018	0.765
142	-0.012	-0.014	0.767
143	-0.013	-0.013	0.769
144	-0.015	-0.017	0.765
145	-0.013	-0.019	0.769
146	-0.013	-0.018	0.765
147	-0.016	-0.020	0.765
148	-0.015	-0.015	0.767
149	-0.014	-0.015	0.778
150	-0.015	-0.015	0.769
151	-0.015	-0.017	0.763
152	-0.015	-0.017	0.772
153	-0.015	-0.015	0.759
