0	-0.018	-0.014	0.765
1	-0.019	-0.013	0.764
2	-0.017	-0.012	0.771
3	-0.017	-0.018	0.774
4	-0.018	-0.017	0.768
5	-0.018	-0.018	0.768
6	-0.018	-0.015	0.775
7	-0.018	-0.017	0.772
8	-0.017	-0.013	0.767
9	-0.016	-0.012	0.772
10	-0.017	-0.014	0.771
11	-0.018	-0.015	0.772
12	-0.018	-0.018	0.771
13	-0.016	-0.014	0.769
14	-0.018	-0.012	0.771
15	-0.019	-0.011	0.777
16	-0.017	-0.015	0.770
17	-0.018	-0.018	0.763
18	-0.018	-0.018	0.766
19	-0.016	-0.014	0.763
20	-0.018	-0.012	0.771
21	-0.017	-0.015	0.770
22	-0.017	-0.017	0.768
23	-0.020	-0.014	0.771
24	-0.018	-0.015	0.774
25	-0.017	-0.015	0.767
26	-0.018	-0.017	0.775
27	-0.020	-0.017	0.768
28	-0.019	-0.016	0.774
29	-0.018	-0.013	0.777
30	-0.016	-0.014	0.768
31	-0.019	-0.016	0.771
32	-0.018	-0.017	0.776
33	-0.017	-0.014	0.761
34	-0.018	-0.015	0.771
35	-0.021	-0.016	0.768
36	-0.020	-0.018	0.772
37	-0.021	-0.015	0.769
38	-0.020	-0.012	0.768
39	-0.019	-0.013	0.762
40	-0.020	-0.017	0.765
41	-0.020	-0.017	0.777
42	-0.019	-0.017	0.769
43	-0.021	-0.014	0.771
44	-0.020	-0.016	0.764
45	-0.017	-0.018	0.772
46	-0.016	-0.017	0.765
47	-0.015	-0.015	0.767
48	-0.015	-0.013	0.775
49	-0.017	-0.015	0.778
50	-0.017	-0.015	0.767
51	-0.018	-0.017	0.767
52	-0.018	-0.015	0.765
53	-0.017	-0.014	0.775
54	-0.017	-0.016	0.766
55	-0.016	-0.017	0.767
56	-0.019	-0.016	0.758
57	-0.018	-0.012	0.764
58	-0.017	-0.015	0.767
59	-0.017	-0.018	0.765
60	-0.018	-0.018	0.777
61	-0.015	-0.018	0.783
62	-0.018	-0.014	0.770
63	-0.017	-0.013	0.763
64	-0.013	-0.017	0.759
65	-0.016	-0.017	0.778
66	-0.018	-0.017	0.773
67	-0.015	-0.014	0.767
68	-0.015	-0.015	0.766
69	-0.017	-0.018	0.763
70	-0.013	-0.017	0.779
71	-0.015	-0.015	0.778
72	-0.015	-0.014	0.778
73	-0.014	-0.013	0.766
74	-0.015	-0.018	0.774
75	-0.014	-0.015	0.778
76	-0.013	-0.014	0.772
77	-0.014	-0.017	0.777
78	-0.015	-0.017	0.772
79	-0.013	-0.018	0.766
80	-0.013	-0.018	0.771
81	-0.014	-0.016	0.765
82	-0.013	-0.013	0.771
83	-0.015	-0.015	0.766
84	-0.014	-0.018	0.770
85	-0.015	-0.017	0.771
86	-0.016	-0.015	0.771
87	-0.013	-0.018	0.760
88	-0.015	-0.016	0.781
89	-0.015	-0.015	0.760
90	-0.013	-0.017	0.778
91	-0.015	-0.016	0.769
92	-0.014	-0.019	0.773
93	-0.015	-0.020	0.773
94	-0.014	-0.019	0.771
95	-0.015	-0.016	0.766
96	-0.017	-0.017	0.762
97	-0.014	-0.017	0.765
98	-0.017	-0.018	0.764
99	-0.017	-0.017	0.766
100	-0.017	-0.015	0.768
101	-0.017	-0.017	0.766
102	-0.015	-0.017	0.765
103	-0.016	-0.017	0.763
104	-0.015	-0.018	0.772
105	-0.016	-0.019	0.766
106	-0.018	-0.016	0.772
107	-0.013	-0.014	0.761
108	-0.016	-0.014	0.771
109	-0.015	-0.017	0.772
110	-0.018	-0.019	0.769
111	-0.015	-0.021	0.769
112	-0.015	-0.020	0.776
113	-0.014	-0.018	0.768
114	-0.016	-0.015	0.774
115	-0.015	-0.011	0.767
116	-0.015	-0.014	0.771
117	-0.016	-0.018	0.774
118	-0.016	-0.022	0.769
119	-0.017	-0.021	0.771
120	-0.014	-0.015	0.771
121	-0.017	-0.015	0.775
122	-0.016	-0.014	0.766
123	-0.015	-0.014	0.768
124	-0.018	-0.015	0.772
125	-0.018	-0.014	0.765
126	-0.014	-0.021	0.771
127	-0.016	-0.017	0.762
128	-0.013	-0.017	0.770
129	-0.016	-0.016	0.765
130	-0.017	-0.013	0.772
131	-0.014	-0.014	0.772
132	-0.016	-0.014	0.768
133	-0.016	-0.016	0.774
134	-0.017	-0.018	0.776
135	-0.018	-0.018	0.767
136	-0.016	-0.017	0.770
137	-0.018	-0.014	0.774
138	-0.020	-0.015	0.772
139	-0.018	-0.014	0.773
140	-0.018	-0.021	0.773
141	-0.015	-0.018	0.777
142	-0.016	-0.018	0.766
143	-0.015	-0.014	0.775
144	-0.016	-0.013	0.776
145	-0.015	-0.016	0.765
146	-0.014	-0.015	0.775
147	-0.016	-0.015	0.771
148	-0.014	-0.016	0.761
149	-0.014	-0.017	0.767
150	-0.014	-0.017	0.777
151	-0.012	-0.015	0.767
152	-0.015	-0.014	0.773
153	-0.017	-0.017	0.771
154	-0.017	-0.015	0.779
155	-0.017	-0.018	0.765
156	-0.015	-0.015	0.774
