0	0.000	0.005	0.775
1	-0.001	0.005	0.770
2	-0.003	0.001	0.773
3	-0.003	0.001	0.773
4	-0.005	0.002	0.769
5	-0.002	-0.002	0.777
6	-0.001	0.003	0.774
7	-0.005	0.003	0.776
8	-0.002	0.003	0.775
9	-0.005	0.003	0.774
10	-0.006	0.004	0.772
11	-0.005	0.003	0.776
12	-0.005	0.001	0.772
13	-0.004	0.003	0.773
14	-0.005	0.003	0.773
15	-0.005	0.004	0.772
16	-0.003	0.006	0.773
17	-0.003	0.003	0.772
18	-0.004	0.003	0.772
19	-0.003	0.002	0.769
20	-0.003	0.004	0.771
21	-0.005	0.005	0.775
22	-0.007	0.003	0.774
23	-0.007	0.006	0.772
24	-0.007	0.002	0.774
25	-0.005	0.005	0.778
26	-0.007	0.003	0.771
27	-0.007	0.003	0.774
28	-0.008	0.004	0.773
29	-0.007	0.003	0.778
30	-0.006	0.002	0.773
31	-0.006	0.003	0.772
32	-0.003	0.004	0.773
33	-0.004	0.004	0.772
34	-0.007	0.003	0.770
35	-0.005	0.005	0.770
36	-0.005	0.002	0.773
37	-0.005	0.006	0.768
38	-0.005	0.003	0.771
39	-0.005	0.005	0.773
40	-0.007	0.005	0.776
41	-0.007	0.007	0.772
42	-0.007	0.006	0.775
43	-0.005	0.004	0.776
44	-0.006	0.004	0.776
45	-0.006	0.003	0.776
46	-0.008	0.005	0.770
47	-0.008	0.006	0.772
48	-0.007	0.005	0.773
49	-0.007	0.007	0.772
50	-0.004	0.003	0.770
51	-0.005	0.006	0.772
52	-0.004	0.004	0.770
53	-0.006	0.005	0.774
54	-0.005	0.004	0.771
55	-0.004	0.003	0.774
56	-0.006	0.005	0.773
57	-0.004	0.003	0.777
58	-0.002	0.003	0.776
59	-0.005	0.001	0.776
60	-0.006	0.004	0.776
61	-0.004	0.002	0.772
62	-0.005	0.005	0.774
63	-0.005	0.004	0.770
64	-0.004	0.002	0.772
65	-0.001	0.004	0.770
66	-0.004	0.007	0.773
67	-0.003	0.005	0.771
68	-0.005	0.004	0.771
69	-0.006	0.002	0.772
70	-0.004	0.005	0.772
71	-0.005	0.003	0.776
72	-0.003	0.003	0.774
73	-0.005	0.004	0.775
74	-0.007	0.007	0.774
75	-0.006	0.008	0.776
76	-0.005	0.005	0.773
77	-0.006	0.007	0.774
78	-0.007	0.003	0.772
79	-0.007	0.004	0.774
80	-0.009	0.004	0.772
81	-0.010	0.004	0.771
82	-0.011	0.007	0.773
83	-0.010	0.002	0.771
84	-0.010	0.005	0.772
85	-0.010	0.002	0.771
86	-0.011	0.002	0.774
87	-0.012	0.002	0.771
88	-0.011	0.001	0.773
89	-0.010	0.003	0.770
90	-0.011	0.005	0.773
91	-0.011	0.006	0.773
92	-0.011	0.006	0.775
93	-0.010	0.003	0.775
94	-0.009	0.001	0.771
95	-0.009	0.002	0.773
96	-0.007	0.000	0.773
97	-0.005	0.005	0.775
98	-0.006	0.003	0.775
99	-0.007	0.005	0.772
100	-0.006	0.005	0.770
101	-0.005	0.004	0.773
102	-0.005	0.000	0.770
103	-0.007	0.003	0.776
104	-0.005	0.001	0.773
105	-0.004	0.005	0.773
106	-0.005	0.002	0.774
107	-0.006	0.004	0.773
108	-0.006	0.004	0.776
109	-0.007	0.002	0.773
110	-0.006	-0.001	0.777
111	-0.007	-0.001	0.773
112	-0.007	0.001	0.772
113	-0.008	-0.001	0.773
114	-0.007	0.003	0.770
115	-0.007	0.002	0.772
116	-0.006	0.005	0.770
117	-0.009	0.001	0.775
118	-0.007	0.000	0.768
119	-0.007	0.001	0.772
120	-0.008	-0.002	0.772
121	-0.007	-0.001	0.778
122	-0.006	0.004	0.776
123	-0.007	0.001	0.776
124	-0.008	0.002	0.775
125	-0.005	0.002	0.777
126	-0.005	0.002	0.775
127	-0.007	0.002	0.770
128	-0.009	0.001	0.773
129	-0.008	0.002	0.772
130	-0.009	0.001	0.777
131	-0.007	0.005	0.771
132	-0.007	0.006	0.771
133	-0.008	0.005	0.772
134	-0.011	0.004	0.773
135	-0.009	0.002	0.770
136	-0.006	0.003	0.773
137	-0.009	0.002	0.774
138	-0.008	0.004	0.772
139	-0.007	0.003	0.776
140	-0.005	0.005	0.772
141	-0.004	0.005	0.775
