0	-0.004	-0.008	0.767
1	-0.005	-0.005	0.759
2	-0.006	-0.005	0.762
3	-0.007	-0.002	0.766
4	-0.005	-0.007	0.758
5	-0.005	-0.008	0.774
6	-0.006	-0.005	0.758
7	-0.008	-0.004	0.772
8	-0.009	-0.005	0.773
9	-0.008	-0.003	0.768
10	-0.006	-0.006	0.772
11	-0.008	-0.009	0.761
12	-0.006	-0.007	0.762
13	-0.008	-0.005	0.764
14	-0.008	-0.006	0.766
15	-0.009	-0.006	0.765
16	-0.006	-0.005	0.766
17	-0.005	-0.007	0.761
18	-0.009	-0.007	0.763
19	-0.007	-0.007	0.768
20	-0.005	-0.007	0.763
21	-0.005	-0.006	0.770
22	-0.006	-0.005	0.770
23	-0.008	-0.007	0.773
24	-0.005	-0.007	0.763
25	-0.006	-0.008	0.765
26	-0.005	-0.005	0.759
27	-0.006	-0.003	0.761
28	-0.007	-0.004	0.762
29	-0.004	-0.009	0.763
30	-0.007	-0.007	0.765
31	-0.007	-0.006	0.763
32	-0.009	-0.005	0.770
33	-0.008	-0.003	0.771
34	-0.008	-0.005	0.766
35	-0.009	-0.005	0.770
36	-0.007	-0.005	0.764
37	-0.010	-0.007	0.771
38	-0.009	-0.008	0.768
39	-0.010	-0.006	0.770
40	-0.010	-0.003	0.767
41	-0.009	-0.004	0.768
42	-0.008	-0.005	0.762
43	-0.009	-0.004	0.765
44	-0.007	-0.007	0.758
45	-0.008	-0.006	0.757
46	-0.007	-0.004	0.769
47	-0.009	-0.007	0.768
48	-0.007	-0.007	0.769
49	-0.008	-0.007	0.755
50	-0.007	-0.003	0.760
51	-0.007	-0.001	0.757
52	-0.007	-0.004	0.763
53	-0.004	-0.008	0.765
54	-0.005	-0.006	0.764
55	-0.006	-0.006	0.767
56	-0.006	-0.003	0.769
57	-0.005	-0.003	0.764
58	-0.006	-0.008	0.768
59	-0.007	-0.009	0.768
60	-0.009	-0.007	0.769
61	-0.006	-0.005	0.768
62	-0.006	-0.005	0.762
63	-0.006	-0.001	0.763
64	-0.007	-0.006	0.767
65	-0.009	-0.006	0.758
66	-0.011	-0.006	0.758
67	-0.007	-0.009	0.763
68	-0.006	-0.005	0.757
69	-0.008	-0.004	0.759
70	-0.009	-0.003	0.768
71	-0.009	-0.007	0.765
72	-0.007	-0.009	0.767
73	-0.007	-0.011	0.772
74	-0.007	-0.005	0.759
75	-0.006	-0.003	0.772
76	-0.005	0.001	0.769
77	-0.007	-0.002	0.761
78	-0.007	-0.007	0.769
79	-0.007	-0.010	0.763
80	-0.006	-0.008	0.765
81	-0.006	-0.008	0.766
82	-0.005	-0.007	0.758
83	-0.005	-0.006	0.770
84	-0.007	-0.001	0.763
85	-0.006	-0.004	0.759
86	-0.007	-0.005	0.760
87	-0.009	-0.009	0.763
88	-0.007	-0.008	0.768
89	-0.008	-0.007	0.755
90	-0.007	-0.003	0.763
91	-0.008	-0.007	0.753
92	-0.007	-0.006	0.765
93	-0.008	-0.004	0.764
94	-0.007	-0.003	0.771
95	-0.009	-0.003	0.765
96	-0.007	-0.008	0.763
97	-0.005	-0.007	0.765
98	-0.007	-0.007	0.767
99	-0.007	-0.004	0.768
100	-0.008	-0.005	0.763
101	-0.007	-0.004	0.764
102	-0.006	-0.003	0.764
103	-0.007	-0.005	0.759
104	-0.007	-0.007	0.760
105	-0.008	-0.008	0.758
106	-0.006	-0.009	0.767
107	-0.008	-0.007	0.760
108	-0.009	-0.001	0.763
109	-0.006	-0.002	0.767
110	-0.007	-0.005	0.779
111	-0.007	-0.005	0.765
112	-0.006	-0.009	0.764
113	-0.007	-0.006	0.774
114	-0.007	-0.003	0.763
115	-0.007	-0.001	0.765
116	-0.009	-0.005	0.771
117	-0.007	-0.009	0.762
118	-0.006	-0.005	0.770
119	-0.007	-0.008	0.759
120	-0.007	-0.010	0.757
121	-0.005	-0.008	0.770
122	-0.004	-0.006	0.771
123	-0.007	-0.006	0.761
124	-0.005	-0.007	0.766
125	-0.005	-0.010	0.761
126	-0.004	-0.007	0.778
127	-0.005	-0.005	0.766
128	-0.006	-0.006	0.770
129	-0.005	-0.005	0.772
130	-0.007	-0.005	0.773
131	-0.003	-0.007	0.775
132	-0.006	-0.003	0.772
133	-0.005	-0.003	0.756
134	-0.004	-0.005	0.763
135	-0.006	-0.007	0.771
136	-0.005	-0.011	0.761
137	-0.005	-0.007	0.762
138	-0.005	-0.003	0.759
139	-0.003	-0.001	0.760
140	-0.006	0.000	0.761
141	-0.005	-0.003	0.765
142	-0.003	-0.008	0.761
143	-0.005	-0.010	0.765
144	-0.003	-0.007	0.770
145	-0.004	-0.004	0.766
146	-0.002	-0.001	0.759
147	-0.003	0.001	0.766
148	-0.005	-0.002	0.760
149	-0.006	-0.006	0.769
150	-0.005	-0.009	0.773
151	-0.005	-0.006	0.774
152	-0.005	-0.005	0.763
153	-0.004	-0.003	0.758
154	-0.005	-0.005	0.768
155	-0.005	-0.005	0.763
156	-0.005	-0.006	0.760
157	-0.007	-0.004	0.764
158	-0.005	-0.005	0.764
159	-0.006	-0.006	0.753
160	-0.005	-0.008	0.764
161	-0.003	-0.007	0.770
162	-0.005	-0.004	0.773
163	-0.006	-0.005	0.767
164	-0.007	-0.005	0.768
165	-0.007	-0.005	0.771
166	-0.007	-0.005	0.766
167	-0.006	-0.005	0.759
168	-0.009	-0.004	0.768
169	-0.007	-0.006	0.777
170	-0.006	-0.005	0.760
171	-0.006	-0.009	0.766
172	-0.009	-0.008	0.758
173	-0.005	-0.008	0.758
174	-0.005	-0.004	0.761
175	-0.005	-0.003	0.770
176	-0.005	-0.003	0.763
177	-0.005	-0.007	0.763
178	-0.005	-0.007	0.763
179	-0.005	-0.006	0.771
180	-0.005	-0.004	0.756
181	-0.005	-0.003	0.765
182	-0.008	-0.003	0.766
183	-0.007	-0.009	0.761
184	-0.006	-0.006	0.767
185	-0.006	-0.005	0.758
186	-0.006	-0.002	0.763
187	-0.007	-0.002	0.767
188	-0.007	-0.005	0.772
189	-0.005	-0.007	0.760
190	-0.007	-0.004	0.763
191	-0.007	-0.003	0.764
192	-0.006	-0.003	0.759
193	-0.008	-0.009	0.761
194	-0.009	-0.006	0.762
195	-0.007	-0.006	0.771
196	-0.006	0.000	0.771
197	-0.008	-0.001	0.764
198	-0.008	-0.004	0.761
199	-0.005	-0.005	0.770
200	-0.005	-0.005	0.762
201	-0.005	-0.006	0.770
202	-0.006	-0.002	0.776
203	-0.007	-0.006	0.773
204	-0.007	-0.008	0.770
205	-0.006	-0.007	0.769
206	-0.007	-0.005	0.766
207	-0.006	-0.005	0.768
208	-0.005	-0.003	0.763
209	-0.005	-0.006	0.759
210	-0.006	-0.005	0.761
211	-0.004	-0.010	0.766
212	-0.005	-0.009	0.753
213	-0.005	-0.007	0.762
214	-0.007	-0.008	0.768
215	-0.005	-0.005	0.768
216	-0.005	-0.005	0.771
217	-0.005	-0.004	0.758
218	-0.005	-0.007	0.771
219	-0.004	-0.007	0.767
220	-0.004	-0.007	0.769
221	-0.002	-0.005	0.760
222	-0.002	-0.007	0.759
223	-0.001	-0.005	0.763
224	-0.003	-0.006	0.761
225	-0.003	-0.007	0.766
226	-0.002	-0.008	0.761
227	-0.002	-0.007	0.768
228	-0.002	-0.007	0.765
229	-0.003	-0.008	0.765
230	0.000	-0.005	0.765
231	-0.001	-0.005	0.754
232	-0.002	-0.008	0.770
233	-0.003	-0.009	0.772
234	-0.002	-0.005	0.768
235	-0.003	-0.005	0.768
236	-0.004	-0.004	0.768
237	-0.005	-0.005	0.777
238	-0.001	-0.007	0.766
239	-0.003	-0.003	0.767
240	-0.005	-0.003	0.764
241	-0.003	-0.004	0.770
242	-0.003	-0.006	0.774
243	-0.005	-0.005	0.762
244	-0.004	-0.009	0.760
245	-0.005	-0.007	0.764
246	-0.003	-0.010	0.759
247	-0.004	-0.006	0.757
248	-0.004	-0.006	0.764
249	-0.004	-0.005	0.761
250	-0.002	-0.005	0.765
251	-0.003	-0.006	0.755
252	-0.003	-0.008	0.763
